word,count_a,count_b,total_count,log_odds,z_score,variance
end,29,49,78,-0.6136859333879174,-2.6193657771216494,0.05489086053934812
second,18,4,22,1.4184994642246966,2.566165052502902,0.3055548487379356
tackle,96,59,155,0.4029466154588919,2.43581064437638,0.0273657891581233
potentially,18,5,23,1.1952539168328054,2.3643835261778676,0.2555550701114795
larger,13,3,16,1.3803915083426093,2.1551379608440215,0.41025549301940023
provided,10,1,11,2.2165595741055695,2.1134118588647457,1.0999945576855745
forward,10,1,11,2.2165595741055695,2.1134118588647457,1.0999945576855745
drives,33,16,49,0.6385237958950452,2.0960241345108472,0.09280291449949413
enhancing,9,1,10,2.1111055732943287,2.002775067149789,1.1111061520596086
late,9,1,10,2.1111055732943287,2.002775067149789,1.1111061520596086
strength,111,131,242,-0.25555482883090974,-1.980951129231751,0.01664258026593992
enhance,74,91,165,-0.2960429056192906,-1.8912522570474397,0.024502499981822023
anticipate,2,8,10,-1.4737820390626108,-1.8642051477791184,0.6249986988126869
providing,19,30,49,-0.5449072026995365,-1.8584983150190504,0.08596481911997803
sustaining,42,24,66,0.47424797854967693,1.8533781283926931,0.06547611601840847
commendable,71,87,158,-0.2923469218120065,-1.8279276396463444,0.025578734336530497
moves,3,9,12,-1.186109084801097,-1.779165079768962,0.4444437187274012
upper,1,6,7,-1.8791350556419202,-1.7397436324048245,1.1666631424086427
thanks,1,6,7,-1.8791350556419202,-1.7397436324048245,1.1666631424086427
longer,46,28,74,0.411035530749265,1.714832382160087,0.05745335278115907
footwork,145,161,306,-0.19444621639665893,-1.6983841834175073,0.013107718936058048
towards,8,2,10,1.2999814701045338,1.6443626563177183,0.6249986988126869
pass,140,155,295,-0.19140953208608913,-1.641657799633621,0.01359445665827576
gain,76,52,128,0.29445340083912797,1.6361393358648697,0.03238862992339287
through,16,7,23,0.7406063132930836,1.634303808885512,0.20535686891245472
work,53,34,87,0.3585739773137364,1.6319121261042164,0.04827963719574374
block,126,93,219,0.21915554814840466,1.6030880686289037,0.018689176947577088
body,19,28,47,-0.47570896086512704,-1.6004733551575947,0.08834577151838072
better,74,87,161,-0.2506781262589879,-1.5851822602933245,0.025007741564922456
struggles,6,1,7,1.7053600735955197,1.5788590181889437,1.1666631424086427
positioned,6,1,7,1.7053600735955197,1.5788590181889437,1.1666631424086427
survey,34,20,54,0.4449172044665568,1.578835996968501,0.07941167569217222
steps,6,12,18,-0.7806703208489827,-1.5613415977452925,0.24999969383796738
level,14,6,20,0.7611399998488038,1.5598738761022897,0.23809491596562443
shows,10,17,27,-0.6182885590191116,-1.5514365985549092,0.15882335138434445
hesitation,1,5,6,-1.6967115303700613,-1.548880603976655,1.1999969432829314
part,1,5,6,-1.6967115303700613,-1.548880603976655,1.1999969432829314
flat,1,5,6,-1.6967115303700613,-1.548880603976655,1.1999969432829314
showing,9,3,12,1.0122914567839914,1.5184384248777176,0.4444437187274012
slight,4,9,13,-0.8983335066829001,-1.494918303868556,0.36111063448114145
immediately,18,9,27,0.6070581828816293,1.4869837027573303,0.16666646255864492
front,15,7,22,0.6759738429453721,1.4767720964637583,0.20952354168967208
brought,15,7,22,0.6759738429453721,1.4767720964637583,0.20952354168967208
neutralize,7,2,9,1.1663563771120469,1.454703333526777,0.6428559507005867
factor,7,2,9,1.1663563771120469,1.454703333526777,0.6428559507005867
smoothly,2,6,8,-1.185895516452903,-1.4524206375846689,0.6666655780911017
mobility,2,6,8,-1.185895516452903,-1.4524206375846689,0.6666655780911017
maintained,2,6,8,-1.185895516452903,-1.4524206375846689,0.6666655780911017
advance,2,6,8,-1.185895516452903,-1.4524206375846689,0.6666655780911017
ensure,14,21,35,-0.4931600088025707,-1.4293142552525144,0.11904749269500592
positively,14,21,35,-0.4931600088025707,-1.4293142552525144,0.11904749269500592
ensuring,5,10,15,-0.7805592010793756,-1.4251004789548687,0.29999963260556084
size,9,15,24,-0.5983747641780139,-1.4191711497634996,0.17777758038261157
slightly,13,6,19,0.686938109691182,1.3918370438831347,0.2435894299800081
adjustment,5,1,6,1.5229450778509435,1.390254058974046,1.1999969432829314
exploit,5,1,6,1.5229450778509435,1.390254058974046,1.1999969432829314
respond,6,11,17,-0.6935565100588317,-1.3665628577029028,0.2575754574301084
counter,3,7,10,-0.9345900278970349,-1.3543505359295442,0.47618983193124886
surveying,3,7,10,-0.9345900278970349,-1.3543505359295442,0.47618983193124886
protecting,11,17,28,-0.5228844944487427,-1.3512875776462323,0.14973245950455055
scan,11,17,28,-0.5228844944487427,-1.3512875776462323,0.14973245950455055
might,17,9,26,0.5498057867125938,1.3337321041053982,0.16993443921371024
potential,19,26,45,-0.4013956639718623,-1.3299340877493526,0.09109302373711994
leverage,144,112,256,0.1665328878558947,1.3218144871993933,0.015872999828238428
recovery,1,4,5,-1.4734660292425037,-1.3179094534475349,1.2499973976253738
drive,1,4,5,-1.4734660292425037,-1.3179094534475349,1.2499973976253738
contribute,1,4,5,-1.4734660292425037,-1.3179094534475349,1.2499973976253738
skills,1,4,5,-1.4734660292425037,-1.3179094534475349,1.2499973976253738
facing,1,4,5,-1.4734660292425037,-1.3179094534475349,1.2499973976253738
