word,count_a,count_b,total_count,log_odds,z_score,variance
beyond,7,2,9,2.5552412139911658,3.1869488753173996,0.6428558703509719
runner,8,7,15,1.4359232236556894,2.774468718667126,0.26785686024439714
kyle,5,1,6,2.911492504553846,2.6578204811565365,1.199996737264823
agility,1,48,49,-2.5732285788977256,-2.546867767169587,1.0208077019545323
fill,5,3,8,1.812749101026954,2.4822104052622866,0.5333327012353559
advancement,4,2,6,1.9948923789410742,2.30350480952899,0.7499990196092272
right,6,6,12,1.3019690492158862,2.2550777222487404,0.33333298474981987
react,1,36,37,-2.2847522523615016,-2.2536869664188908,1.0277584168190514
solid,70,189,259,0.312248138322758,2.2316713929154575,0.019576688147871325
offensive,17,109,126,-0.5603455071118466,-2.148864725860737,0.06799760782745201
crucial,8,11,19,0.9836723207935689,2.116972543543064,0.2159088535761325
over,4,3,7,1.589361214459558,2.080963439675079,0.5833326978946779
get,5,5,10,1.3017909503609157,2.058313296509246,0.3999995816997839
demonstrating,7,58,65,-0.8157814983018863,-2.0388306057821857,0.16009781845695398
timing,7,57,64,-0.7983230513377944,-1.9933156150878206,0.1604003092698933
traffic,8,12,20,0.8965944653102849,1.9643411670366147,0.20833309731327618
delivering,14,27,41,0.645751038142528,1.9607370821412928,0.10846546968143325
made,6,8,14,1.0141541705684158,1.8778496535538718,0.29166634894733895
skills,9,15,24,0.7912791459353015,1.8766843867194483,0.17777756707845196
passing,11,20,31,0.7044246984784959,1.8765724542680025,0.14090891642652528
execute,3,2,5,1.7069661269052183,1.8698887644017355,0.8333323892531047
target,3,2,5,1.7069661269052183,1.8698887644017355,0.8333323892531047
jacobs,3,2,5,1.7069661269052183,1.8698887644017355,0.8333323892531047
mayo,3,2,5,1.7069661269052183,1.8698887644017355,0.8333323892531047
allen,3,2,5,1.7069661269052183,1.8698887644017355,0.8333323892531047
demonstrate,4,4,8,1.301612906915449,1.8407595884076156,0.4999994771247298
reflects,4,4,8,1.301612906915449,1.8407595884076156,0.4999994771247298
limiting,16,34,50,0.5487827163603489,1.8101525123949103,0.09191163996614757
showcasing,19,109,128,-0.44862943794906585,-1.8045690447505705,0.06180569984501422
running,37,97,134,0.3397165075243844,1.7581313642026515,0.0373362467510571
tight,7,11,18,0.8498963108326816,1.757823656343431,0.23376596390654844
end,7,11,18,0.8498963108326816,1.757823656343431,0.23376596390654844
impressive,5,42,47,-0.8289016914360205,-1.7521234877260194,0.223808526876329
efficiently,9,16,25,0.7266741092263516,1.7440189291980641,0.17361089866787072
manages,3,31,34,-1.035799443094418,-1.7130848454383718,0.365589404053288
decisive,8,56,64,-0.6467811464916355,-1.7112252618573311,0.14285660931258437
showcases,1,21,22,-1.7447638402745032,-1.704658344510818,1.0476075183989038
create,1,21,22,-1.7447638402745032,-1.704658344510818,1.0476075183989038
tackle,59,168,227,0.2577567275558206,1.703248796063216,0.022901495192108184
showcased,9,60,69,-0.5980134619858299,-1.6729542675040772,0.12777732234504985
move,2,24,26,-1.1851082412163247,-1.6102501002260838,0.5416632443949383
capability,4,5,9,1.0784030463643175,1.6075892074587022,0.449999517647582
allows,4,5,9,1.0784030463643175,1.6075892074587022,0.449999517647582
sideline,4,5,9,1.0784030463643175,1.6075892074587022,0.449999517647582
instance,7,12,19,0.7628184607252422,1.6039258917713808,0.22619020445249607
interception,1,19,20,-1.644548203601019,-1.6029152972485956,1.0526210925722137
halting,3,3,6,1.30143491885081,1.5939265757374654,0.6666659694996397
nick,3,3,6,1.30143491885081,1.5939265757374654,0.6666659694996397
fundamentals,3,3,6,1.30143491885081,1.5939265757374654,0.6666659694996397
commendable,16,37,53,0.46402540005702964,1.550832822607767,0.08952689853277736
time,17,40,57,0.4467337271139993,1.543000566899312,0.08382340765675211
offense,14,80,94,-0.443974972897486,-1.5325132659511254,0.0839283129827445
well,13,75,88,-0.45345517505329624,-1.5093710265417077,0.09025612981057968
incomplete,19,101,120,-0.3718663594459919,-1.4870801663414712,0.06253238908694311
improvement,2,22,24,-1.097964137953383,-1.486654781267651,0.5454513822916164
first,23,59,82,0.3605617077204304,1.4667730952043352,0.06042732004430672
reaction,18,44,62,0.4085605414602389,1.46023747711588,0.07828271148154732
ensuring,5,8,13,0.8315881707529744,1.4587029963653129,0.3249996218958847
demonstrated,50,145,195,0.23879017396895108,1.4560239475298897,0.026896506090408556
engagement,1,16,17,-1.4724997140043667,-1.4285405529035848,1.0624910764679198
break,4,31,35,-0.74787421009668,-1.4076875582522719,0.2822569016871796
