word,count_a,count_b,total_count,log_odds,z_score,variance
zone,12,20,32,1.251774825489095,3.4281286061811267,0.13333317293537145
taylor,6,4,10,2.166885140414254,3.356925954872673,0.41666618753668955
contributing,6,6,12,1.7612960194684302,3.0506558119590403,0.3333329795142276
highlights,11,21,32,1.115548256402855,2.9972270462523984,0.13852795965928108
positively,6,7,13,1.6070832705496452,2.8886277728048477,0.30952347706623773
soft,12,26,38,0.9890371158587667,2.8339905084275623,0.12179470190769445
offense,11,24,35,0.9818301570889707,2.6965260049772155,0.13257557181015323
middle,10,21,31,1.0198754254563571,2.6544602402298567,0.1476188457857924
first,10,23,33,0.9287791884642873,2.451995894402254,0.14347805262138186
allen,3,2,5,2.1659236105335866,2.372651802815276,0.8333323750733791
create,11,132,143,-0.7296637954433187,-2.325088456042256,0.09848421690800212
spot,7,14,21,1.068013911673047,2.30717527188675,0.21428542996689565
receiver,6,11,17,1.1548496938514283,2.275481163643885,0.25757543238880043
showing,5,8,13,1.2908063161926249,2.264225398857332,0.32499961621690515
miller,3,3,6,1.7603967268226066,2.1560380070619907,0.6666659590284552
hogan,3,3,6,1.7603967268226066,2.1560380070619907,0.6666659590284552
chains,6,12,18,1.067776176704779,2.1355537701589866,0.2499996682947116
offensive,5,9,14,1.172961182426354,2.1029364588164783,0.3111107221722875
chargers,4,6,10,1.3551072429427746,2.099324320716369,0.41666618753668955
pressure,3,60,63,-1.238877791927206,-2.094096815546348,0.34999627564909563
under,3,60,63,-1.238877791927206,-2.094096815546348,0.34999627564909563
moving,6,13,19,0.9876713212871593,2.0011666066910205,0.2435894038153889
crisp,7,17,24,0.8736713667917435,1.9454330508380424,0.20168036824600788
awareness,16,54,70,0.5455391896841961,1.9166121132546163,0.0810183606571792
across,8,21,29,0.7960070424329713,1.9159002689193834,0.17261877223229607
agility,2,44,46,-1.3335500743128117,-1.8444814369753617,0.5227211568054273
creates,5,11,16,0.9721662590178868,1.8024457545151715,0.29090868106394924
improve,11,111,122,-0.5550767741439158,-1.7560308716698798,0.09991755955066767
spots,6,15,21,0.8444461623643003,1.7481709854153706,0.2333329742071717
marker,6,15,21,0.8444461623643003,1.7481709854153706,0.2333329742071717
speed,2,40,42,-1.2379914737199744,-1.7085996481780978,0.5249944134736436
focus,1,29,30,-1.6092260805281287,-1.5821905279020638,1.0344668180654668
reliability,4,9,13,0.9494559391059445,1.579991316896374,0.36111059471566337
him,2,36,38,-1.1323826000382988,-1.558725779534411,0.5277727203395146
left,2,36,38,-1.1323826000382988,-1.558725779534411,0.5277727203395146
short,5,13,18,0.8049879144125507,1.529713607407143,0.276922638271436
evident,3,6,9,1.0670636654956098,1.5090569087840855,0.4999993365894232
austin,3,6,9,1.0670636654956098,1.5090569087840855,0.4999993365894232
set,3,6,9,1.0670636654956098,1.5090569087840855,0.4999993365894232
harris,3,6,9,1.0670636654956098,1.5090569087840855,0.4999993365894232
delivering,12,43,55,0.4848745728278834,1.4851604014286985,0.10658892879127785
taking,2,3,5,1.3545703330685654,1.4838583074513203,0.8333323750733791
dolphins,2,3,5,1.3545703330685654,1.4838583074513203,0.8333323750733791
richardson,2,3,5,1.3545703330685654,1.4838583074513203,0.8333323750733791
nonetheless,2,3,5,1.3545703330685654,1.4838583074513203,0.8333323750733791
finding,9,30,39,0.5569173043935178,1.4653477765520937,0.14444416591048967
running,59,279,338,0.20987144314336348,1.4646156672365653,0.020533328095657853
hands,42,191,233,0.24823936967641735,1.4565807885817437,0.029045052412276964
showcases,4,49,53,-0.74762710832937,-1.4377274418920598,0.270406393521739
execute,4,10,14,0.8440333347321003,1.4266778258720554,0.34999946131075754
sharp,9,86,95,-0.49972548188128396,-1.4263998563960243,0.1227383888140472
making,12,44,56,0.46182272520006773,1.4180733699629084,0.10606038431475849
situations,2,32,34,-1.01435126929273,-1.3916843920710902,0.5312454712204561
demonstrating,6,63,69,-0.5936272132502767,-1.3894290583143478,0.18253865608830258
throw,9,31,40,0.5240652192204927,1.384069422471283,0.14336889144866238
reliable,28,123,151,0.28201068849325583,1.346818890177929,0.04384425949874453
yardage,25,192,217,-0.2820567491742798,-1.326563818849015,0.045208145940859736
coverage,18,74,92,0.3477197305737949,1.3230858810649433,0.06906890945203249
moore,3,7,10,0.912850967122111,1.3228476972984462,0.4761897781803799
openings,3,7,10,0.912850967122111,1.3228476972984462,0.4761897781803799
slot,7,23,30,0.5710172926679054,1.3228237541399697,0.18633504869314416
placed,1,22,23,-1.3325402754925264,-1.3032577233513074,1.0454423136108546
clean,17,70,87,0.34601742256384327,1.2797122396526017,0.07310907450507109
tackles,3,37,40,-0.7540201089558938,-1.2560758122625981,0.36035798607345615
looked,2,4,6,1.066826392687731,1.231865827226808,0.7499990048841347
dependable,2,4,6,1.066826392687731,1.231865827226808,0.7499990048841347
gained,2,4,6,1.066826392687731,1.231865827226808,0.7499990048841347
nelson,2,4,6,1.066826392687731,1.231865827226808,0.7499990048841347
inbounds,2,4,6,1.066826392687731,1.231865827226808,0.7499990048841347
precise,42,199,241,0.20670430203697432,1.217286338431315,0.02883457369910166
while,14,57,71,0.3570269592279667,1.1969438562808554,0.08897222722630568
space,13,107,120,-0.3503458396071508,-1.1928088950935487,0.08626848890558463
side,4,43,47,-0.6166334076863507,-1.179623984371067,0.2732542414554455
towards,3,35,38,-0.698325918419,-1.1608132772094,0.3619025045996836
overall,12,48,60,0.37456199027897696,1.1605391892312733,0.10416643170901334
off,1,19,20,-1.1857515343751617,-1.155733478178699,1.052620935072333
maintaining,2,27,29,-0.8441419525895739,-1.1519004021816779,0.5370331681671155
excellent,9,34,43,0.4315050869155632,1.1510995157382413,0.14052257433092072
catching,3,8,11,0.7792575426007602,1.1510406023693462,0.45833259344652816
delivered,3,8,11,0.7792575426007602,1.1510406023693462,0.45833259344652816
scott,3,8,11,0.7792575426007602,1.1510406023693462,0.45833259344652816
toward,3,34,37,-0.6692762177936666,-1.1112350547686418,0.362742899179698
catches,6,21,27,0.5076008495041142,1.0965442628897468,0.2142852837461448
reception,13,104,117,-0.3217201711122941,-1.0936406449216471,0.0865380883712358
sideline,22,163,185,-0.24541440520544278,-1.0804886245460599,0.05158930822376162
beyond,5,17,22,0.5364753352176761,1.0545041857920645,0.2588230219696353
future,5,17,22,0.5364753352176761,1.0545041857920645,0.2588230219696353
surveying,7,26,33,0.4482283071963309,1.052636593066288,0.1813182979813297
looking,1,17,18,-1.074402408125608,-1.0441361861508658,1.0588139433212502
keep,1,17,18,-1.074402408125608,-1.0441361861508658,1.0588139433212502
gaining,13,102,115,-0.30217694946949614,-1.0260891453699383,0.0867266314799156
cornerback,8,68,76,-0.3819068710886482,-1.0217652278416425,0.13970524339211476
cut,7,61,68,-0.40672947909317525,-1.019215803873493,0.15924983926281638
contested,4,13,17,0.5814827590928093,1.016984803890238,0.32692245963762445
hauls,2,5,7,0.8436209341906702,1.0083206519376642,0.6999989226215151
face,2,5,7,0.8436209341906702,1.0083206519376642,0.6999989226215151
