word,count_a,count_b,total_count,log_odds,z_score,variance
lands,5,3,8,-2.0561576409400546,-2.815514470075873,0.5333315656996526
future,7,3,10,-1.7193713276024276,-2.491610798609858,0.47618855312145747
powerful,3,2,5,-2.1597817747102663,-2.3659261423360083,0.833330693254912
touchback,3,2,5,-2.1597817747102663,-2.3659261423360083,0.833330693254912
makes,3,2,5,-2.1597817747102663,-2.3659261423360083,0.833330693254912
near,3,2,5,-2.1597817747102663,-2.3659261423360083,0.833330693254912
performance,10,3,13,-1.3622248941008435,-2.0693736625375854,0.43333103119114136
tackle,10,3,13,-1.3622248941008435,-2.0693736625375854,0.43333103119114136
timed,5,2,7,-1.6486428002591174,-1.9705092192875568,0.6999970317437186
zone,11,3,14,-1.266757478558998,-1.9448570244802486,0.4242399805412908
approach,18,4,22,-1.0629147795279836,-1.922891824675593,0.3055534457587207
end,12,3,15,-1.1795888342912066,-1.8274168423139558,0.416664077368585
teams,21,4,25,-0.9082912807442245,-1.6649320411159967,0.29761668005805253
coverage,94,3,97,0.891783092292914,1.5205751185733405,0.3439558566098952
maintain,8,2,10,-1.1781685930600778,-1.4902831192502177,0.6249961160528776
demonstrated,61,8,69,-0.5370138919401386,-1.4281484367854371,0.14139183909206174
ensure,16,3,19,-0.8912774020870229,-1.4166366277341875,0.3958301379682474
ability,52,7,59,-0.5624700997191354,-1.397096897375668,0.16208611959444252
steady,9,2,11,-1.0602286158610141,-1.3562536847449926,0.6111068915174414
returner,63,2,65,0.8941954436299531,1.2450048932012656,0.5158492322720396
benefit,10,2,12,-0.9547111256583056,-1.2325314490863621,0.599995437968314
approaches,27,4,31,-0.6560305091221892,-1.224495682188896,0.287034141874033
crucial,19,3,22,-0.7189548383189344,-1.1572568474634832,0.3859612489381685
toward,19,3,22,-0.7189548383189344,-1.1572568474634832,0.3859612489381685
bounce,11,2,13,-0.8592439405144985,-1.1177841482736137,0.5909041817016889
situations,20,3,23,-0.6675040555276777,-1.0781216820987969,0.383329512560105
consistent,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
additional,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
instance,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
onto,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
form,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
deliver,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
left,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
away,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
foot,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
score,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
moment,4,1,5,-1.1767521529390805,-1.0525223930145415,1.2499922321057553
refining,12,2,14,-0.7720755288599008,-1.0108887155762514,0.5833280735201548
focus,21,3,24,-0.6185563768900098,-1.0021811049865252,0.38094840221696474
special,21,3,24,-0.6185563768900098,-1.0021811049865252,0.38094840221696474
return,69,3,72,0.5786182549957539,0.9811115133650274,0.3478143676377363
time,66,3,69,0.533690373587139,0.9040749138626403,0.3484736154843564
territory,32,1,33,0.9070707333905732,0.8932424292334461,1.0312017025380134
while,5,1,6,-0.953452523099247,-0.8703823996191499,1.199990875936628
drop,5,1,6,-0.953452523099247,-0.8703823996191499,1.199990875936628
crowd,5,1,6,-0.953452523099247,-0.8703823996191499,1.199990875936628
contact,5,1,6,-0.953452523099247,-0.8703823996191499,1.199990875936628
cardinals,5,1,6,-0.953452523099247,-0.8703823996191499,1.199990875936628
snap,126,7,133,0.334373514362551,0.861085100556001,0.1507896698202327
enhance,23,3,26,-0.5272694920962548,-0.85896010018058,0.3768072982509505
longer,47,2,49,0.5986779751484361,0.8292140323765167,0.5212586519764087
reliability,14,2,16,-0.6176106954927407,-0.8170264202605465,0.571422603325447
under,55,6,61,-0.3496877967808061,-0.8133462607150842,0.18484597777945103
cleanly,34,4,38,-0.42440161712412205,-0.8028925388840835,0.2794082439588022
position,46,2,48,0.5770138381735528,0.7988529442404627,0.5217215514566046
which,29,1,30,0.808160264490362,0.794593638010596,1.0344388423232176
execution,24,3,27,-0.48455228576892395,-0.7912752695051593,0.37499554491088766
further,24,3,27,-0.48455228576892395,-0.7912752695051593,0.37499554491088766
kick,124,12,136,-0.23133911101773075,-0.7652166048406865,0.09139645558353432
executes,28,1,29,0.7729121962954677,0.7594847861921704,1.0356718295656087
lines,35,4,39,-0.3952560880709539,-0.7488814909283388,0.27856781795301483
favorable,15,2,17,-0.5484607063811024,-0.728591514597282,0.5666603419077707
hold,15,2,17,-0.5484607063811024,-0.728591514597282,0.5666603419077707
placement,15,2,17,-0.5484607063811024,-0.728591514597282,0.5666603419077707
landing,27,1,28,0.7363878289046211,0.7231327864678632,1.0369960408937393
fair,6,1,7,-0.7709748385605657,-0.7137872200118893,1.1666561470403096
accurate,6,1,7,-0.7709748385605657,-0.7137872200118893,1.1666561470403096
plays,6,1,7,-0.7709748385605657,-0.7137872200118893,1.1666561470403096
resulting,6,1,7,-0.7709748385605657,-0.7137872200118893,1.1666561470403096
speed,6,1,7,-0.7709748385605657,-0.7137872200118893,1.1666561470403096
holder,6,1,7,-0.7709748385605657,-0.7137872200118893,1.1666561470403096
slightly,6,1,7,-0.7709748385605657,-0.7137872200118893,1.1666561470403096
displayed,26,1,27,0.6984908028729269,0.6854467969868802,1.03842200216257
maintaining,26,3,29,-0.40419431744639756,-0.6628897355544274,0.37179009759394144
soaring,16,2,18,-0.48376504095210127,-0.6450238861327048,0.5624933173663315
strong,16,2,18,-0.48376504095210127,-0.6450238861327048,0.5624933173663315
yardage,16,2,18,-0.48376504095210127,-0.6450238861327048,0.5624933173663315
pressure,71,7,78,-0.2480161494814519,-0.626057331075353,0.1569392997255483
technique,83,8,91,-0.22554642467751762,-0.6092599288469432,0.13704609442221144
situation,7,1,8,-0.6166679922059215,-0.5768430993906666,1.142845206650894
potential,7,1,8,-0.6166679922059215,-0.5768430993906666,1.142845206650894
sends,7,1,8,-0.6166679922059215,-0.5768430993906666,1.142845206650894
composed,7,1,8,-0.6166679922059215,-0.5768430993906666,1.142845206650894
effectiveness,7,1,8,-0.6166679922059215,-0.5768430993906666,1.142845206650894
progresses,7,1,8,-0.6166679922059215,-0.5768430993906666,1.142845206650894
stands,7,1,8,-0.6166679922059215,-0.5768430993906666,1.142845206650894
goal,61,6,67,-0.24519487042709276,-0.5730833368112678,0.1830573616852791
unit,17,2,19,-0.4229832484768048,-0.5658333779416489,0.5588164879176044
better,17,2,19,-0.4229832484768048,-0.5658333779416489,0.5588164879176044
limit,23,1,24,0.5754185377757484,0.5633125963687263,1.0434431029132092
showcasing,39,4,43,-0.286410281273227,-0.5455314633873362,0.2756370546970491
opposing,39,4,43,-0.286410281273227,-0.5455314633873362,0.2756370546970491
downfield,38,2,40,0.38469605545740304,0.5302743045543928,0.526301127376365
travels,37,2,39,0.3578701036078069,0.4929636158007788,0.5270127293081934
accuracy,29,3,32,-0.2945219432580277,-0.48562987580499173,0.36781083745778054
solid,99,9,108,-0.1665712642009698,-0.4784434106002695,0.12121015553116687
kickoff,21,1,22,0.4841335903645678,0.4730098731037268,1.0475868072639345
consistency,51,3,54,0.2734840906724241,0.4603480619372381,0.3529323731319425
converting,8,1,9,-0.4829803994856574,-0.45536099244842804,1.124986634732663
scoreboard,8,1,9,-0.4829803994856574,-0.45536099244842804,1.124986634732663
make,8,1,9,-0.4829803994856574,-0.45536099244842804,1.124986634732663
remain,8,1,9,-0.4829803994856574,-0.45536099244842804,1.124986634732663
confidence,8,1,9,-0.4829803994856574,-0.45536099244842804,1.124986634732663
good,53,5,58,-0.20266339064983718,-0.4331991941517676,0.21886450208564323
uprights,53,5,58,-0.20266339064983718,-0.4331991941517676,0.21886450208564323
through,50,3,53,0.25352318754385994,0.4265114476301152,0.35332469181156584
hang,50,3,53,0.25352318754385994,0.4265114476301152,0.35332469181156584
composure,20,1,21,0.4351868795128393,0.4247051328901357,1.0499692179337503
opportunity,20,1,21,0.4351868795128393,0.4247051328901357,1.0499692179337503
before,20,1,21,0.4351868795128393,0.4247051328901357,1.0499692179337503
successfully,20,1,21,0.4351868795128393,0.4247051328901357,1.0499692179337503
critical,20,1,21,0.4351868795128393,0.4247051328901357,1.0499692179337503
improvement,34,2,36,0.2728397525802402,0.37498704955988077,0.5293985596979136
work,34,2,36,0.2728397525802402,0.37498704955988077,0.5293985596979136
inside,19,1,20,0.383737063776489,0.37402583415033325,1.05260225475273
overall,20,2,22,-0.2599926508693793,-0.3505766075833801,0.5499918775969443
strikes,20,2,22,-0.2599926508693793,-0.3505766075833801,0.5499918775969443
precision,20,2,22,-0.2599926508693793,-0.3505766075833801,0.5499918775969443
place,9,1,10,-0.3650411330585204,-0.34631073283361397,1.1110963087856665
moving,9,1,10,-0.3650411330585204,-0.34631073283361397,1.1110963087856665
handle,9,1,10,-0.3650411330585204,-0.34631073283361397,1.1110963087856665
sets,9,1,10,-0.3650411330585204,-0.34631073283361397,1.1110963087856665
delivering,9,1,10,-0.3650411330585204,-0.34631073283361397,1.1110963087856665
high,33,2,35,0.2428291855422433,0.3334602619186681,0.5302901893677564
improving,18,1,19,0.32951334654410225,0.32072897382039567,1.0555276887416287
himself,18,1,19,0.32951334654410225,0.32072897382039567,1.0555276887416287
opponent,18,1,19,0.32951334654410225,0.32072897382039567,1.0555276887416287
