word,count_a,count_b,total_count,log_odds,z_score,variance
tighter,8,21,29,1.1885297637057457,2.860659741540529,0.17261864997684606
carrier,3,2,5,2.5570148022770374,2.8010716996216742,0.8333319496622082
physicality,3,3,6,2.1514647498925923,2.63499743771828,0.6666656448785682
moving,4,8,12,1.458626795589904,2.3819298646106755,0.3749992815556286
determination,6,17,23,1.1110237765591888,2.3396993332173,0.2254896454832098
situations,11,44,55,0.7675620792990809,2.2769608004683026,0.11363599352924696
space,6,18,24,1.053779812567151,2.2354074091700524,0.22222165456292153
effort,4,9,13,1.3407583672300056,2.2311590916982427,0.3611103654665208
forward,10,41,51,0.7423872649601009,2.1049320291123315,0.12438982981932023
front,4,10,14,1.2353124430210407,2.088061454518282,0.34999922216453144
read,14,66,80,0.6035913138741797,2.0513265130294758,0.08657975971447714
left,6,116,122,-0.8178596168188657,-1.953469770472616,0.1752847523654722
showing,5,16,21,0.988675652715405,1.9296998803697245,0.2624992934106339
cutback,2,3,5,1.7452647207331253,1.9118432999450545,0.8333319496622082
available,2,3,5,1.7452647207331253,1.9118432999450545,0.8333319496622082
advancing,2,3,5,1.7452647207331253,1.9118432999450545,0.8333319496622082
consistently,2,3,5,1.7452647207331253,1.9118432999450545,0.8333319496622082
powers,2,3,5,1.7452647207331253,1.9118432999450545,0.8333319496622082
crowded,3,7,10,1.3038259443629494,1.8894252966634462,0.47618946830505815
reliable,4,12,16,1.052820030091814,1.8235401124330897,0.3333324818443823
further,7,29,36,0.7308019899474081,1.7353905148747104,0.17733930564893804
help,4,13,17,0.9726918774516022,1.7011910626140851,0.3269221855994854
moves,2,4,6,1.4574975689558505,1.6829748397256106,0.7499985631112572
option,2,4,6,1.4574975689558505,1.6829748397256106,0.7499985631112572
solid,18,103,121,0.40961509825193243,1.6033898027519962,0.06526399848495125
commendable,6,25,31,0.7246766551685981,1.5940788036629303,0.20666596875291507
demonstrates,4,14,18,0.8984984501863469,1.5848046005876706,0.32142763891821463
ultimately,4,14,18,0.8984984501863469,1.5848046005876706,0.32142763891821463
reflects,3,9,12,1.0523408535646688,1.5785132964782373,0.44444330912584307
created,3,9,12,1.0523408535646688,1.5785132964782373,0.44444330912584307
side,10,143,153,-0.5156742419853497,-1.576522355229695,0.10699182876932453
navigate,1,41,42,-1.566804084098326,-1.548063620394721,1.0243580394167895
through,24,283,307,-0.3246023282617445,-1.5268038899761767,0.04519982418792155
defensive,7,32,39,0.6321048974909553,1.5148919507050382,0.17410650372704015
displayed,13,71,84,0.4552868965436625,1.5092017426636135,0.09100719029355157
maximize,4,74,78,-0.7716509289312041,-1.5032199298748605,0.2635097667351298
chains,2,5,7,1.234268879900175,1.475235116140428,0.6999984443290629
pick,2,5,7,1.234268879900175,1.475235116140428,0.6999984443290629
decisively,2,5,7,1.234268879900175,1.475235116140428,0.6999984443290629
both,2,5,7,1.234268879900175,1.475235116140428,0.6999984443290629
navigates,1,38,39,-1.4905629132609812,-1.4713504755571503,1.0262858823216288
pushing,3,10,13,0.9468949847019248,1.4384387438254755,0.4333321267738129
scrimmage,13,74,87,0.41364356682502024,1.3754827889902983,0.09043618375580718
hole,4,69,73,-0.701262844793388,-1.3635680615238612,0.26448924548532976
find,1,34,35,-1.3789970299149328,-1.3591720335365338,1.0293849202442005
benefit,5,22,27,0.6697086829947603,1.351764884196301,0.245453675057885
running,2,45,47,-0.9663700221953793,-1.3372713076683396,0.5222132000762681
quick,2,45,47,-0.9663700221953793,-1.3372713076683396,0.5222132000762681
maintaining,2,45,47,-0.9663700221953793,-1.3372713076683396,0.5222132000762681
