word,count_a,count_b,total_count,log_odds,z_score,variance
receivers,12,11,23,-1.2080197195346924,-2.893993800210697,0.1742420028933284
evade,3,6,9,-1.9867550866479426,-2.809700219097527,0.4999984943436103
stepping,17,13,30,-1.0271221343954862,-2.787777700705663,0.13574626747636515
modest,43,4,47,1.0885682394535356,2.0824461968397836,0.2732522450814846
work,29,15,44,-0.6354174707675666,-1.9979199465898876,0.1011491267166056
minimize,2,3,5,-1.6975482081260962,-1.8595733186505148,0.8333311584951304
after,20,11,31,-0.6959637024062495,-1.8540340366686539,0.1409086889609667
well,24,1,25,1.8904444507665854,1.8522765359015174,1.0416365020678768
center,33,3,36,1.1105720201696219,1.8416876484985427,0.3636315057707996
remain,6,5,11,-1.11026745794695,-1.8335486065655504,0.3666657686255744
making,103,18,121,0.45948038574356875,1.7985838902080373,0.06526382984560217
accuracy,52,7,59,0.7187123392089232,1.7851789833944087,0.16208643546913926
pocket,112,42,154,-0.31626696175628544,-1.7479456238278412,0.03273797529354319
demonstrated,72,12,84,0.5054346298947072,1.621003063003875,0.0972215000684089
completion,19,1,20,1.6560651634736923,1.6141511785984113,1.0526074222143018
delivers,25,12,37,-0.5596232942194614,-1.5935152330232325,0.12333295252944916
showcased,25,12,37,-0.5596232942194614,-1.5935152330232325,0.12333295252944916
highlighted,3,3,6,-1.2919304592806569,-1.5822871101058777,0.6666650606318301
identify,3,3,6,-1.2919304592806569,-1.5822871101058777,0.6666650606318301
mobility,3,3,6,-1.2919304592806569,-1.5822871101058777,0.6666650606318301
releasing,43,6,49,0.6819876878587783,1.5649132158970156,0.18992080921748475
manages,18,1,19,1.6018451270762268,1.5591385117952659,1.0555325993918894
timely,28,3,31,0.9454994541347839,1.556404750861338,0.36904342253793915
secure,33,4,37,0.8223338586851208,1.5532324862688587,0.280300203935512
while,70,12,82,0.47695340186580637,1.5265472041676085,0.09761834155493333
time,17,1,18,1.544533922244577,1.501032588001597,1.0588017733368447
scanning,56,22,78,-0.3601298994482329,-1.431258242883175,0.06331146423466615
additional,16,8,24,-0.5995858803682417,-1.3846863625950516,0.18749943537885386
throws,16,8,24,-0.5995858803682417,-1.3846863625950516,0.18749943537885386
accurate,42,17,59,-0.3893268052322938,-1.354372597125147,0.08263276702753868
deeper,62,11,73,0.44192485266730674,1.3507678139124195,0.10703737359889437
forced,4,3,7,-1.004095421349665,-1.3146711561932984,0.5833318694997154
resulted,4,3,7,-1.004095421349665,-1.3146711561932984,0.5833318694997154
scans,14,1,15,1.3499196804563303,1.3041573633251986,1.0714104116363534
routes,14,7,21,-0.5993330680600106,-1.2947093514149282,0.21428506900440442
poise,52,20,72,-0.3384173089666085,-1.2861859756544334,0.06923052034327948
allowing,33,5,38,0.5986325802322643,1.2474188115511933,0.23030115740440882
pressure,146,49,195,-0.20399314322762496,-1.2355877649771179,0.02725736948796248
quicker,20,9,29,-0.494170654629718,-1.2311611557072966,0.16111059253344892
reading,13,1,14,1.275659014804357,1.2292654662050049,1.0769061140176979
footwork,13,1,14,1.275659014804357,1.2292654662050049,1.0769061140176979
commendable,13,1,14,1.275659014804357,1.2292654662050049,1.0769061140176979
showed,18,2,20,0.908150041308116,1.2184178214419825,0.5555494586294092
looking,18,2,20,0.908150041308116,1.2184178214419825,0.5555494586294092
open,29,12,41,-0.41058687010370143,-1.1961991546923392,0.117815690276772
decisive,7,4,11,-0.7322607146888913,-1.16828557769848,0.3928560443422143
slightly,7,4,11,-0.7322607146888913,-1.16828557769848,0.3928560443422143
precision,7,4,11,-0.7322607146888913,-1.16828557769848,0.3928560443422143
effectiveness,7,4,11,-0.7322607146888913,-1.16828557769848,0.3928560443422143
benefit,27,4,31,0.6207392236706619,1.1586226754228939,0.2870346520625007
