word,count_a,count_b,total_count,log_odds,z_score,variance
eyes,10,40,50,1.3928209793432327,3.9394958792330024,0.12499979430479075
accordingly,3,2,5,3.181508952294691,3.485169902033155,0.8333326342378182
limited,3,4,7,2.4882800399448435,3.257924637799184,0.583332862788253
defense,5,21,26,1.3415011081469546,2.6958727225466945,0.24761862211287428
snapped,6,29,35,1.2013817009143786,2.67868742157697,0.20114903273803608
defenders,2,3,5,2.3698779622610795,2.59607232587128,0.8333326342378182
mistake,2,3,5,2.3698779622610795,2.59607232587128,0.8333326342378182
creating,2,3,5,2.3698779622610795,2.59607232587128,0.8333326342378182
prevented,2,3,5,2.3698779622610795,2.59607232587128,0.8333326342378182
arrives,7,41,48,1.009424250105921,2.468280830608248,0.1672469964147277
gain,12,91,103,0.752388372546009,2.449827079259044,0.09432206255771564
forces,2,4,6,2.0821550069348973,2.4042666711359657,0.749999274016324
reads,20,189,209,0.5336023866806352,2.269296920092613,0.05529080071874238
stop,3,11,14,1.47639218209323,2.2667050914603117,0.4242417771462973
tackle,11,86,97,0.7214314981445495,2.252970312885225,0.10253668241545637
displayed,10,76,86,0.7494841282648217,2.2280280844565943,0.11315755598811926
significantly,2,5,7,1.8589705452408145,2.221896027015138,0.6999992140018287
through,2,5,7,1.8589705452408145,2.221896027015138,0.6999992140018287
additional,6,37,43,0.9574306238788113,2.175455009194509,0.19369321905439993
keen,3,12,15,1.3893397884199974,2.1523577160290057,0.41666598101596924
opposing,3,12,15,1.3893397884199974,2.1523577160290057,0.41666598101596924
scanning,6,230,236,-0.8777012165631524,-2.122430447285696,0.17101195280823084
delivering,5,29,34,1.0183989414204904,2.103114821091211,0.23448221638796318
intentions,1,128,129,-2.082453591994856,-2.0744177688646914,1.0077625517169642
favor,2,6,8,1.6766080634677571,2.0534184521753955,0.6666658062419135
faces,2,6,8,1.6766080634677571,2.0534184521753955,0.6666658062419135
marker,4,21,25,1.11769682889883,2.0487742868513714,0.2976184206838499
tackling,8,60,68,0.7620630712123013,2.0246861907946587,0.14166624796322308
return,5,32,37,0.9198355469223056,1.9128013487750588,0.23124941296760915
zone,2,7,9,1.5224164495933303,1.8987883097398048,0.6428562005605317
pivotal,2,7,9,1.5224164495933303,1.8987883097398048,0.6428562005605317
returns,2,7,9,1.5224164495933303,1.8987883097398048,0.6428562005605317
impact,7,54,61,0.7334772022765499,1.825863309796036,0.1613751712634467
demonstrates,4,24,28,0.9840422163273423,1.8220943010877126,0.2916659702612204
balance,2,8,10,1.3888441166190892,1.7567657348101098,0.6249989715239538
definitive,2,8,10,1.3888441166190892,1.7567657348101098,0.6249989715239538
interference,2,8,10,1.3888441166190892,1.7567657348101098,0.6249989715239538
decisively,2,8,10,1.3888441166190892,1.7567657348101098,0.6249989715239538
stepping,5,35,40,0.8301000502055338,1.7362812260490175,0.2285707964236411
brought,4,26,30,0.9039173523634689,1.6830046863870278,0.28846079529615587
managing,4,26,30,0.9039173523634689,1.6830046863870278,0.28846079529615587
tight,3,127,130,-0.974669824327643,-1.6685986715590302,0.34120175328545044
unable,2,9,11,1.2710201358467703,1.6258959071855512,0.6111099937546436
anticipates,8,71,79,0.5932745884527213,1.5908056493502873,0.13908402303645828
want,2,10,12,1.1656186712285388,1.5048087487847854,0.5999987919646205
yardage,7,63,70,0.5789559186827429,1.4531703860623701,0.15872959877252754
moment,1,68,69,-1.447476170619769,-1.4369678521830471,1.0146791610617463
timed,2,88,90,-1.0123329005253874,-1.4156703362108056,0.5113549202023047
himself,11,114,125,0.4384248039587133,1.3886402770173012,0.09968061701984664
looks,2,85,87,-0.9775240777174137,-1.3664566957953324,0.5117562799423706
pressure,3,21,24,0.8293547363807665,1.3437101064849473,0.3809513273727351
enhance,3,105,108,-0.7835366185313255,-1.3381526000032298,0.34285249282862623
expertly,3,105,108,-0.7835366185313255,-1.3381526000032298,0.34285249282862623
anticipating,5,43,48,0.6239190163799035,1.3204670444410835,0.22325506049670654
instincts,6,55,61,0.5602746982442017,1.303148302607745,0.18484782096841557
make,14,157,171,0.35975511902219637,1.2898040061315252,0.077797657690656
momentum,2,12,14,0.9832152071308675,1.2873324257554202,0.5833319405224408
getting,2,12,14,0.9832152071308675,1.2873324257554202,0.5833319405224408
allowing,3,22,25,0.7827936808323761,1.271891024477775,0.3787867832592905
first,4,33,37,0.6652187237404634,1.2564675363220565,0.2803021217701663
similar,2,78,80,-0.8912940897312094,-1.2446338652103097,0.5128127640151966
gained,1,4,5,1.3883488534096609,1.2417779867947085,1.2499979430479076
delivered,1,4,5,1.3883488534096609,1.2417779867947085,1.2499979430479076
showed,1,4,5,1.3883488534096609,1.2417779867947085,1.2499979430479076
arise,1,4,5,1.3883488534096609,1.2417779867947085,1.2499979430479076
sets,1,4,5,1.3883488534096609,1.2417779867947085,1.2499979430479076
movement,1,4,5,1.3883488534096609,1.2417779867947085,1.2499979430479076
looking,2,77,79,-0.8783496119800338,-1.2263585625145759,0.512979360908847
throw,18,216,234,0.2922563925886159,1.1912975118476836,0.06018490360621088
reliable,2,13,15,0.9031315417756076,1.1890294574677038,0.5769215905923117
interception,21,258,279,0.2689846508391618,1.185348179201343,0.05149477003164653
technique,12,135,147,0.3561561405847753,1.182334139234829,0.09074034236139676
react,5,46,51,0.5563543392883048,1.1814928350895324,0.22173833123471587
improving,4,35,39,0.6062960346127362,1.1487279481244488,0.278570472468312
while,8,84,92,0.42460183630490445,1.14755492644704,0.13690420027075778
him,3,93,96,-0.6616816722950629,-1.1280236358232125,0.3440818872141108
open,7,172,179,-0.42990328352573215,-1.1149606994586798,0.14866967958180982
made,2,14,16,0.8289826095370554,1.0966424294799404,0.5714269910591027
challenging,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
tackles,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
reacting,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
leverage,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
results,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
extra,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
experience,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
attack,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
placement,1,5,6,1.1651645659511063,1.0636459307306965,1.199997583929241
snap,1,46,47,-1.055711283984885,-1.0444292349055042,1.0217209241559193
sideline,7,167,174,-0.40019577663641215,-1.0373066018007984,0.14884378948115246
aggressive,2,67,69,-0.7388261742139539,-1.0296104590368411,0.5149186882152607
skills,2,67,69,-0.7388261742139539,-1.0296104590368411,0.5149186882152607
effectiveness,3,26,29,0.6155754176278085,1.0095557557732926,0.3717936075715583
intended,11,240,251,-0.3112322622281338,-1.0093726907405514,0.09507495271283296
releases,2,66,68,-0.723747242704766,-1.0083753217522924,0.5151449269349775
forcing,5,126,131,-0.4545824417723736,-0.996894973186583,0.2079344758776977
limiting,4,38,42,0.523934639461352,0.9967243512052534,0.27631476183780385
towards,1,43,44,-0.9881475337827821,-0.9768621845138669,1.023238768595124
reaches,1,43,44,-0.9881475337827821,-0.9768621845138669,1.023238768595124
impressive,2,64,66,-0.6928934808691309,-0.9649441674873569,0.5156186051796757
might,2,64,66,-0.6928934808691309,-0.9649441674873569,0.5156186051796757
after,8,90,98,0.3553615607445808,0.9632180499762752,0.13611051354209516
demonstrating,4,104,108,-0.48558655480597945,-0.9530235445280549,0.2596127672325534
refine,3,27,30,0.5777940403945063,0.9494141631897169,0.37036906380256435
tighter,4,39,43,0.49791805057251803,0.9483895727771441,0.2756399741214236
back,31,589,620,-0.1741650139305655,-0.9451596445678179,0.03395560689426799
disrupt,10,118,128,0.30779989343782876,0.9345563295305617,0.10847407710890933
