word,count_a,count_b,total_count,log_odds,z_score,variance
skills,11,18,29,-0.7723636935442126,-2.018162012884761,0.14646425496289656
momentum,1,6,7,-2.0704129844213943,-1.9168369850772762,1.1666581100706899
additional,65,33,98,0.40520279573891926,1.8957177801033271,0.04568751107094243
moving,13,3,16,1.1910129072190268,1.8594733522646967,0.4102541832810074
executed,1,5,6,-1.8878163760332205,-1.7233380183393152,1.1999925785480001
looks,1,5,6,-1.8878163760332205,-1.7233380183393152,1.1999925785480001
reliability,8,1,9,1.8036172543318223,1.7004748710684083,1.1249891287720315
making,15,5,20,0.8231568767019724,1.5940395971482033,0.26666560947715423
positively,4,8,12,-0.9717310919024271,-1.5868325873444176,0.3749988849940658
over,11,3,14,1.0235404670490622,1.571444282756467,0.42424043655304977
better,7,1,8,1.6698776706365797,1.5620341652712912,1.1428474340215495
showing,5,9,14,-0.866438119768433,-1.5533896194034544,0.3111102395158191
defender,62,61,123,-0.2648759721843561,-1.468761523069079,0.032522397510184854
utilizing,2,5,7,-1.1944632678082092,-1.4276591325429158,0.6999975856419494
effectiveness,8,2,10,1.110199004187745,1.4043065528789929,0.6249968408243327
crucial,8,2,10,1.110199004187745,1.4043065528789929,0.6249968408243327
catch,185,162,347,-0.15072630440424906,-1.400774432252607,0.011578217127561902
crisp,3,6,9,-0.9713875280472362,-1.3737514588073665,0.499998513325421
spot,27,13,40,0.45574093051838194,1.3500263899070097,0.1139597672009415
seam,4,7,11,-0.8379236482457717,-1.3368655132881486,0.39285605819119646
soft,44,24,68,0.3315203749870852,1.3064366100598492,0.0643937572114226
chains,13,5,18,0.6796371956869187,1.2915116730962384,0.27692209392400746
contributing,8,11,19,-0.5970310712584785,-1.2848783524754406,0.215908551067711
scans,8,11,19,-0.5970310712584785,-1.2848783524754406,0.215908551067711
towards,11,4,15,0.7355834649495732,1.2598344244643316,0.34090782846551354
target,18,8,26,0.5352761486853028,1.2597174925941892,0.18055497694565378
running,117,74,191,0.1850354514002972,1.2457979810677742,0.022060463982324238
taken,7,2,9,0.9764588470677058,1.2178608943779887,0.6428542483981199
contributions,5,1,6,1.3329892088657296,1.216850860517132,1.1999925785480001
runs,37,37,74,-0.27970653977320215,-1.2030647480787044,0.05405392547668613
end,14,6,20,0.5713573649750021,1.1709360809047815,0.23809445599010487
make,19,9,28,0.4714939095988502,1.1651874393222597,0.1637421866808342
quarterback,91,82,173,-0.17674441686334852,-1.1607823448146395,0.023184077493254025
displayed,30,16,46,0.35326245501883147,1.1411423090560568,0.09583305883535108
able,2,4,6,-0.9710442258343228,-1.1212669573212768,0.7499977699881316
break,25,13,38,0.37835968615518745,1.1065100675297281,0.11692273718570848
showcasing,23,24,47,-0.3215949243443532,-1.1021236267141143,0.08514472482013158
offense,11,13,24,-0.4455568830556338,-1.0875921862315756,0.1678317630294618
looking,10,4,14,0.6400640924580658,1.0819076478759706,0.3499987928209747
maintaining,3,5,8,-0.7887902060605914,-1.0800969283802624,0.5333318955532895
agility,3,5,8,-0.7887902060605914,-1.0800969283802624,0.5333318955532895
impact,10,12,22,-0.4607570356577071,-1.0760978985020246,0.1833328899735938
while,9,11,20,-0.47903887993035177,-1.0657955181824308,0.20201971177064634
receiving,4,6,10,-0.683497022098507,-1.0588703978125142,0.4166655929566657
along,4,6,10,-0.683497022098507,-1.0588703978125142,0.4166655929566657
after,106,93,199,-0.1499526304300245,-1.0554130943491018,0.02018660200699398
blocking,8,3,11,0.704459578760555,1.0405576407594377,0.45833167527956176
allowing,6,2,8,0.8220994607441163,1.006864094158677,0.6666640236928856
opportunities,6,2,8,0.8220994607441163,1.006864094158677,0.6666640236928856
room,6,2,8,0.8220994607441163,1.006864094158677,0.6666640236928856
work,40,38,78,-0.22805980285192895,-1.0067549054240732,0.051315667249165225
quicker,4,1,5,1.109637636178852,0.9924925823251399,1.2499936816486654
right,25,25,50,-0.27889289438627074,-0.9860364569603195,0.07999980970549547
tight,27,15,42,0.31208664249037277,0.9691224533367898,0.1037034131719397
zone,30,17,47,0.29236088124834225,0.9630659393204777,0.09215660721304768
quickly,43,40,83,-0.20695749926922336,-0.9421213878435063,0.04825569886797673
first,9,4,13,0.5344944376191139,0.8894539334628905,0.36110995389130757
space,20,20,40,-0.2785552798838564,-0.8808701863540154,0.09999976213186934
tackles,17,9,26,0.35984887891846906,0.8729308056841996,0.1699341517600479
enhance,23,13,36,0.2945580586456966,0.8488986746324574,0.12040100350404406
linebacker,51,32,83,0.19072880598473674,0.8457419926602968,0.05085770878285524
back,68,44,112,0.16021084036748157,0.8280646555755437,0.03743305746785619
both,7,3,10,0.5707192446565843,0.8270521174306218,0.47618891198020974
releases,7,3,10,0.5707192446565843,0.8270521174306218,0.47618891198020974
