word,count_a,count_b,total_count,log_odds,z_score,variance
alter,6,10,16,1.2740798425391562,2.467246436232819,0.26666635748829975
offense,12,31,43,0.8367090437277378,2.4610023887650887,0.11559122222000494
leave,3,2,5,2.1897795727634604,2.398784665181802,0.8333324097765644
couple,3,3,6,1.784255134309583,2.1852584427781694,0.6666659846554291
being,8,20,28,0.8687300064255803,2.0766634551685748,0.17499974040963345
demonstrates,9,24,33,0.8043088467481132,2.0577522683384473,0.15277754008045313
closes,6,13,19,1.0115365383765402,2.049520976554833,0.24358941612024265
first,2,51,53,-1.457638626403944,-2.022156929800915,0.5196010553126175
push,20,72,92,0.5052593123901392,1.9989507300226204,0.06388876216440766
showed,3,4,7,1.4965136000639045,1.9593972871012708,0.5833327117085467
future,4,64,68,-0.9916214235584766,-1.924036078093609,0.26562281761401674
wraps,1,39,40,-1.8821516840387007,-1.8584944269309691,1.0256205522496822
hands,5,11,16,0.9960324802955025,1.846694897108083,0.2909086959064009
potentially,6,15,21,0.8683163013242785,1.7975868557251355,0.23333298721284457
effort,6,15,21,0.8683163013242785,1.7975868557251355,0.23333298721284457
force,7,19,26,0.7861954097308015,1.7781565453196355,0.19548841355215985
plays,11,114,125,-0.5578470415623187,-1.7668922173151291,0.0996804873985192
overall,14,49,63,0.5326633994798522,1.7577012438500177,0.09183655685915562
pressure,65,307,372,0.23577441489057005,1.7268380915615387,0.018641897319053854
shedding,14,50,64,0.5124008067157453,1.6946080519185287,0.09142839131101033
blocks,17,65,82,0.4443657731092223,1.631230251618444,0.07420798973520584
create,12,42,54,0.5323684897969514,1.6264141761158577,0.10714264966901489
room,4,9,13,0.9733231611348421,1.61970876158246,0.3611106134168104
quickness,16,145,161,-0.4237701518921275,-1.6086532375127052,0.06939622611771379
manages,26,110,136,0.34367738108509993,1.5760319186522171,0.04755233889640868
refining,2,37,39,-1.135895822111272,-1.5646749128572122,0.5270220252926626
benefit,1,29,30,-1.5852922944235432,-1.5586584027524373,1.0344673953411758
react,3,6,9,1.0909294297757945,1.5428081816300725,0.4999993606146938
ability,63,305,368,0.21045209118946762,1.520722918931623,0.01915165494787956
prematurely,2,3,5,1.378434644993888,1.5100003349624063,0.8333324097765644
end,2,3,5,1.378434644993888,1.5100003349624063,0.8333324097765644
trenches,2,3,5,1.378434644993888,1.5100003349624063,0.8333324097765644
close,8,26,34,0.6060071934309219,1.498892144357102,0.16346124099623438
agility,3,43,46,-0.8807185937626612,-1.4748732688351893,0.3565865202027689
breaks,4,10,14,0.8679030144785171,1.4670249388298278,0.3499994808192669
managing,5,14,19,0.7546914032072403,1.448578293401666,0.271428133097507
ultimately,9,88,97,-0.49880705363551403,-1.425313528399044,0.12247412852329903
refine,9,88,97,-0.49880705363551403,-1.425313528399044,0.12247412852329903
disengage,7,72,79,-0.5492029801424643,-1.3871893983132098,0.15674519927811364
moments,1,24,25,-1.3957536438318314,-1.3675621023422506,1.0416538569055076
improve,31,141,172,0.27121817150182626,1.3672423217925038,0.039350167122655114
falls,21,90,111,0.330183711308794,1.3624656423988444,0.0587300229737931
passer,3,7,10,0.9367191860979434,1.3574360219631822,0.47618980345866024
quicker,3,7,10,0.9367191860979434,1.3574360219631822,0.47618980345866024
angles,6,19,25,0.6316886736382985,1.3489190812895602,0.21929785497720886
tenacity,6,19,25,0.6316886736382985,1.3489190812895602,0.21929785497720886
defensive,27,121,148,0.28580474487657703,1.342807216876872,0.04530139083117115
initial,20,163,183,-0.3172978549156049,-1.339218099323912,0.05613473178777173
showcases,5,15,20,0.6856388467168282,1.3277350493358266,0.26666621199291146
improvement,4,11,15,0.7725331959681991,1.3231168638916189,0.3409085479602124
lines,11,42,53,0.4450003372204243,1.3138441336088669,0.11471837530133516
move,1,22,23,-1.308623631993906,-1.2798663765783067,1.0454427565798392
