word,count_a,count_b,total_count,log_odds,z_score,variance
grit,14,8,22,2.699462466032868,6.090813261655849,0.19642828157719527
determination,16,33,49,1.4153593320053721,4.646072532956171,0.09280288003526807
shows,8,19,27,1.2704473597556856,3.0143728732109416,0.17763126324289907
running,9,25,34,1.1139691451798557,2.8656648421683264,0.1511108097177527
willingness,3,2,5,2.5391102855785173,2.781457874168471,0.8333321856388376
physicality,3,2,5,2.5391102855785173,2.781457874168471,0.8333321856388376
effort,6,13,19,1.3614777680865915,2.758553541208778,0.24358933664679516
sharpening,3,3,6,2.133574591394389,2.6130861995407346,0.6666658191382925
after,6,142,148,-1.0386091940887017,-2.4919789815009286,0.17370630234742893
head,9,31,40,0.8984307637269318,2.372778704448183,0.1433688352706165
met,17,78,95,0.6131776500056905,2.290851508690786,0.07164382335783652
speed,8,153,161,-0.8251272155009746,-2.2751043968353417,0.13153434431138122
middle,3,5,8,1.6226073989143739,2.2218482865181968,0.5333325649077951
fight,4,9,13,1.3228194997085918,2.2013065932802705,0.36111049263157813
wall,17,80,97,0.5877169106788482,2.200657483493809,0.0713233064298429
opportunities,6,18,24,1.0357000709014823,2.197053957810108,0.22222175137364422
find,7,23,30,0.944974320591804,2.189136353314532,0.1863349785080721
every,5,14,19,1.1043760361155028,2.11977433473338,0.2714280267191536
league,4,10,14,1.2173880200120157,2.057763226150609,0.3499993548195215
decent,4,10,14,1.2173880200120157,2.057763226150609,0.3499993548195215
snapped,14,66,80,0.5851180106044671,1.9885436957349811,0.08657981545928725
powering,4,11,15,1.122006865969471,1.9216604547451113,0.34090841619220813
clear,5,16,21,0.9707025680144188,1.8946195289374412,0.2624994139149892
closing,2,3,5,1.7275095959465023,1.8923932511471082,0.8333321856388376
awareness,3,7,10,1.2859934280511505,1.8635831617490919,0.47618964019365173
develop,5,17,22,0.9100068983553289,1.7887239289147552,0.2588229216555712
quickly,13,64,77,0.5413202931903207,1.7793907003936047,0.09254777536040204
needed,3,8,11,1.152391140283303,1.7021961693190408,0.4583324471813988
full,3,8,11,1.152391140283303,1.7021961693190408,0.4583324471813988
really,9,41,50,0.6181337966510361,1.6792344271203241,0.13550094373339022
lack,2,4,6,1.4397568264195204,1.6624893035456878,0.7499988081637541
lanes,2,4,6,1.4397568264195204,1.6624893035456878,0.7499988081637541
backfield,7,30,37,0.6787731740579801,1.617089582083062,0.17618997008153728
gaining,4,14,18,0.8806318362407595,1.5532904257643645,0.3214277979519367
explosiveness,3,9,12,1.0345371968548633,1.5518074392823997,0.44444350274728844
inch,3,9,12,1.0345371968548633,1.5518074392823997,0.44444350274728844
exploit,7,31,38,0.6459121891527939,1.5435197517899297,0.17511468928934049
forward,7,31,38,0.6459121891527939,1.5435197517899297,0.17511468928934049
run,7,32,39,0.6140923233789097,1.4717228582896296,0.17410661272654493
spins,2,5,7,1.216542530594996,1.4540477772158769,0.699998709639043
separate,2,5,7,1.216542530594996,1.4540477772158769,0.699998709639043
grain,2,5,7,1.216542530594996,1.4540477772158769,0.699998709639043
navigating,2,5,7,1.216542530594996,1.4540477772158769,0.699998709639043
instincts,7,103,110,-0.5599668990384643,-1.4336253961182897,0.15256444718188436
trust,6,92,98,-0.6009910403197241,-1.4263516996613859,0.1775344941695895
impact,3,10,13,0.929105763065694,1.411414603501662,0.43333233254490316
pushing,3,10,13,0.929105763065694,1.411414603501662,0.43333233254490316
charging,5,21,26,0.6984135515023073,1.4035285317216382,0.24761834907249783
close,4,69,73,-0.7183307053993637,-1.396754023035143,0.2644898437706738
let,6,27,33,0.6295950331941658,1.3949623378835359,0.20370309225511707
work,10,53,63,0.4665218107808622,1.3531326405692352,0.11886750981601453
plays,1,32,33,-1.3354060253528637,-1.3150303369594902,1.0312290036013627
being,10,54,64,0.44775836890271936,1.3006228381467915,0.11851809775494512
trademark,1,31,32,-1.3035867005605333,-1.2830691475207132,1.032237703056851
defender,4,65,69,-0.6583263346296064,-1.2779257121483854,0.2653818638056271
stumbling,2,6,8,1.0341502030431036,1.2665714992439485,0.6666652541209326
guessing,2,6,8,1.0341502030431036,1.2665714992439485,0.6666652541209326
even,2,6,8,1.0341502030431036,1.2665714992439485,0.6666652541209326
much,9,48,57,0.4600060653553264,1.2663937708929385,0.13194398141340233
defenders,21,132,153,0.2969520090181703,1.2639737507927937,0.05519457908359616
left,3,53,56,-0.7416560926371742,-1.2497109171778291,0.3521972900989218
significant,6,29,35,0.5579938008726257,1.2441440638351253,0.2011487808456402
trying,5,23,28,0.6072996116365657,1.2307605659659182,0.2434775153025496
missed,7,36,43,0.4960245645981338,1.2007980220490122,0.17063434173422076
break,8,104,112,-0.43556791797798855,-1.187162967823791,0.13461426566073847
tackler,4,62,66,-0.6108596515018707,-1.1841247566137372,0.26612639932751525
explosive,3,51,54,-0.7030475029554752,-1.1834117040427605,0.3529373494348759
ultimately,8,43,51,0.4519780340461619,1.1738489872602116,0.14825528989155912
past,6,30,36,0.5240211069255682,1.171748753253276,0.19999933892947136
surprising,3,12,15,0.7466423442253642,1.15669490830527,0.41666554104503334
steam,3,12,15,0.7466423442253642,1.15669490830527,0.41666554104503334
something,5,24,29,0.5646689079571452,1.148645962716291,0.2416658973157215
turned,10,57,67,0.39347718999540593,1.14767890384174,0.11754342065925442
makes,1,27,28,-1.1651539074208896,-1.1441682553624883,1.0370192148209072
swallowed,4,18,22,0.6290333474699352,1.1379658501721603,0.3055546383826756
changing,2,38,40,-0.8139450050101624,-1.121952556835816,0.5263094154756645
modest,13,151,164,-0.3233057728240789,-1.1185445863041492,0.08354497207135815
minimal,6,31,37,0.4911601364710183,1.1012336190609473,0.1989240534080177
evade,6,31,37,0.4911601364710183,1.1012336190609473,0.1989240534080177
before,12,72,84,0.3423196249483631,1.097867368852362,0.09722184112990753
smith,2,7,9,0.8799287352902283,1.0974652711999533,0.6428555959038734
nfl,2,7,9,0.8799287352902283,1.0974652711999533,0.6428555959038734
kind,2,7,9,0.8799287352902283,1.0974652711999533,0.6428555959038734
cut,7,90,97,-0.424118040776885,-1.080868697121519,0.15396698804548473
gains,3,48,51,-0.6422094562715097,-1.0791332426435958,0.3541630506351163
elevate,2,36,38,-0.7597358398483411,-1.0457781326019915,0.5277717205655765
between,3,13,16,0.6665286942652191,1.0406190998870017,0.4102552200414134
hit,4,57,61,-0.5264203062745407,-1.0177406380557297,0.26754142433381745
cost,2,35,37,-0.7314939986385802,-1.006146796494615,0.5285655297058759
extra,2,35,37,-0.7314939986385802,-1.006146796494615,0.5285655297058759
bigger,6,77,83,-0.421936488267904,-0.9954760312317752,0.17965220524847933
hands,1,23,24,-1.0045288849528156,-0.9833857416974681,1.043462976733751
showcased,4,56,60,-0.5086494989426811,-0.9828085981073457,0.26785474704168055
him,13,145,158,-0.28232881801897936,-0.9751780013963287,0.0838190296013987
impressive,5,66,71,-0.44992250009928103,-0.969990186046787,0.21514969956944552
hesitation,5,66,71,-0.44992250009928103,-0.969990186046787,0.21514969956944552
short,2,34,36,-0.7024355026626834,-0.965410491670489,0.529406024152314
balance,2,34,36,-0.7024355026626834,-0.965410491670489,0.529406024152314
tackle,11,68,79,0.31214893652476317,0.9605057930288629,0.10561454739479081
back,10,61,71,0.32536924449869353,0.953702907485575,0.11639297918684999
slip,2,8,10,0.7463265421120191,0.9440379756809641,0.62499831156755
rather,2,8,10,0.7463265421120191,0.9440379756809641,0.62499831156755
