word,count_a,count_b,total_count,log_odds,z_score,variance
carr,4,3,7,3.0655589375552426,4.013760009627139,0.5833329882704283
smith,5,12,17,1.9026226527670937,3.574406995123655,0.28333310673551637
sanford,3,2,5,3.1828869851736385,3.4866790720373144,0.8333328206684635
clearly,3,2,5,3.1828869851736385,3.4866790720373144,0.8333328206684635
really,6,19,25,1.6256864453410254,3.4715179943522663,0.219298028772082
nfl,6,23,29,1.434510688456628,3.1292811581525655,0.21014468324342225
lack,5,17,22,1.5541654005722192,3.0548900679493167,0.2588232579323246
turning,5,19,24,1.4428795307889484,2.87069137659189,0.2526312874908642
defensive,14,100,114,0.813699682307055,2.851518461291482,0.08142840304465802
trajectory,4,13,17,1.598921175675108,2.796433426440475,0.32692274667792615
chris,3,8,11,1.7964125112520186,2.653478278916275,0.4583329374970283
react,3,8,11,1.7964125112520186,2.653478278916275,0.4583329374970283
swung,2,3,5,2.3714422315040187,2.5977856071064536,0.8333328206684635
committed,2,3,5,2.3714422315040187,2.5977856071064536,0.8333328206684635
timing,6,263,269,-1.009408005410826,-2.444819540949823,0.17046682531305765
situational,2,4,6,2.0837301830244996,2.406085218147703,0.7499994676173194
eric,2,4,6,2.0837301830244996,2.406085218147703,0.7499994676173194
valuable,4,17,21,1.3305367904247207,2.3942636561457205,0.30882313611201806
valiant,3,10,13,1.5732088298748863,2.3898770047322793,0.4333328862898002
wait,7,45,52,0.9173154014498968,2.257733599959793,0.1650790564671798
nelson,2,5,7,1.8605566358433823,2.223791436002575,0.6999994236071014
us,2,5,7,1.8605566358433823,2.223791436002575,0.6999994236071014
trailing,5,28,33,1.0548428831194636,2.1726770717761834,0.23571389896584055
sprints,3,12,15,1.3908271322782904,2.154661428358204,0.41666616386109856
past,8,58,66,0.797159818261548,2.113649043844083,0.14224108092961893
reaction,6,39,45,0.905960999982276,2.065910888092309,0.19230732898586966
edge,2,6,8,1.678205072807879,2.0553740287274405,0.666666035694786
urgency,2,6,8,1.678205072807879,2.0553740287274405,0.666666035694786
prevented,2,6,8,1.678205072807879,2.0553740287274405,0.666666035694786
fingertip,2,6,8,1.678205072807879,2.0553740287274405,0.666666035694786
yardage,4,21,25,1.1191072756995126,2.0513591050900652,0.29761858787102796
favor,3,13,16,1.3107543511997122,2.046415900903252,0.4102558785974737
like,5,197,202,-0.9012614625826219,-1.9901951457151115,0.20507384646421759
quicker,4,22,26,1.0725571517999137,1.9732197583088347,0.2954540688038764
open,8,62,70,0.7303477209811495,1.9441151401869237,0.14112871653147532
breakup,3,14,17,1.2366163039504166,1.9437278329487093,0.4047613438088642
find,2,7,9,1.5240243804206246,1.900793381795049,0.642856451846459
eagles,2,7,9,1.5240243804206246,1.900793381795049,0.642856451846459
tightly,2,7,9,1.5240243804206246,1.900793381795049,0.642856451846459
separates,2,7,9,1.5240243804206246,1.900793381795049,0.642856451846459
safety,4,23,27,1.028075279839629,1.897742629884947,0.29347776723361696
breaks,8,64,72,0.6985386556784317,1.8627718971728617,0.1406246755798732
space,3,15,18,1.1675933558333114,1.8461285555366442,0.3999994094106688
should,3,15,18,1.1675933558333114,1.8461285555366442,0.3999994094106688
must,10,87,97,0.6149348190430937,1.841634266867022,0.11149397381602162
showcased,3,138,141,-1.0553169633257031,-1.8083245187232522,0.3405752597455689
leap,6,44,50,0.7851822540861573,1.8042133723192022,0.189393537703931
ground,2,8,10,1.3904629709457321,1.7588130573347356,0.6249992457916479
faster,2,8,10,1.3904629709457321,1.7588130573347356,0.6249992457916479
precise,2,8,10,1.3904629709457321,1.7588130573347356,0.6249992457916479
fundamentals,2,8,10,1.3904629709457321,1.7588130573347356,0.6249992457916479
effectively,3,16,19,1.1030247566479598,1.7531917511144828,0.39583271283699906
back,45,554,599,0.2707114877453134,1.7464460639855661,0.024027191830553487
commendable,12,114,126,0.5271231276225956,1.736882501178311,0.09210501196033685
himself,4,26,30,0.9053826230765853,1.6857322964185597,0.2884609934788045
area,4,26,30,0.9053826230765853,1.6857322964185597,0.2884609934788045
davis,3,17,20,1.0423700554555388,1.6645328758165399,0.3921562121240853
sharper,3,17,20,1.0423700554555388,1.6645328758165399,0.3921562121240853
refine,3,125,128,-0.9559845773036368,-1.636304427379738,0.3413292928319209
jets,2,9,11,1.2726499152752835,1.6279803330498908,0.6111102917243803
intensity,2,9,11,1.2726499152752835,1.6279803330498908,0.6111102917243803
arms,2,9,11,1.2726499152752835,1.6279803330498908,0.6111102917243803
fantastic,2,9,11,1.2726499152752835,1.6279803330498908,0.6111102917243803
reading,8,71,79,0.5945305482589269,1.594172638508248,0.1390841521079772
reaches,3,18,21,0.9851815609809371,1.5798064680599744,0.38888820796566875
feels,3,18,21,0.9851815609809371,1.5798064680599744,0.38888820796566875
looks,6,50,56,0.657167941434091,1.5210500481879519,0.1866662186268512
focus,1,74,75,-1.5297655963241805,-1.5195489022593525,1.0134922147546022
delay,2,10,12,1.167259377115684,1.5069264885599567,0.5999991141160033
trusted,2,10,12,1.167259377115684,1.5069264885599567,0.5999991141160033
decisions,2,10,12,1.167259377115684,1.5069264885599567,0.5999991141160033
decisively,2,10,12,1.167259377115684,1.5069264885599567,0.5999991141160033
playing,2,10,12,1.167259377115684,1.5069264885599567,0.5999991141160033
easy,4,29,33,0.7960929870612716,1.4925753960576478,0.28448216185923786
flat,4,29,33,0.7960929870612716,1.4925753960576478,0.28448216185923786
improvement,4,29,33,0.7960929870612716,1.4925753960576478,0.28448216185923786
intended,4,30,34,0.7621613186786602,1.4318533461361713,0.28333271924075915
every,3,20,23,0.8797608804863568,1.420943383699415,0.38333259139007153
jump,2,87,89,-0.9983785546827537,-1.3959747018980093,0.5114879320020578
tighter,2,11,13,1.0719191727520316,1.3944471323793282,0.5909081376077528
technique,4,130,134,-0.7071921340763421,-1.3931205540389546,0.2576899274857913
jones,3,21,24,0.830940632194249,1.3462790584649666,0.38095160833465747
looking,1,62,63,-1.3524756065775323,-1.3417105495107247,1.0161111398527591
scanning,24,291,315,0.28363694936565587,1.3355507539020819,0.0451029364494799
pick,4,32,36,0.6975625611481515,1.3153380966744301,0.2812493511597464
effort,8,79,87,0.487521015837709,1.3139924496954094,0.1376578379134433
disrupt,2,81,83,-0.9267390104919127,-1.2947275951504276,0.5123397837836328
charges,2,12,14,0.9848777694322708,1.2895088228453215,0.5833323119485031
slot,2,12,14,0.9848777694322708,1.2895088228453215,0.5833323119485031
attempt,2,12,14,0.9848777694322708,1.2895088228453215,0.5833323119485031
counts,2,12,14,0.9848777694322708,1.2895088228453215,0.5833323119485031
staying,2,12,14,0.9848777694322708,1.2895088228453215,0.5833323119485031
receivers,3,22,25,0.7843905313413799,1.2744851117133011,0.378787075407862
playmaker,3,22,25,0.7843905313413799,1.2744851117133011,0.378787075407862
misjudges,6,56,62,0.5436582811387343,1.2656114164044188,0.18452331490795698
cole,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
slow,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
marker,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
otherwise,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
real,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
waiting,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
cooper,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
covering,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
bright,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
details,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
mike,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
suddenly,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
seize,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
takeaway,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
surges,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
jaguars,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
tipping,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
harrison,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
sean,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
defenders,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
loss,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
acceleration,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
struggles,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
tremendous,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
shot,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
teachable,1,4,5,1.390099030012478,1.2433431208178078,1.2499984915832958
cost,10,107,117,0.40740966438606385,1.2320574250861984,0.10934545928495554
oh,5,45,50,0.579872566634128,1.230097063392515,0.22222164733773614
athleticism,5,140,145,-0.5579753716883742,-1.2259754614188907,0.20714120821750462
tackling,3,23,26,0.7399086824812642,1.2053591686272462,0.37681075998525965
chance,4,34,38,0.6368776990143017,1.2048534596865776,0.2794110810222015
speed,12,274,286,-0.3546570833516398,-1.2025217399165131,0.08698240336027724
making,7,70,77,0.4747283155504416,1.1975631845928492,0.15714240649464334
man,7,70,77,0.4747283155504416,1.1975631845928492,0.15714240649464334
come,2,13,15,0.9048050338563023,1.1912323058006034,0.576921986957609
prey,2,13,15,0.9048050338563023,1.1912323058006034,0.576921986957609
upfield,2,13,15,0.9048050338563023,1.1912323058006034,0.576921986957609
mistimes,1,52,53,-1.1762856395148793,-1.165144365581353,1.0192157151965782
however,6,59,65,0.49138202787287355,1.146739661759049,0.18361530124351214
being,5,47,52,0.5363271615278116,1.140151694903739,0.22127599847221036
anticipates,3,24,27,0.6973189807218647,1.1387184406562196,0.3749991348796619
showed,15,178,193,0.304205677551038,1.131475171038209,0.07228439891066422
offense,1,50,51,-1.1370050772382845,-1.1258107781903461,1.0199855135973528
secondary,4,113,117,-0.5665320680433519,-1.113531554394995,0.2588474786436542
high,1,49,50,-1.1167724467347124,-1.1055560120703498,1.020393960671588
position,3,92,95,-0.6484639241440942,-1.1053007157674988,0.3441998982711449
momentum,4,36,40,0.5796590409784184,1.0998271240968174,0.2777770591721702
routes,2,14,16,0.8306670323696199,1.0988703092968555,0.5714274125019863
tracking,2,14,16,0.8306670323696199,1.0988703092968555,0.5714274125019863
line,4,112,116,-0.5576129268681607,-1.095833503454399,0.25892651027188074
cut,2,70,72,-0.7804541198414174,-1.0882966863781798,0.5142805992881607
make,17,208,225,0.27368031553101346,1.084948666631358,0.063630999184912
footed,3,25,28,0.6564668978264656,1.0743974502932327,0.3733324372537024
snap,19,237,256,0.25448038066360734,1.0672989215278486,0.05685078558483926
backpedal,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
matters,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
results,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
harmlessly,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
way,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
gone,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
needed,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
carrier,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
ones,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
essential,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
charging,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
explosiveness,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
secures,1,5,6,1.166925610602929,1.065253252838821,1.1999982282320065
initial,8,87,95,0.39081913355544184,1.0578383582538422,0.13649382784128325
fires,4,37,41,0.5522299432495084,1.0492028407033889,0.277026290935315
aggressive,2,68,70,-0.751406417062725,-1.0473634928120146,0.5147009091951303
snapped,6,148,154,-0.4309814110303245,-1.0349185813499153,0.17342220681384338
sharpen,9,101,110,0.35945266073167303,1.0333037348266183,0.12101171255535177
work,11,128,139,0.3233697592817233,1.02918643486337,0.09872126232506154
moments,5,128,133,-0.4680004809393328,-1.026625498430903,0.207810987158212
attack,2,15,17,0.7616441302231305,1.011786165280719,0.5666654384815183
room,2,15,17,0.7616441302231305,1.011786165280719,0.5666654384815183
highlights,5,50,55,0.47436131101571544,1.0113431633458332,0.21999936909250067
split,4,107,111,-0.5117919350084801,-1.0049755236324383,0.2593438218377929
deflection,4,38,42,0.5255315716698741,0.9997618321195222,0.27631503588101053
where,1,44,45,-1.008992180378077,-0.9977244064540279,1.022714489096611
perfectly,6,63,69,0.42566406558175096,0.9962973990451488,0.1825391333914573
second,5,126,131,-0.4521916814838072,-0.991650766442844,0.20793501777140805
made,1,43,44,-0.9859727444759097,-0.9747100678918078,1.023243314096325
away,7,77,84,0.37920681820869806,0.9605756222889621,0.1558436650728337
zone,2,16,18,0.6970755771773938,0.9294351750015072,0.5624987023194928
reminder,2,16,18,0.6970755771773938,0.9294351750015072,0.5624987023194928
especially,2,16,18,0.6970755771773938,0.9294351750015072,0.5624987023194928
far,2,16,18,0.6970755771773938,0.9294351750015072,0.5624987023194928
exploit,2,16,18,0.6970755771773938,0.9294351750015072,0.5624987023194928
eyeing,2,16,18,0.6970755771773938,0.9294351750015072,0.5624987023194928
side,2,16,18,0.6970755771773938,0.9294351750015072,0.5624987023194928
getting,1,41,42,-0.9382848628902476,-0.9270529123297346,1.0243783115692493
contributor,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
determination,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
place,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
statement,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
knocking,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
overlook,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
new,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
brought,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
learn,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
tips,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
recurring,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
remarkable,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
feel,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
movement,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
define,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
doubt,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
savvy,1,6,7,0.9845741800712258,0.9115393636552082,1.1666646238970062
crucial,14,175,189,0.25181385046686877,0.9066351020738354,0.07714258159458924
gets,4,40,44,0.4741780254305814,0.9042233123300767,0.2749992113656259
instincts,24,319,343,0.19091706576942258,0.9019853369534185,0.044801292867619774
too,5,121,126,-0.4115492299777035,-0.9018113622457733,0.20826302933085636
lined,5,121,126,-0.4115492299777035,-0.9018113622457733,0.20826302933085636
opening,3,28,31,0.5430479413185001,0.893917727190792,0.36904662981591396
skills,5,53,58,0.41600194767991105,0.8892112805189379,0.21886725993241055
defense,3,81,84,-0.520792892731337,-0.8857888506226094,0.3456763586468079
break,6,139,145,-0.3679708577664442,-0.8824983059578058,0.17385976551019347
scans,1,39,40,-0.8882146134006055,-0.8770465169427335,1.0256296607969968
turn,6,67,73,0.3639854779463869,0.854154330944968,0.18159145942314747
critical,7,156,163,-0.3292317619861427,-0.8521589704617063,0.14926645284458415
outstretched,2,17,19,0.6364209222637616,0.851349015142983,0.558822162044403
stumbles,2,17,19,0.6364209222637616,0.851349015142983,0.558822162044403
impressive,10,211,221,-0.27476864952178204,-0.8490115019529322,0.1047387075851763
releases,2,59,61,-0.6091654546312144,-0.8472531143488699,0.5169448175551132
disrupted,3,29,32,0.507926529116518,0.8375025465676682,0.36781507159719407
deflecting,3,29,32,0.507926529116518,0.8375025465676682,0.36781507159719407
momentary,3,29,32,0.507926529116518,0.8375025465676682,0.36781507159719407
slip,4,98,102,-0.42365891797377486,-0.8305404969761626,0.26020226852767725
breaking,2,58,60,-0.5920409479554101,-0.8232029250250575,0.5172371152176297
displayed,2,58,60,-0.5920409479554101,-0.8232029250250575,0.5172371152176297
closes,3,78,81,-0.4829621451839943,-0.8208808353645894,0.34615128695437736
misses,3,78,81,-0.4829621451839943,-0.8208808353645894,0.34615128695437736
comes,5,55,60,0.37890036786428727,0.8111785021416897,0.21818113110196719
become,1,36,37,-0.8080821692683555,-0.7970914186711413,1.0277672640889541
rather,1,36,37,-0.8080821692683555,-0.7970914186711413,1.0277672640889541
separation,4,96,100,-0.40297927169895864,-0.789677569351694,0.2604148889880482
slips,3,30,33,0.47399488406882284,0.7827779107334939,0.3666656151541678
goes,3,30,33,0.47399488406882284,0.7827779107334939,0.3666656151541678
caught,3,30,33,0.47399488406882284,0.7827779107334939,0.3666656151541678
jumps,2,18,20,0.5792324741839234,0.7771229174318323,0.5555541183443404
defender,2,18,20,0.5792324741839234,0.7771229174318323,0.5555541183443404
commit,2,18,20,0.5792324741839234,0.7771229174318323,0.5555541183443404
mental,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
merely,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
window,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
eye,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
landing,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
sticking,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
moving,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
ends,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
decisiveness,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
ravens,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
decent,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
fully,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
under,1,7,8,0.8303936228918785,0.7767628959410166,1.1428548250039725
pursuit,1,35,36,-0.779881381995585,-0.7689772369407089,1.0285611985763214
physical,1,35,36,-0.779881381995585,-0.7689772369407089,1.0285611985763214
towards,3,75,78,-0.4436510207251816,-0.753506471537575,0.34666420195462233
ability,4,94,98,-0.38186550709955736,-0.7479847915489645,0.2606365556171997
afford,1,34,35,-0.7508639357412816,-0.7400631501236874,1.0294018183902607
hesitates,5,57,62,0.3431219734074107,0.7356577669727155,0.2175431500679146
late,2,54,56,-0.5204616998979015,-0.7227836287186903,0.5185145379702119
hands,6,71,77,0.3058775108629499,0.7194617656029412,0.1807505620629798
maintaining,1,33,34,-0.7209810641367218,-0.710302603451895,1.030293367651318
slightly,1,33,34,-0.7209810641367218,-0.710302603451895,1.030293367651318
positioned,2,19,21,0.52513521756764,0.7064052005773493,0.5526300717620211
leaving,2,19,21,0.52513521756764,0.7064052005773493,0.5526300717620211
launches,5,58,63,0.3257000733753941,0.698790997191092,0.21724065847253463
gap,3,72,75,-0.40273862316091424,-0.683472440351879,0.34721985198406435
got,4,45,49,0.35624434360329893,0.6827895867562077,0.2722213457956141
over,1,32,33,-0.6901794979425633,-0.6796448781825803,1.0312406209951026
against,2,52,54,-0.48266123539595807,-0.6698287980974731,0.519226930431566
reads,6,127,133,-0.2773211766753718,-0.6637981036852963,0.17453963108808299
potential,9,115,124,0.22921784402437062,0.6622295383590394,0.11980632595449593
locks,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
despite,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
reacts,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
letting,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
inch,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
performance,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
hauls,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
promising,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
lightning,1,8,9,0.696832350314935,0.6569805981672738,1.1249974046389857
anticipate,6,73,79,0.27803758649863575,0.6546780418901544,0.18036466951134458
allowed,1,31,32,-0.6584008930295271,-0.6480345819664284,1.0322489691392338
transform,1,31,32,-0.6584008930295271,-0.6480345819664284,1.0322489691392338
through,2,51,53,-0.46321308266019656,-0.6426056541900542,0.5196040752060033
catch,17,233,250,0.1594212596831559,0.634569950830496,0.06311512797802232
hesitation,8,102,110,0.23130124984689182,0.6299810808999835,0.13480343055067034
sails,3,33,36,0.378594418323682,0.6278288052048943,0.3636352185032786
awareness,12,160,172,0.1867556422874186,0.6239660340487326,0.08958299227926271
slight,1,30,31,-0.6255811645387093,-0.6154110590967986,1.0333245215636713
capitalize,2,50,52,-0.44338038940651003,-0.6148601582692711,0.5199963029319334
takes,2,50,52,-0.44338038940651003,-0.6148601582692711,0.5199963029319334
positioning,8,160,168,-0.22065402954030322,-0.6090647189430929,0.13124925280477978
better,6,124,130,-0.25332496788328474,-0.6060299186891914,0.17473015507099696
avoid,4,47,51,0.31269896662193997,0.6003728056599711,0.2712756841413351
good,7,89,96,0.23401350654293473,0.5961425485072679,0.15409253818825303
behind,5,61,66,0.27517874222561733,0.5915529036301552,0.2163926879941234
instead,9,118,127,0.20337463764587138,0.5881092404363298,0.11958523960811544
changer,2,49,51,-0.42314761705310744,-0.586572046302074,0.5204045370553545
let,3,68,71,-0.345459684785947,-0.5855779056022372,0.3480369713890078
hawk,3,68,71,-0.345459684785947,-0.5855779056022372,0.3480369713890078
fingers,1,29,30,-0.5916497081277488,-0.5817077050922066,1.0344742304352594
glued,2,21,23,0.42499168511169305,0.5743039637103506,0.5476174001743719
decision,2,21,23,0.42499168511169305,0.5743039637103506,0.5476174001743719
golden,2,21,23,0.42499168511169305,0.5743039637103506,0.5476174001743719
opportunity,7,90,97,0.22281000297661446,0.5678320341710971,0.15396768848957687
makes,9,119,128,0.19490553040250713,0.5637865784280246,0.11951402119938408
deflect,2,48,50,-0.4024982657366243,-0.5577198605522113,0.5208297779760964
shows,5,62,67,0.25888806032748146,0.5568730962952191,0.21612826635910126
tightens,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
failure,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
trying,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
maintained,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
downfield,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
often,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
sudden,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
most,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
separate,1,9,10,0.5790194326691136,0.5493067755432041,1.1111082366886809
extra,1,28,29,-0.5565284845159475,-0.5468511664395748,1.035706041087523
close,3,66,69,-0.31554646488170146,-0.5345307919731347,0.348482667146135
solid,11,208,219,-0.16456124353775614,-0.5319057464949649,0.09571626787873619
physicality,2,47,49,-0.38141479334773987,-0.5282808545347374,0.5212731112343995
maintain,2,47,49,-0.38141479334773987,-0.5282808545347374,0.5212731112343995
which,2,47,49,-0.38141479334773987,-0.5282808545347374,0.5212731112343995
action,2,22,24,0.37844163096686056,0.5124131974729045,0.545452827754918
highlight,1,27,28,-0.5201309374818273,-0.5107604017061594,1.0370290759404237
nearly,1,27,28,-0.5201309374818273,-0.5107604017061594,1.0370290759404237
arrives,1,27,28,-0.5201309374818273,-0.5107604017061594,1.0370290759404237
leverage,1,27,28,-0.5201309374818273,-0.5107604017061594,1.0370290759404237
tools,2,46,48,-0.35987852585903823,-0.4982308883738375,0.521735716765306
stay,2,46,48,-0.35987852585903823,-0.4982308883738375,0.521735716765306
completion,5,64,69,0.22707903718540923,0.48902186990190194,0.2156242115520363
giving,3,36,39,0.2914927467587587,0.4850740835971525,0.36110987217476376
throw,3,64,67,-0.284714553137726,-0.4819746513261238,0.3489562149442097
next,2,45,47,-0.33786955779651073,-0.4675443133839193,0.5222188793869719
elevate,8,152,160,-0.1691185820076342,-0.4662290169434825,0.1315782355620072
first,6,117,123,-0.19500576402952685,-0.46586990309637333,0.17521270254775814
showcasing,4,81,85,-0.23262765888248804,-0.45417752976285525,0.2623441669241874
free,2,23,25,0.3339598288682133,0.4530058972850644,0.5434764728469689
left,2,23,25,0.3339598288682133,0.4530058972850644,0.5434764728469689
flick,1,10,11,0.47362903332279505,0.45158821197791593,1.0999968454625035
