word,count_a,count_b,total_count,log_odds,z_score,variance
end,53,85,138,-0.6101974894677085,-3.4864098413727427,0.030632606729389215
position,26,6,32,1.3326368114910458,2.9423847407788895,0.2051278801743676
strength,63,89,152,-0.48298672931168607,-2.9334510256715762,0.027108950976312017
tools,3,16,19,-1.8099156636617773,-2.8767529883418232,0.39583257482957096
dominant,4,17,21,-1.5828680783719244,-2.848327138740347,0.30882304863638826
throughout,19,36,55,-0.775470708695984,-2.7347163481521863,0.08040928911462707
wall,8,21,29,-1.1010685102557112,-2.650148503970623,0.17261886751976763
slight,2,12,14,-1.9274654674675942,-2.5236473876661014,0.5833320847776846
williams,2,12,14,-1.9274654674675942,-2.5236473876661014,0.5833320847776846
today,6,17,23,-1.1772733877464514,-2.4792123973063216,0.2254899467039645
physical,1,11,12,-2.533590055853619,-2.4257324683781705,1.0909048914284982
potential,30,46,76,-0.5638649934312259,-2.4027470061926235,0.05507242199199786
get,26,9,35,0.9269488228565956,2.3967895782646242,0.1495724816252316
left,32,48,80,-0.5419051551961198,-2.3745103130821192,0.0520832941652606
lack,24,8,32,0.9646333027650176,2.3628607475427903,0.16666647383933142
far,3,12,15,-1.5219360355105094,-2.3577749068212728,0.4166660520297586
grit,20,6,26,1.0698821153102758,2.2984769380216905,0.21666639343036573
effort,30,12,42,0.782404895954711,2.29064813794887,0.11666654923479816
decent,41,19,60,0.6354428194378254,2.2896535709399157,0.07702175277316113
bull,25,9,34,0.8876630086624049,2.2834954944992862,0.1511109465376807
flashes,14,26,40,-0.7550094603057529,-2.2775780575226867,0.10989001851771868
releases,36,16,52,0.6771374998599313,2.2536508780844433,0.09027769334884177
raw,2,10,12,-1.744995282547107,-2.2527812558196665,0.5999989170824678
impressive,15,27,42,-0.7237664243101287,-2.247509189680271,0.1037036189167741
force,20,33,53,-0.6368771583884572,-2.2474491596911848,0.08030296742136905
second,42,20,62,0.608237772951064,2.2388107303984057,0.07380945781139549
tackle,147,96,243,0.2935747530449051,2.2372268144183773,0.01721937470020206
ryan,14,3,17,1.4061865812509895,2.210260699955616,0.40476121904470264
long,14,3,17,1.4061865812509895,2.210260699955616,0.40476121904470264
highlights,19,6,25,1.0185237652918833,2.1749729031851275,0.21929798054323363
loss,11,1,12,2.2635881911477114,2.1672248663979032,1.0909048914284982
mounts,2,9,11,-1.6395604630774123,-2.09733451021797,0.6111101094807748
snap,97,113,210,-0.2897391709471906,-2.0932582286836614,0.01915882241767105
trying,20,7,27,0.915657149688955,2.085044211912842,0.1928569281753759
engaged,8,17,25,-0.889461469990521,-2.0745637520216706,0.18382336380497477
goff,10,1,11,2.1682132807696037,2.067313872302169,1.099996143848544
showcased,17,28,45,-0.6349153733424115,-2.0649675544065893,0.09453774115877173
leaning,3,10,13,-1.3394657406787038,-2.0347958126991683,0.43333278686073146
opening,6,14,20,-0.9828940179822165,-2.0143342875824044,0.23809500985058207
become,14,24,38,-0.6748176754641229,-2.0066168882773145,0.11309514790414638
bit,20,31,51,-0.5742076294679519,-2.002072871055145,0.08225800184229756
pushed,32,15,47,0.623706830624231,1.9932069194399455,0.09791657823270887
power,10,19,29,-0.7775625668097979,-1.9902761058614513,0.15263145040893675
showed,77,91,168,-0.30377449412196444,-1.9618368013307814,0.023976007099597782
inside,11,20,31,-0.7335551777854779,-1.954175026462051,0.14090897508594877
vulnerable,1,7,8,-2.081308409310761,-1.94688815933205,1.1428543094799508
ready,9,17,26,-0.7716134643553323,-1.8717981814371274,0.1699344978854517
refinement,9,17,26,-0.7716134643553323,-1.8717981814371274,0.1699344978854517
manages,20,8,28,0.7820514244042869,1.8694614136991585,0.17499982385219726
comes,31,42,73,-0.4397396106599025,-1.8571193169251141,0.056067547596184264
light,8,1,9,1.9449402833798812,1.8337098701273369,1.1249968273934154
finds,8,1,9,1.9449402833798812,1.8337098701273369,1.1249968273934154
behind,8,1,9,1.9449402833798812,1.8337098701273369,1.1249968273934154
way,13,4,17,1.0442575154528413,1.8263545411103583,0.32692267322653634
defenders,82,52,134,0.32199994457834613,1.8164027988394116,0.03142586706454356
fires,52,30,82,0.4162535735442807,1.8155721910116296,0.05256406041476659
give,7,14,21,-0.8286784147637398,-1.7901507528284384,0.21428552834500286
dolphins,1,6,7,-1.9270836164072076,-1.784134655377251,1.1666641695553692
talent,1,6,7,-1.9270836164072076,-1.784134655377251,1.1666641695553692
attempting,1,6,7,-1.9270836164072076,-1.784134655377251,1.1666641695553692
disrupting,1,6,7,-1.9270836164072076,-1.784134655377251,1.1666641695553692
roethlisberger,1,6,7,-1.9270836164072076,-1.784134655377251,1.1666641695553692
job,24,11,35,0.6459564438055523,1.7740725460257452,0.13257563608752843
being,16,6,22,0.8464783710220143,1.7682365811267795,0.2291664247285901
manage,9,2,11,1.369568018667688,1.7519587318244376,0.6111101094807748
forcing,52,63,115,-0.328148037185124,-1.7514308322002836,0.03510376028545614
using,8,15,23,-0.7641493932885766,-1.745440943471853,0.1916665064511902
stance,63,74,137,-0.29729228488833304,-1.7342417714980027,0.029386508722293477
misstep,2,7,9,-1.3880974504261072,-1.731262830405988,0.6428562981555104
nfl,14,5,19,0.895212745833045,1.7182989093319765,0.27142827399435276
losing,14,5,19,0.895212745833045,1.7182989093319765,0.27142827399435276
locked,22,31,53,-0.4787672703229493,-1.7174292909090914,0.07771255282066496
goes,5,11,16,-0.9238951277472731,-1.712948201283466,0.29090882287583025
protecting,5,11,16,-0.9238951277472731,-1.712948201283466,0.29090882287583025
burst,31,16,47,0.5272800073310044,1.7129054803737587,0.09475798381746352
faltered,9,16,25,-0.7109143686630395,-1.7061951777502384,0.17361097008932264
us,7,1,8,1.8113441759286726,1.6943594292968915,1.1428543094799508
veteran,7,1,8,1.8113441759286726,1.6943594292968915,1.1428543094799508
onto,7,1,8,1.8113441759286726,1.6943594292968915,1.1428543094799508
displayed,10,17,27,-0.6661879580936878,-1.6716275852120468,0.158823403270603
receiver,12,4,16,0.9641498141617815,1.6699574302768998,0.33333294767866284
where,32,17,49,0.49839475417747714,1.6606383163037728,0.09007345395393941
pulls,6,12,18,-0.8285944696580474,-1.6571896583073067,0.24999978306917003
himself,20,9,29,0.6641940229942147,1.654750108056545,0.1611109616805969
getting,29,15,44,0.5250713471447392,1.65096092563601,0.1011493392528566
highlighted,3,8,11,-1.1161734821977003,-1.6486983676739229,0.4583328494571802
carr,3,8,11,-1.1161734821977003,-1.6486983676739229,0.4583328494571802
swift,10,3,13,1.0694544884791162,1.6246190170769141,0.43333278686073146
scrambles,15,6,21,0.7818748144080025,1.6186354580466193,0.23333309846959632
right,78,51,129,0.2912208459125196,1.617186688316983,0.03242833138402533
truly,20,28,48,-0.4722012226261967,-1.6128748184266126,0.08571422281318773
oh,20,28,48,-0.4722012226261967,-1.6128748184266126,0.08571422281318773
backfield,13,20,33,-0.5663710505764543,-1.5897576216389413,0.12692298051335393
powerful,22,30,52,-0.445902869726873,-1.5885859653521102,0.07878782144322868
toward,8,2,10,1.2517200938497117,1.5833157636235213,0.6249990780446381
cut,8,2,10,1.2517200938497117,1.5833157636235213,0.6249990780446381
giants,8,2,10,1.2517200938497117,1.5833157636235213,0.6249990780446381
cornerstone,8,14,22,-0.6950820655903129,-1.5683172847682172,0.19642841315759554
initially,51,60,111,-0.29861691045508465,-1.56788344479437,0.03627448428964744
firm,6,1,7,1.6571287875744476,1.534204781340489,1.1666641695553692
forward,9,15,24,-0.6463013807342932,-1.5328389164938434,0.17777763791361845
hesitation,9,15,24,-0.6463013807342932,-1.5328389164938434,0.17777763791361845
inch,5,10,15,-0.8285105425197044,-1.5126470338426459,0.29999973968300403
stable,2,6,8,-1.2338724922424085,-1.5111798810156696,0.6666658953573257
brown,2,6,8,-1.2338724922424085,-1.5111798810156696,0.6666658953573257
longer,11,4,15,0.877073449409111,1.5021624711985841,0.3409087224853419
every,10,16,26,-0.6054888598209125,-1.5020335804829301,0.16249987450549858
engages,76,84,160,-0.23634483407269347,-1.4929068593101984,0.025062639156430724
edge,39,47,86,-0.3224951569869363,-1.4888651254701906,0.04691758824790353
low,19,26,45,-0.44930251592780035,-1.4886624239756463,0.0910930510378526
collapse,29,16,45,0.4604583615432096,1.4785747160220055,0.09698267903692703
consistency,21,28,49,-0.42334597079196534,-1.4665139914028722,0.08333327307475738
step,26,14,40,0.4847440145934927,1.4622894005943936,0.10989001851771868
chance,6,11,17,-0.7415086701262661,-1.4610461014948157,0.2575755449078355
start,14,6,20,0.7128169129222179,1.4608406625726797,0.23809500985058207
bay,14,6,20,0.7128169129222179,1.4608406625726797,0.23809500985058207
slip,118,124,242,-0.1861100062400851,-1.4471516291286108,0.01653908090500718
