word,count_a,count_b,total_count,log_odds,z_score,variance
finds,8,8,16,1.7525363937444567,3.505074267171473,0.2499997889228395
soft,8,9,17,1.634703890364376,3.3641942819653523,0.23611091037608178
defense,8,12,20,1.346873353092116,2.9508530198898253,0.20833314277758302
middle,11,22,33,1.059553923365213,2.869287102502954,0.13636349244743307
threading,4,1,5,3.1380328937782895,2.806744464314148,1.249997757307801
taylor,5,5,10,1.7518275729381143,2.7698837685032442,0.3999996622765432
austin,5,5,10,1.7518275729381143,2.7698837685032442,0.3999996622765432
speed,17,195,212,-0.6939801670142343,-2.744239141824901,0.06395142251049125
needle,4,3,7,2.0393228390629927,2.6701015388639564,0.5833328202985949
linebacker,6,9,15,1.346450316162107,2.554711021551618,0.277777523703444
security,4,4,8,1.751591457750389,2.4771254410168897,0.499999577845679
cousins,4,4,8,1.751591457750389,2.4771254410168897,0.499999577845679
across,10,23,33,0.9194563700921083,2.427383104442555,0.14347809522394084
chargers,3,2,5,2.156869730667368,2.3627334907313537,0.8333325711103321
able,3,2,5,2.156869730667368,2.3627334907313537,0.8333325711103321
managed,3,2,5,2.156869730667368,2.3627334907313537,0.8333325711103321
stronger,3,2,5,2.156869730667368,2.3627334907313537,0.8333325711103321
managing,7,14,21,1.0588064873628111,2.287284638447308,0.21428548813168058
expertly,4,5,9,1.528398538832274,2.2784030055773425,0.4499996105626511
safety,4,5,9,1.528398538832274,2.2784030055773425,0.4499996105626511
showcasing,2,59,61,-1.636086787463519,-2.275543441785658,0.5169427073687236
transform,6,11,17,1.1456806704186473,2.257414503644584,0.25757549891422704
solid,32,120,152,0.4321018138140946,2.1718522433044836,0.03958326621379928
firing,3,3,6,1.7513554216925202,2.1449644762079814,0.6666661037942386
herbert,3,3,6,1.7513554216925202,2.1449644762079814,0.6666661037942386
miller,3,3,6,1.7513554216925202,2.1449644762079814,0.6666661037942386
darting,3,3,6,1.7513554216925202,2.1449644762079814,0.6666661037942386
plays,20,67,87,0.5440860528537375,2.135308852943702,0.0649252731342024
receiver,14,42,56,0.6539557850373061,2.1190604264755586,0.09523796122094852
playmaker,4,6,10,1.3460275838346965,2.085257919950183,0.41666628555516605
allen,4,6,10,1.3460275838346965,2.085257919950183,0.41666628555516605
bobbling,4,6,10,1.3460275838346965,2.085257919950183,0.41666628555516605
yardage,10,27,37,0.758915484183321,2.050098440879242,0.1370368594138308
gains,12,35,47,0.6819013750598808,2.0384383497052627,0.11190460792144781
delivers,15,48,63,0.5894059048753757,1.9925571103683068,0.08749987025361432
high,3,56,59,-1.1780059338983966,-1.9878235398256783,0.35118770081269146
caliber,5,10,15,1.058433200896836,1.9324268188731966,0.2999996833843528
over,5,10,15,1.058433200896836,1.9324268188731966,0.2999996833843528
find,7,17,24,0.8645019372829195,1.925014880768875,0.20168043044176193
couple,3,4,7,1.4636240403798846,1.9163345438391848,0.5833328202985949
tom,3,4,7,1.4636240403798846,1.9163345438391848,0.5833328202985949
stepping,3,4,7,1.4636240403798846,1.9163345438391848,0.5833328202985949
nelson,3,4,7,1.4636240403798846,1.9163345438391848,0.5833328202985949
impactful,3,4,7,1.4636240403798846,1.9163345438391848,0.5833328202985949
chains,3,4,7,1.4636240403798846,1.9163345438391848,0.5833328202985949
brady,4,7,11,1.191827487265404,1.9014997965848972,0.39285675785678453
quicker,4,7,11,1.191827487265404,1.9014997965848972,0.39285675785678453
leave,4,7,11,1.191827487265404,1.9014997965848972,0.39285675785678453
streaking,9,25,34,0.7303291863491097,1.878757576532891,0.1511109109454636
impressive,6,76,82,-0.7903801097968408,-1.86385733036683,0.17982359384132296
skills,6,14,20,0.9043701423349173,1.8534083450325534,0.2380949604882098
launches,2,43,45,-1.3189580891009989,-1.8233747634221544,0.5232510544843005
oh,7,18,25,0.8072940038864438,1.8123716762339892,0.19841245045433933
make,12,118,130,-0.5375601800452134,-1.7741402627620733,0.09180752455299904
deep,5,65,70,-0.8160942868221506,-1.7584668953618283,0.21538342636422894
short,19,70,89,0.4485542403977645,1.7339882346322837,0.06691718148867028
fight,4,8,12,1.0582466653909695,1.728110480051392,0.374999604230441
next,1,33,34,-1.7471968821545518,-1.7213230537191697,1.0302886640697955
quickly,11,35,46,0.594603876897267,1.7202022284334555,0.11948034313991762
space,7,19,26,0.7531772595838433,1.7034783883071083,0.19548846739994696
jared,3,5,8,1.240431135533525,1.6985310975565862,0.533332822995748
moving,3,5,8,1.240431135533525,1.6985310975565862,0.533332822995748
rather,3,5,8,1.240431135533525,1.6985310975565862,0.533332822995748
significant,8,23,31,0.6957410172646359,1.6950244530405094,0.16847803164999897
changer,3,47,50,-1.0023560561918323,-1.6832476424654046,0.35460757423542144
gain,41,177,218,0.29102993166163493,1.6791457286168998,0.030039903732155218
talent,1,31,32,-1.6845781198867602,-1.6580585330617412,1.0322445416917656
sideline,20,169,189,-0.38620129055164565,-1.6332097134825472,0.05591695750245273
immediately,13,45,58,0.5104197852395584,1.6210327181076265,0.09914514217274781
tighten,4,53,57,-0.8348317469563877,-1.6100178099704208,0.26886641204498596
burst,3,45,48,-0.9587719074721823,-1.6079144835333772,0.355553294072525
brought,12,41,53,0.5233797621927145,1.5946371668362913,0.10772340854964269
spots,14,50,64,0.4792053839881927,1.5848241295747876,0.09142842277525826
fingers,2,36,38,-1.1409308874356494,-1.5704909663107403,0.5277737549625227
secures,4,9,13,0.9404141913269823,1.5649446994259888,0.36111070035772774
surveys,4,9,13,0.9404141913269823,1.5649446994259888,0.36111070035772774
modest,9,29,38,0.5817109382400414,1.524530120870878,0.1455936526095255
top,9,29,38,0.5817109382400414,1.524530120870878,0.1455936526095255
after,42,187,229,0.2599574098510491,1.5224054750861804,0.029157059824466015
tackles,5,13,18,0.7959205141185706,1.512482637056955,0.27692272800897727
well,5,13,18,0.7959205141185706,1.512482637056955,0.27692272800897727
taking,3,6,9,1.0580602016435998,1.4963238765710534,0.4999994723072546
eyes,3,6,9,1.0580602016435998,1.4963238765710534,0.4999994723072546
solidify,3,6,9,1.0580602016435998,1.4963238765710534,0.4999994723072546
hesitated,3,6,9,1.0580602016435998,1.4963238765710534,0.4999994723072546
cost,7,21,28,0.6529947451147207,1.4961999766600436,0.19047592244189704
chance,6,17,23,0.7100656170874853,1.4953227598887853,0.22548989277186912
drop,2,34,36,-1.0836736319391234,-1.489372312192107,0.529407952195976
watson,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
confidence,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
hogan,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
huddle,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
jab,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
leverage,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
feels,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
turnover,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
aaron,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
costly,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
determination,2,3,5,1.3456051557432822,1.4740372687189165,0.8333325711103321
defenders,9,30,39,0.5477598187889932,1.4412525304848933,0.14444422289179742
athleticism,1,25,26,-1.4691715842975004,-1.4406488791448382,1.0399890065372306
left,1,25,26,-1.4691715842975004,-1.4406488791448382,1.0399890065372306
before,26,110,136,0.3102462282216889,1.422723425061351,0.04755235787723172
crisp,17,67,84,0.380706932150356,1.401888226272524,0.07374877194442497
need,7,22,29,0.6064251968239569,1.3974584902354135,0.18831141317110167
showcased,13,112,125,-0.4047469295877253,-1.3813700773520643,0.08585133190159479
securing,6,62,68,-0.5860861162016704,-1.370816752453682,0.18279489405739335
go,3,39,42,-0.8153740134018834,-1.3609004273864593,0.3589723772737149
must,11,40,51,0.4608244989806831,1.3535589296926054,0.11590889952030284
fires,5,54,59,-0.6301453756011322,-1.3480240120511064,0.21851751369690814
wrapped,8,27,35,0.5352001681325493,1.3295645624917178,0.16203678590357806
get,3,38,41,-0.7893490273534614,-1.3162268440281577,0.3596471876826459
made,1,22,23,-1.3411906686986752,-1.3117164544701951,1.0454448159301775
physicality,3,7,10,0.9038601302024674,1.3098185308537447,0.4761899209764196
harris,3,7,10,0.9038601302024674,1.3098185308537447,0.4761899209764196
beam,3,7,10,0.9038601302024674,1.3098185308537447,0.4761899209764196
takes,4,45,49,-0.6708058362954352,-1.2856894625575503,0.2722209191651121
manages,6,19,25,0.59874095687693,1.278561749682296,0.21929792321650807
snag,4,11,15,0.739644598885608,1.2667884189871845,0.34090864280651295
spot,4,11,15,0.739644598885608,1.2667884189871845,0.34090864280651295
still,4,11,15,0.739644598885608,1.2667884189871845,0.34090864280651295
bring,1,21,22,-1.2946214767681443,-1.2648617040346866,1.047609739242537
breaks,2,29,31,-0.9243618771023394,-1.2643767791440108,0.5344794713823612
zone,5,15,20,0.6527206991564354,1.2639890881092888,0.2666662914186559
valuable,2,4,6,1.0578738096100881,1.2215281020857665,0.749999208460882
battle,2,4,6,1.0578738096100881,1.2215281020857665,0.749999208460882
gear,2,4,6,1.0578738096100881,1.2215281020857665,0.749999208460882
overlook,2,4,6,1.0578738096100881,1.2215281020857665,0.749999208460882
momentary,2,4,6,1.0578738096100881,1.2215281020857665,0.749999208460882
sharper,1,20,21,-1.245782138854616,-1.2157640253872934,1.0499911126672543
classic,1,20,21,-1.245782138854616,-1.2157640253872934,1.0499911126672543
glaring,2,28,30,-0.8892211528200722,-1.2149109915285587,0.5357111034203831
stride,9,33,42,0.4523009192964329,1.2027667426015087,0.14141390623811584
stumbles,10,85,95,-0.3907780470987312,-1.168903363682807,0.11176429928619758
elite,1,19,20,-1.1944396732886915,-1.1642004671764388,1.0526231125370438
scans,2,27,29,-0.8528041067169623,-1.1637197589951174,0.5370339596408346
perfectly,2,27,29,-0.8528041067169623,-1.1637197589951174,0.5370339596408346
inability,2,27,29,-0.8528041067169623,-1.1637197589951174,0.5370339596408346
upfield,11,43,54,0.38835501480089896,1.1493782902053187,0.11416470413435104
slot,5,16,21,0.5881326866408729,1.1479183146685326,0.262499610760843
against,5,16,21,0.5881326866408729,1.1479183146685326,0.262499610760843
explosiveness,5,16,21,0.5881326866408729,1.1479183146685326,0.262499610760843
rodgers,3,8,11,0.770279335969005,1.1377787137036797,0.4583327448095109
effectively,3,8,11,0.770279335969005,1.1377787137036797,0.4583327448095109
clean,22,97,119,0.268459942708942,1.1368512535293445,0.05576371467188555
bounds,5,49,54,-0.5327336869217261,-1.1347422618733252,0.22040724192084038
target,5,49,54,-0.5327336869217261,-1.1347422618733252,0.22040724192084038
displayed,12,48,60,0.36540349021324037,1.132162321430654,0.10416647977565008
haul,4,12,16,0.6525837654559634,1.1303090332387755,0.3333328642733198
falling,4,12,16,0.6525837654559634,1.1303090332387755,0.3333328642733198
pressure,6,56,62,-0.48400569770428437,-1.1267436871956131,0.18452307413664792
going,1,18,19,-1.1403232834231574,-1.109913411498307,1.0555475099250453
feet,1,18,19,-1.1403232834231574,-1.109913411498307,1.0555475099250453
concentration,6,55,61,-0.4659375802379202,-1.0837288693710907,0.18484776102103978
traffic,6,21,27,0.49855846039422147,1.0770102288853098,0.21428537182411694
nfl,6,21,27,0.49855846039422147,1.0770102288853098,0.21428537182411694
awareness,3,33,36,-0.6480229686021284,-1.0746270369274762,0.36363466107068787
quickness,3,33,36,-0.6480229686021284,-1.0746270369274762,0.36363466107068787
however,1,17,18,-1.0831157035926005,-1.0526030508186246,1.058815904391952
moment,7,61,68,-0.41534007254443495,-1.0407924303013014,0.15924999192046022
turns,5,17,22,0.5274585699529784,1.036780485123504,0.2588231257800139
capitalize,7,26,33,0.43917295201230644,1.0313704256942124,0.18131837640286347
easily,3,32,35,-0.6172018254162426,-1.0221856565804022,0.36458167719967605
excellent,4,13,17,0.5724915969165236,1.0012595091899112,0.32692258591929685
trademark,4,13,17,0.5724915969165236,1.0012595091899112,0.32692258591929685
tight,8,31,39,0.39685158559774436,1.0007417894081203,0.15725779013397323
little,8,31,39,0.39685158559774436,1.0007417894081203,0.15725779013397323
separation,35,241,276,-0.1807749126822964,-0.9993711485715056,0.032720709045001316
even,2,24,26,-0.7348728805902773,-0.9984981695264233,0.5416639036207378
air,2,24,26,-0.7348728805902773,-0.9984981695264233,0.5416639036207378
nice,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
defenses,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
favor,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
tua,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
justin,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
honest,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
finesse,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
locked,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
physical,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
sharpens,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
carr,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
drew,2,5,7,0.8346809540149538,0.9976351665812678,0.6999991430271661
case,1,16,17,-1.022441918417199,-0.9919177219956623,1.0624927953882901
effort,1,16,17,-1.022441918417199,-0.9919177219956623,1.0624927953882901
control,1,16,17,-1.022441918417199,-0.9919177219956623,1.0624927953882901
details,3,9,12,0.6524468912211985,0.9786710254152066,0.4444438190310931
improve,3,9,12,0.6524468912211985,0.9786710254152066,0.4444438190310931
consistently,3,9,12,0.6524468912211985,0.9786710254152066,0.4444438190310931
scott,3,9,12,0.6524468912211985,0.9786710254152066,0.4444438190310931
maximize,3,9,12,0.6524468912211985,0.9786710254152066,0.4444438190310931
bit,4,38,42,-0.5013827116507912,-0.9538221072815924,0.2763146690438364
consistency,5,45,50,-0.4473775714435897,-0.9490329686816145,0.22222136749286417
cut,10,79,89,-0.3172764082714137,-0.9452725762916829,0.11265784611170118
quarterback,16,118,134,-0.24873335894072301,-0.9336483176532148,0.07097435123770278
timing,5,18,23,0.4702506579203103,0.9302230656992573,0.25555513720625234
fundamentals,1,15,16,-0.9578542365865408,-0.927441326061817,1.066659882217575
threat,1,15,16,-0.9578542365865408,-0.927441326061817,1.066659882217575
sprinting,1,15,16,-0.9578542365865408,-0.927441326061817,1.066659882217575
show,1,15,16,-0.9578542365865408,-0.927441326061817,1.066659882217575
manning,1,15,16,-0.9578542365865408,-0.927441326061817,1.066659882217575
crowd,1,15,16,-0.9578542365865408,-0.927441326061817,1.066659882217575
him,34,165,199,0.17260378287883604,0.9164434380155888,0.03547229500899184
wide,9,37,46,0.3376922378147702,0.9085831494476949,0.1381378842116098
where,5,44,49,-0.42485514508111777,-0.9002331463776986,0.22272643462283304
good,11,47,58,0.2992090625261943,0.8933187124927789,0.11218547321490531
display,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
golden,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
grab,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
downfield,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
something,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
urgency,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
snags,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
himself,1,14,15,-0.8888122071164881,-0.8586767203905121,1.0714222068407662
