word,count_a,count_b,total_count,log_odds,z_score,variance
turning,25,6,31,1.1585976227763002,2.548580172070501,0.2066658250559627
after,105,53,158,0.41821652343697213,2.4820225745911926,0.028391668828318898
should,28,8,36,0.9843077120928649,2.4552991094451224,0.16071372345943533
target,26,7,33,1.0436177203147494,2.4508739066958456,0.18131801383604151
him,43,53,96,-0.48476293018578787,-2.361926387593496,0.04212365891829732
commendable,15,2,17,1.7456023720376237,2.3189053463104603,0.5666626693262244
modest,28,9,37,0.8663110510406709,2.2608614651316046,0.14682493108081873
become,9,17,26,-0.9094714183292663,-2.206218804245921,0.16993426075014859
sharpen,4,11,15,-1.284612187868702,-2.200155475565838,0.34090810997984494
weapon,5,12,17,-1.1485315556867883,-2.1577178859707282,0.2833325958291614
league,21,6,27,0.9835909798718987,2.124803081402309,0.21428496461258045
himself,11,1,12,2.1281522014813943,2.037561048961946,1.0908979098349012
turns,10,17,27,-0.8039480130695349,-2.0173023943768458,0.15882319356036953
impressive,4,10,14,-1.1890881632718964,-2.0099285341451663,0.3499990620118393
cut,5,11,16,-1.0613062432458822,-1.9677168524162116,0.29090837726956165
quite,2,7,9,-1.5252432082949996,-1.9023158332526693,0.6428548938377413
gain,100,56,156,0.31289022078444884,1.8746671737370362,0.02785708247016623
settling,9,1,10,1.9271571092758872,1.8282694591052466,1.111101755816544
yardage,24,9,33,0.7115065964933995,1.8203271511352952,0.15277734833722625
wrapped,24,9,33,0.7115065964933995,1.8203271511352952,0.15277734833722625
left,4,9,13,-1.0835138561224396,-1.803078290652228,0.36111021194174353
focus,20,26,46,-0.5359834477105894,-1.8020820017839378,0.08846136930251286
wants,22,8,30,0.7421652283950415,1.7976160394645493,0.17045405498992247
minimal,20,7,27,0.7802734514191254,1.7767634420305558,0.19285657126638428
instead,27,11,38,0.6286816257183876,1.7575907902014611,0.12794578955345012
afford,10,2,12,1.3393236438910545,1.7290635437888497,0.5999971167329889
scrimmage,1,5,6,-1.881651786098514,-1.717709341543927,1.1999942334659779
quickness,1,5,6,-1.881651786098514,-1.717709341543927,1.1999942334659779
changer,7,12,19,-0.8117340558797146,-1.7067781348341773,0.22618999592212688
something,8,1,9,1.8092119186589946,1.7057477588538357,1.1249915529525922
go,8,13,21,-0.7582966188916807,-1.6875109182614074,0.20192265886155436
lined,9,14,23,-0.7146728000821376,-1.6727423377282937,0.18253931168975432
breaking,12,17,29,-0.6213005099483366,-1.6478520657767715,0.14215658390367703
off,71,71,142,-0.27496547520982784,-1.6382974108921364,0.02816896202099716
refine,3,7,10,-1.1196163778735064,-1.6224803448663785,0.476189260786122
slips,3,7,10,-1.1196163778735064,-1.6224803448663785,0.476189260786122
tools,3,7,10,-1.1196163778735064,-1.6224803448663785,0.476189260786122
looking,15,5,20,0.8286746165000789,1.6047239661781338,0.2666658452214932
managing,11,3,14,1.0291194167818434,1.580008833092888,0.4242408797907189
dynamic,4,8,12,-0.9655170850560433,-1.576684618872627,0.3749991336312163
hit,4,8,12,-0.9655170850560433,-1.576684618872627,0.3749991336312163
precise,7,1,8,1.675518401336693,1.5673091235724614,1.142849599001686
agility,6,10,16,-0.783298012346755,-1.5168516671343524,0.26666610808325236
better,6,10,16,-0.783298012346755,-1.5168516671343524,0.26666610808325236
seam,7,11,18,-0.7245087046335703,-1.4984876250320063,0.2337657568175493
through,17,21,38,-0.48434491362464627,-1.4845590041555567,0.10644237588925975
display,1,4,5,-1.6582953703910306,-1.4832273827005917,1.2499950905863266
touchdown,1,4,5,-1.6582953703910306,-1.4832273827005917,1.2499950905863266
forcing,1,4,5,-1.6582953703910306,-1.4832273827005917,1.2499950905863266
even,1,4,5,-1.6582953703910306,-1.4832273827005917,1.2499950905863266
excellent,1,4,5,-1.6582953703910306,-1.4832273827005917,1.2499950905863266
athleticism,9,13,22,-0.6403507292619688,-1.4767260215686069,0.18803381673612324
free,10,14,24,-0.6091493756668358,-1.471236953551759,0.1714282364796265
consistently,2,5,7,-1.1883441947410223,-1.4203448825303069,0.6999981240236786
surveys,2,5,7,-1.1883441947410223,-1.4203448825303069,0.6999981240236786
wait,2,5,7,-1.1883441947410223,-1.4203448825303069,0.6999981240236786
using,2,5,7,-1.1883441947410223,-1.4203448825303069,0.6999981240236786
huddle,2,5,7,-1.1883441947410223,-1.4203448825303069,0.6999981240236786
add,10,3,13,0.9336464250908154,1.4183131155454143,0.4333318783490399
impact,8,2,10,1.1158548524711822,1.4114599205630158,0.6249975452931633
reminder,6,1,7,1.5212056288992999,1.408366760099573,1.1666600181138964
firing,6,1,7,1.5212056288992999,1.408366760099573,1.1666600181138964
taken,3,6,9,-0.9652521458836221,-1.3650742526962223,0.49999884484162177
decent,3,6,9,-0.9652521458836221,-1.3650742526962223,0.49999884484162177
catching,3,6,9,-0.9652521458836221,-1.3650742526962223,0.49999884484162177
tough,3,6,9,-0.9652521458836221,-1.3650742526962223,0.49999884484162177
seemed,3,6,9,-0.9652521458836221,-1.3650742526962223,0.49999884484162177
show,15,6,21,0.6461397029181857,1.3376380589361971,0.23333270800789285
moments,18,21,39,-0.4270232755518535,-1.3294302302340828,0.10317441021152052
which,4,7,11,-0.8317720174841279,-1.3270504837947081,0.392856300062833
oh,5,8,13,-0.742211033318835,-1.3019256160799841,0.3249993317406473
under,5,8,13,-0.742211033318835,-1.3019256160799841,0.3249993317406473
nice,5,8,13,-0.742211033318835,-1.3019256160799841,0.3249993317406473
surveying,5,8,13,-0.742211033318835,-1.3019256160799841,0.3249993317406473
find,14,17,31,-0.4668237024658719,-1.2934836375642447,0.1302518555495156
lack,6,9,15,-0.6777236487230258,-1.2858914998298576,0.27777722159017587
size,26,13,39,0.4232957901526211,1.2461505042857748,0.11538434880960503
next,9,3,12,0.8281231297592129,1.2421866078681556,0.4444430753691554
work,58,34,92,0.26497021546773336,1.226752807281598,0.04665304519640391
reliable,49,28,77,0.2903151035668685,1.2254674756825974,0.05612232858040471
going,7,2,9,0.9821608895919072,1.2249719919492639,0.6428548938377413
shaking,7,2,9,0.9821608895919072,1.2249719919492639,0.6428548938377413
enough,7,2,9,0.9821608895919072,1.2249719919492639,0.6428548938377413
stumble,5,1,6,1.3387220148746453,1.2220833459567073,1.1999942334659779
motion,5,1,6,1.3387220148746453,1.2220833459567073,1.1999942334659779
falling,5,1,6,1.3387220148746453,1.2220833459567073,1.1999942334659779
moving,5,1,6,1.3387220148746453,1.2220833459567073,1.1999942334659779
need,14,6,20,0.5769837601889236,1.1824663457172735,0.238094630393061
tackles,14,6,20,0.5769837601889236,1.1824663457172735,0.238094630393061
makes,36,20,56,0.31807174285229856,1.1405065819801476,0.07777760846860841
showcased,16,18,34,-0.39033876741493234,-1.1360537403201392,0.11805533584358105
moved,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
contested,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
despite,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
opening,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
real,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
shown,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
talent,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
slight,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
promise,2,4,6,-0.9649873631787065,-1.1142727149538325,0.7499982672624326
lines,14,16,30,-0.40598480938383386,-1.109362728608647,0.1339283216843534
traffic,10,4,14,0.6457514261479753,1.0915205932320513,0.3499990620118393
scanning,34,19,53,0.3120935592566525,1.0895912364406684,0.08204316560897502
urgency,15,7,22,0.4917754885304424,1.0743621787525082,0.20952330425079124
footwork,11,13,24,-0.4393541550218929,-1.0724512080509923,0.16783185329718997
role,3,5,8,-0.7827171090854801,-1.071780664501904,0.5333322161665047
tighten,9,11,20,-0.472868609848879,-1.0520672325726437,0.20201982109232874
passing,4,6,10,-0.677407730486844,-1.0494365941381303,0.41666583238526383
strength,4,6,10,-0.677407730486844,-1.0494365941381303,0.41666583238526383
few,4,6,10,-0.677407730486844,-1.0494365941381303,0.41666583238526383
able,8,3,11,0.7101773487335885,1.0490029388980233,0.45833204501167873
time,8,3,11,0.7101773487335885,1.0490029388980233,0.45833204501167873
fingers,5,7,12,-0.6084659360429079,-1.039154430085429,0.342856472959253
third,5,7,12,-0.6084659360429079,-1.039154430085429,0.342856472959253
initial,5,7,12,-0.6084659360429079,-1.039154430085429,0.342856472959253
against,6,2,8,0.8278476770976599,1.0139037584444057,0.666664613053733
crossing,6,2,8,0.8278476770976599,1.0139037584444057,0.666664613053733
fails,6,2,8,0.8278476770976599,1.0139037584444057,0.666664613053733
needs,107,70,177,0.15553364096774125,1.0117636037228117,0.02363146100962437
open,21,11,32,0.3763867775225478,1.011267027515871,0.13852782707415548
struggling,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
ground,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
grip,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
receptions,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
expected,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
leverage,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
your,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
laser,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
couple,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
quicker,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
maximize,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
overall,4,1,5,1.1154164483014144,0.9976607598230108,1.2499950905863266
while,94,61,155,0.16341840567023613,0.9939496928174113,0.027031685789424352
immediately,33,19,52,0.2820769007798871,0.9794901793608117,0.08293443200789152
side,17,18,35,-0.3295509531078684,-0.9744277986235037,0.11437887322022364
showed,37,22,59,0.2498953389003562,0.9282069354409761,0.07248142000249289
like,14,15,29,-0.3412320692737847,-0.9182499016188861,0.13809498225237787
hesitation,14,7,21,0.42261952819884385,0.9129635800648629,0.21428521921783789
level,9,4,13,0.5402280640741894,0.8989949586977679,0.36111021194174353
hits,9,4,13,0.5402280640741894,0.8989949586977679,0.36111021194174353
where,17,9,26,0.3655230894253565,0.886695169330023,0.16993426075014859
bit,12,13,25,-0.35217976837903375,-0.879745595044443,0.1602561131124235
catch,181,125,306,0.10172546001623539,0.8747091556101892,0.013524835148654196
elevate,32,19,51,0.25114157457701314,0.8671331143667295,0.0838814023661819
gaining,12,6,18,0.42250703101070375,0.8450150381481724,0.24999942242081089
made,7,3,10,0.5764832483361397,0.8354046600734734,0.476189260786122
drive,7,3,10,0.5764832483361397,0.8354046600734734,0.476189260786122
bobble,7,3,10,0.5764832483361397,0.8354046600734734,0.476189260786122
skills,7,3,10,0.5764832483361397,0.8354046600734734,0.476189260786122
breaks,9,10,19,-0.3773444989070782,-0.821264179369641,0.21111071875632872
hands,76,50,126,0.14911322166338437,0.8188853776496671,0.0331578280015555
secure,32,30,62,-0.20797822540471067,-0.8183857188739876,0.06458321371821096
stride,8,9,17,-0.3897160241232296,-0.8020297072589201,0.2361106716871621
significant,8,9,17,-0.3897160241232296,-0.8020297072589201,0.2361106716871621
