word,count_a,count_b,total_count,log_odds,z_score,variance
elite,2,3,5,-3.01906832634931,-3.307228270594052,0.8333310047927978
accuracy,20,6,26,-1.4128263754567802,-3.0352450568755587,0.21666565142540137
soars,13,4,17,-1.4353205253310746,-2.5103085358212684,0.32692157694148966
too,14,4,18,-1.3610741812730192,-2.4007150601539977,0.32142700213523434
truly,9,3,12,-1.5140254611312338,-2.2710430731227373,0.4444425338507526
extra,4,2,6,-1.9182934637818514,-2.215058066220038,0.7499975819016365
brought,4,2,6,-1.9182934637818514,-2.215058066220038,0.7499975819016365
fine,4,2,6,-1.9182934637818514,-2.215058066220038,0.7499975819016365
poised,5,2,7,-1.6950121365747979,-2.0259307872868697,0.699997382007228
become,5,2,7,-1.6950121365747979,-2.0259307872868697,0.699997382007228
impressive,19,4,23,-1.0550003386280986,-1.917771526672275,0.30262964291286737
head,6,2,8,-1.5125527416997597,-1.8524951948966846,0.666663800776129
solid,64,9,73,-0.6547373543346993,-1.8391576655883402,0.12673492585526897
get,21,4,25,-0.9546398550230775,-1.7498898977068447,0.29761695943661126
mechanics,21,4,25,-0.9546398550230775,-1.7498898977068447,0.29761695943661126
ability,7,2,9,-1.358264180021484,-1.6940572028629415,0.6428540042704687
hangs,7,2,9,-1.358264180021484,-1.6940572028629415,0.6428540042704687
defenders,7,2,9,-1.358264180021484,-1.6940572028629415,0.6428540042704687
tighten,31,5,36,-0.7888259674461704,-1.6368073965388787,0.23225615911562475
being,8,2,10,-1.2245948709825027,-1.549007846374115,0.6249965743698382
directional,8,2,10,-1.2245948709825027,-1.549007846374115,0.6249965743698382
rather,8,2,10,-1.2245948709825027,-1.549007846374115,0.6249965743698382
something,9,2,11,-1.106673889460569,-1.4156663067443336,0.6111073894413288
turned,9,2,11,-1.106673889460569,-1.4156663067443336,0.6111073894413288
avoid,9,2,11,-1.106673889460569,-1.4156663067443336,0.6111073894413288
under,26,4,30,-0.7403728371217158,-1.3785051171499938,0.28845906314493214
steps,36,5,41,-0.6386000088818093,-1.338059111324405,0.22777562196347176
few,10,2,12,-1.0011754015513805,-1.2925162195350062,0.5999959763004892
between,10,2,12,-1.0011754015513805,-1.2925162195350062,0.5999959763004892
kicking,10,2,12,-1.0011754015513805,-1.2925162195350062,0.5999959763004892
oh,28,4,32,-0.6659875580584833,-1.245954371772828,0.2857116537880127
unit,19,3,22,-0.765428261277032,-1.2320615334087592,0.38596168122181135
hold,19,3,22,-0.765428261277032,-1.2320615334087592,0.38596168122181135
looked,11,2,13,-0.9057272250585688,-1.1782533350913016,0.5909047610011608
confidence,11,2,13,-0.9057272250585688,-1.1782533350913016,0.5909047610011608
league,11,2,13,-0.9057272250585688,-1.1782533350913016,0.5909047610011608
returner,97,4,101,0.5861339827799839,1.1488382321416495,0.26030112381242376
strength,50,6,56,-0.4923681884118274,-1.1396171252397864,0.18666463166950453
displayed,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
seemed,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
gasps,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
sets,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
decision,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
margin,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
show,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
fluid,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
fans,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
seems,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
stakes,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
elevation,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
focused,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
punting,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
slight,4,1,5,-1.2232642034950336,-1.0941237638376138,1.2499931487396765
focus,59,2,61,0.7805624371249689,1.0856554197865804,0.5169294634479074
today,12,2,14,-0.8185778282406799,-1.0717742218550321,0.5833286941916263
return,31,4,35,-0.563788755024011,-1.0611955895511962,0.28225519645363506
must,22,3,25,-0.6184095319646268,-1.00480139725525,0.37878422983154425
clean,64,7,71,-0.39960885565354687,-1.0038007772939634,0.15848025184012218
approach,37,1,38,1.0058988090788885,0.9925987562645413,1.0269779866668556
left,37,1,38,1.0058988090788885,0.9925987562645413,1.0269779866668556
distance,37,1,38,1.0058988090788885,0.9925987562645413,1.0269779866668556
pressure,43,5,48,-0.45994609242731777,-0.9734373052173172,0.22325330436337962
ready,13,2,15,-0.7383970784956322,-0.9721490979738021,0.5769181262898643
missing,13,2,15,-0.7383970784956322,-0.9721490979738021,0.5769181262898643
showed,36,1,37,0.9783619587351797,0.9650727109117538,1.0277300259285531
him,35,1,36,0.9500532250352345,0.9367862717592458,1.0285249651765378
bit,23,3,26,-0.5738193108370941,-0.9347924895353749,0.37680780518320967
refine,23,3,26,-0.5738193108370941,-0.9347924895353749,0.37680780518320967
costly,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
allows,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
necessary,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
balance,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
leading,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
perfectly,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
experience,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
autumn,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
makes,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
throughout,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
placed,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
however,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
changer,5,1,6,-0.9999834566227452,-0.9128588881037936,1.1999919526009784
foot,14,2,16,-0.6641510426659929,-0.8785932926358999,0.5714233075760254
points,14,2,16,-0.6641510426659929,-0.8785932926358999,0.5714233075760254
let,24,3,27,-0.5311212179287548,-0.8673218610537646,0.37499607062147067
coverage,65,3,68,0.47090670538760016,0.7974506279288771,0.3487081841714577
takes,48,2,50,0.5726986424395424,0.7935668190731969,0.5208171851538712
momentum,15,2,17,-0.5950200863657802,-0.7904418591944692,0.5666610882441019
perhaps,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
barely,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
tight,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
really,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
leaves,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
put,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
disbelief,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
next,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
take,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
simply,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
strikes,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
composure,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
initial,6,1,7,-0.817524663575453,-0.7568837752820079,1.1666573883832525
miss,29,1,30,0.7611742610209662,0.748394516353446,1.0344440244046393
moments,29,1,30,0.7611742610209662,0.748394516353446,1.0344440244046393
sails,28,1,29,0.7259452204595371,0.7133320184404648,1.0356768393573272
follow,28,1,29,0.7259452204595371,0.7133320184404648,1.0356768393573272
crowd,28,1,29,0.7259452204595371,0.7133320184404648,1.0356768393573272
wants,16,2,18,-0.530343459626561,-0.707128317611558,0.562494105932206
like,45,2,47,0.5077439773110664,0.7026247111685576,0.522207039279548
attempt,49,5,54,-0.32849137025254027,-0.6997016532033108,0.2204053486399357
high,49,5,54,-0.32849137025254027,-0.6997016532033108,0.2204053486399357
leg,73,7,80,-0.2667760700305486,-0.6742411806278439,0.15655364810223568
air,39,4,43,-0.3331038254134322,-0.6344690632978612,0.2756375232763419
work,17,2,19,-0.46958071168568516,-0.6281672943944244,0.558817318829285
improve,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
close,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
sky,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
snapper,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
job,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
lacking,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
crisp,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
showcased,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
most,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
bounds,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
seam,7,1,8,-0.6632367160060957,-0.6204039969133192,1.1428466151520509
moment,28,3,31,-0.37641642607298476,-0.619626533561911,0.36904312596107963
special,42,2,44,0.4383351370743327,0.6056552472759422,0.5237953058172762
deep,42,2,44,0.4383351370743327,0.6056552472759422,0.5237953058172762
teams,42,2,44,0.4383351370743327,0.6056552472759422,0.5237953058172762
through,57,3,60,0.33845700775685295,0.5713882115911476,0.3508685716748569
power,18,2,20,-0.4122841514038855,-0.5531404828768344,0.5555490277456193
situations,18,2,20,-0.4122841514038855,-0.5531404828768344,0.5555490277456193
before,18,2,20,-0.4122841514038855,-0.5531404828768344,0.5555490277456193
crucial,56,3,59,0.32061830659271795,0.5410310541117958,0.35118199772382735
pin,23,1,24,0.5285466142865367,0.5174257591011192,1.04344725155084
consistency,30,3,33,-0.30714638035532627,-0.5072388565345031,0.36666189070423966
snapped,39,2,41,0.36381137138407116,0.5018074648053005,0.5256277722428679
even,8,1,9,-0.5295680287512994,-0.49928414148154837,1.124988211864412
upright,8,1,9,-0.5295680287512994,-0.49928414148154837,1.124988211864412
motion,8,1,9,-0.5295680287512994,-0.49928414148154837,1.124988211864412
unleash,8,1,9,-0.5295680287512994,-0.49928414148154837,1.124988211864412
lack,8,1,9,-0.5295680287512994,-0.49928414148154837,1.124988211864412
hang,42,4,46,-0.25857909727110506,-0.4941651416855289,0.2738057824703156
critical,19,2,21,-0.35807876353536106,-0.4816853147059015,0.5526247333185693
kick,129,11,140,-0.14919403919305063,-0.47498725849619167,0.09865952590319925
sending,22,1,23,0.483957247789351,0.47332625416890367,1.045424822939213
off,38,2,40,0.33769732607215275,0.46548935934394003,0.5263028575122853
position,37,2,39,0.3108905395519681,0.4282489027087996,0.5270144164483337
great,21,1,22,0.4372996477626243,0.42725123690218275,1.0475906116345524
comes,21,1,22,0.4372996477626243,0.42725123690218275,1.0475906116345524
defense,9,1,10,-0.4116476741299797,-0.39052556748420386,1.1110980554912386
low,9,1,10,-0.4116476741299797,-0.39052556748420386,1.1110980554912386
afford,9,1,10,-0.4116476741299797,-0.39052556748420386,1.1110980554912386
perfect,9,1,10,-0.4116476741299797,-0.39052556748420386,1.1110980554912386
bouncing,9,1,10,-0.4116476741299797,-0.39052556748420386,1.1110980554912386
cost,9,1,10,-0.4116476741299797,-0.39052556748420386,1.1110980554912386
making,9,1,10,-0.4116476741299797,-0.39052556748420386,1.1110980554912386
landing,20,1,21,0.38837191876693034,0.3790170839953113,1.0499728502305834
gain,21,2,23,-0.25771891179830675,-0.34826512218526035,0.5476115649406312
missed,21,2,23,-0.25771891179830675,-0.34826512218526035,0.5476115649406312
executed,19,1,20,0.3369410791574108,0.32841357519140557,1.0526057150245707
free,10,1,11,-0.3061498167025274,-0.29190429801457257,1.099985672112719
need,10,1,11,-0.3061498167025274,-0.29190429801457257,1.099985672112719
undeniable,10,1,11,-0.3061498167025274,-0.29190429801457257,1.099985672112719
effort,10,1,11,-0.3061498167025274,-0.29190429801457257,1.099985672112719
swift,10,1,11,-0.3061498167025274,-0.29190429801457257,1.099985672112719
spiraling,22,2,24,-0.2110606697667734,-0.2857795416107553,0.5454467436827461
especially,22,2,24,-0.2110606697667734,-0.2857795416107553,0.5454467436827461
