word,count_a,count_b,total_count,log_odds,z_score,variance
let,12,16,28,1.4680501249536908,3.8442592308132704,0.1458332105384163
strike,8,10,18,1.5317752818957473,3.2292671740295473,0.2249998135762617
enough,13,25,38,1.1016535712060262,3.221774525461339,0.1169229614709033
solid,36,122,158,0.5368016911727578,2.8301980080006075,0.03597444552495588
refined,4,2,6,2.4473478880136925,2.825955351601198,0.7499992421801173
deliver,5,6,11,1.5719642818269586,2.5960146382670635,0.3666663653349482
oh,5,6,11,1.5719642818269586,2.5960146382670635,0.3666663653349482
pushing,3,77,80,-1.4948184962538473,-2.5401052696465753,0.3463167482740763
initial,61,247,308,0.359745819942602,2.516136334767685,0.020441990123909102
block,23,74,97,0.5874318476275722,2.4606605608798633,0.05699169311310177
explosive,8,113,121,-0.8979202908480666,-2.454316469274091,0.13384878956095936
charges,5,7,12,1.41776629835865,2.421297944025206,0.34285684987463383
reset,3,2,5,2.1593920755279843,2.3654965362657485,0.8333326035807191
stalemated,3,2,5,2.1593920755279843,2.3654965362657485,0.8333326035807191
showing,20,64,84,0.592501540668894,2.3128908287901875,0.06562490683556498
clean,11,28,39,0.8205793729441782,2.306024454156049,0.12662322624812092
cuts,4,5,9,1.5309156667456945,2.2821552778818726,0.4499996271525234
develops,4,5,9,1.5309156667456945,2.2821552778818726,0.4499996271525234
delivers,4,5,9,1.5309156667456945,2.2821552778818726,0.4499996271525234
intensity,5,8,13,1.2841875878142144,2.252615057239771,0.3249997077340877
tries,5,8,13,1.2841875878142144,2.252615057239771,0.3249997077340877
momentum,10,26,36,0.799197612125413,2.1477803423537307,0.13846137143628412
engaging,15,46,61,0.6345415274987296,2.134125599532816,0.08840567587494076
opportunity,15,46,61,0.6345415274987296,2.134125599532816,0.08840567587494076
wants,6,12,18,1.0611286465488385,2.122258365291005,0.24999974739337244
costly,4,6,10,1.3485468345428142,2.0891606874485036,0.4166663017903596
promising,7,16,23,0.9276818316893811,2.047125101230685,0.20535691683223395
outside,12,35,47,0.6843895579821657,2.0458763264960607,0.11190461448107007
lineman,28,105,133,0.4341492523400987,2.0412079667308407,0.045238021797784286
air,5,10,15,1.0609493722573973,1.9370206571298325,0.29999969687204686
carriers,3,4,7,1.466150618107953,1.9196425761013693,0.5833328421536652
anticipate,3,4,7,1.466150618107953,1.9196425761013693,0.5833328421536652
concerning,3,4,7,1.466150618107953,1.9196425761013693,0.5833328421536652
