word,count_a,count_b,total_count,log_odds,z_score,variance
athleticism,3,13,16,-2.6828599268764117,-4.1886224965631875,0.4102546906829695
rolls,3,8,11,-2.1953437299843506,-3.242742124258695,0.45833205305700897
impressive,3,7,10,-2.061411168223838,-2.987272375229863,0.47618926837609954
escape,7,9,16,-1.4657552452359859,-2.9085206521919824,0.2539677726931428
evading,6,8,14,-1.5018404017215667,-2.780870721369295,0.2916661086377347
defender,20,15,35,-0.9276214847347424,-2.715800221856623,0.11666644345509389
launches,10,10,20,-1.214485243320384,-2.715674055692245,0.1999996326574843
hit,8,8,16,-1.2139203161608458,-2.4278428619474766,0.24999954082185544
often,3,5,8,-1.7241371357106203,-2.36087446086014,0.5333322231430111
relying,3,5,8,-1.7241371357106203,-2.36087446086014,0.5333322231430111
signature,3,5,8,-1.7241371357106203,-2.36087446086014,0.5333322231430111
escaping,1,4,5,-2.599440774081815,-2.325015047008896,1.2499951212446667
move,1,4,5,-2.599440774081815,-2.325015047008896,1.2499951212446667
intensity,9,8,17,-1.0960182015871052,-2.255588936171677,0.23611067443128675
scrambles,9,8,17,-1.0960182015871052,-2.255588936171677,0.23611067443128675
charging,2,4,6,-1.906176463606089,-2.2010655154745833,0.7499982780830647
tackler,2,4,6,-1.906176463606089,-2.2010655154745833,0.7499982780830647
rush,16,11,27,-0.8394783480073169,-2.1433069794667303,0.15340878912878103
mobility,6,6,12,-1.2133559772300249,-2.101596130244699,0.3333327210958072
right,36,19,55,-0.5759233824002301,-2.0310092454644497,0.08040917783601251
quick,38,4,42,1.0425530639982936,1.9833402849637385,0.2763133520960269
calm,3,4,7,-1.500592986900517,-1.9647392937379604,0.5833322172754694
dropping,3,4,7,-1.500592986900517,-1.9647392937379604,0.5833322172754694
taking,3,4,7,-1.500592986900517,-1.9647392937379604,0.5833322172754694
showcased,9,7,16,-0.9620855341423074,-1.9090811063599773,0.2539677726931428
desired,2,3,5,-1.6180941227935044,-1.7725350659118417,0.8333316751904043
longer,2,3,5,-1.6180941227935044,-1.7725350659118417,0.8333316751904043
turnovers,2,3,5,-1.6180941227935044,-1.7725350659118417,0.8333316751904043
