word,count_a,count_b,total_count,log_odds,z_score,variance
makes,13,16,29,1.0914056221297592,2.922934350204312,0.13942294468587219
especially,7,5,12,1.6348668823533306,2.7920681121649444,0.3428568063686178
against,8,7,15,1.4320245942278502,2.766935683146797,0.26785689196500134
showed,36,77,113,0.5401442822409104,2.6752688767120394,0.040764741444788345
reliable,6,4,10,1.7037022390702354,2.6393654867834004,0.41666624760857934
changing,16,116,132,-0.6872362143895874,-2.576966672315436,0.07112044575563636
stay,6,5,11,1.4804997836121991,2.44496607788992,0.36666632058912585
bursting,9,11,20,1.0978029328915806,2.4424584916750063,0.20202001068081465
route,8,9,17,1.1805921338814063,2.4296397027330072,0.2361108903892538
right,22,43,65,0.6292429344576735,2.40053192549215,0.06871028075072093
athleticism,6,59,65,-0.9907927833135206,-2.3122180586388454,0.1836149724285254
explosive,6,59,65,-0.9907927833135206,-2.3122180586388454,0.1836149724285254
pushed,4,2,6,1.9910692397378904,2.2990900570866653,0.7499991296487722
limit,4,2,6,1.9910692397378904,2.2990900570866653,0.7499991296487722
should,9,12,21,1.0107324938858406,2.292126954738363,0.1944442564055486
middle,9,12,21,1.0107324938858406,2.292126954738363,0.1944442564055486
sack,2,38,40,-1.649070535067266,-2.2730969166652426,0.5263111347793609
gaps,5,4,9,1.5211643400941748,2.2676189918483445,0.4499995717870716
gains,8,10,18,1.0751725792619782,2.266663897278309,0.2249997858935358
counts,6,6,12,1.2981192727602027,2.248409578388834,0.33333302387501845
off,38,203,241,-0.38226083093810637,-2.162676956510548,0.031241817661813324
wants,13,23,36,0.728086280485897,2.098299256242271,0.12040120732318187
idea,4,3,7,1.5855454433598881,2.075967292929495,0.5833327692166458
deep,4,3,7,1.5855454433598881,2.075967292929495,0.5833327692166458
misstep,6,7,13,1.1439096088540053,2.056103068070736,0.30952351874878203
attack,10,16,26,0.8283912107514695,2.0549867404446944,0.16249983216724243
aggressive,10,16,26,0.8283912107514695,2.0549867404446944,0.16249983216724243
yardage,15,29,44,0.6394642711517253,2.010642329328615,0.1011493102272808
impressive,25,141,166,-0.43565348013414695,-2.0075542530194554,0.04709207141781456
coverage,9,14,23,0.8564636659668867,2.0046128946336257,0.1825394962624093
moment,20,118,138,-0.4804383400150263,-1.9868026373463872,0.0584744115263344
beat,8,12,20,0.8927329134211899,1.9558808015858173,0.20833312380428967
tackling,12,80,92,-0.6020825053844403,-1.9449050237086665,0.09583303009719743
qb,8,60,68,-0.7195450596593149,-1.9117228338479242,0.14166616470097632
valuable,7,10,17,0.9414247020234994,1.9103386544444843,0.24285690290066037
forward,13,25,38,0.6445863859474166,1.885086386712943,0.11692294432700255
linebackers,6,8,14,1.0103192120761069,1.8707485720134902,0.2916663846083229
us,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
games,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
mistimes,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
jump,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
downhill,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
decent,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
developing,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
fingers,3,2,5,1.703171050345138,1.8657313453476048,0.8333324952171587
fill,4,4,8,1.2978045244145262,1.8353736116938226,0.4999995358125277
simply,4,4,8,1.2978045244145262,1.8353736116938226,0.4999995358125277
effort,10,18,28,0.7104899711920503,1.8014218511395261,0.15555538546813655
shows,3,32,35,-1.0711873123706317,-1.7740591630576266,0.3645815123021405
beautifully,14,29,43,0.5702545368995793,1.7522569678376732,0.10591120447853522
ultimately,7,11,18,0.84605547632715,1.7498796212680978,0.23376599419573854
forcing,1,21,22,-1.7483628549138421,-1.708173576477857,1.0476088124327074
caliber,10,19,29,0.6563636401742787,1.680051369669489,0.15263140704375117
run,8,14,22,0.7384640928702391,1.666200605331086,0.19642835976149756
highlights,8,14,22,0.7384640928702391,1.666200605331086,0.19642835976149756
near,3,30,33,-1.0065306765213675,-1.6622346015175018,0.36666494763283086
away,4,35,39,-0.8730795383359604,-1.6541939112625412,0.2785702823403156
burst,24,126,150,-0.3633214660543924,-1.6313113965381796,0.04960304933551009
rather,1,19,20,-1.6481619770678417,-1.6064366873552491,1.0526222695587217
pursue,4,5,9,1.0746020612200047,1.6019229339487404,0.4499995717870716
strong,4,5,9,1.0746020612200047,1.6019229339487404,0.4499995717870716
initially,4,5,9,1.0746020612200047,1.6019229339487404,0.4499995717870716
hands,4,5,9,1.0746020612200047,1.6019229339487404,0.4499995717870716
chasing,3,3,6,1.2976472152848864,1.5892875095232648,0.6666660477500369
steps,3,3,6,1.2976472152848864,1.5892875095232648,0.6666660477500369
today,3,3,6,1.2976472152848864,1.5892875095232648,0.6666660477500369
beeline,3,3,6,1.2976472152848864,1.5892875095232648,0.6666660477500369
explodes,11,67,78,-0.5112052246232466,-1.5713841086635354,0.10583415675020312
block,4,33,37,-0.8141208255100425,-1.5377148613694427,0.28030194110181506
reads,43,120,163,0.27310997226657463,1.5366286427334082,0.0315891011117105
afford,8,15,23,0.6694121413520007,1.5290459360287003,0.19166645239907631
really,6,10,16,0.7870576121239212,1.5241313139446135,0.2666663860911779
still,1,17,18,-1.5368189372220415,-1.493525462207626,1.0588151451879746
need,9,18,27,0.6049128663525201,1.4817287211579264,0.16666647325528272
momentary,9,18,27,0.6049128663525201,1.4817287211579264,0.16666647325528272
snap,24,122,146,-0.3308225184114333,-1.4815103980307014,0.049863265766429646
backfield,8,51,59,-0.5564929672152772,-1.4634045949506065,0.14460740468605723
meet,5,8,13,0.8277813169681885,1.452025234397312,0.32499966433448485
instinct,7,13,20,0.6788832757521321,1.4481083234481011,0.21977997538258032
deliver,1,16,17,-1.476135618558482,-1.4320672382695714,1.062492078042952
release,1,16,17,-1.476135618558482,-1.4320672382695714,1.062492078042952
ability,11,64,75,-0.46521781451582367,-1.4253208507676098,0.10653379469069703
technique,23,116,139,-0.3228115234971751,-1.4142789268442872,0.052098823760059615
get,8,16,24,0.6048145344731015,1.3967601475995481,0.18749978241219306
delivers,4,6,10,0.8922215581044126,1.3822243893451946,0.41666624760857934
plays,21,54,75,0.3540700338940157,1.376782593193505,0.06613747525519446
linebacker,35,98,133,0.269346112315346,1.3678304550913698,0.03877545337837266
opening,1,15,16,-1.4115384043015782,-1.3667209623332703,1.066659206706473
relentless,6,11,17,0.691688393259736,1.3628819350147459,0.25757547315976714
action,6,11,17,0.691688393259736,1.3628819350147459,0.25757547315976714
seasoned,6,11,17,0.691688393259736,1.3628819350147459,0.25757547315976714
pass,28,76,104,0.3002194645925158,1.3580266698406158,0.048872110517339
blocks,2,20,22,-1.0061551310254577,-1.3567024822083782,0.5499974214492462
