word,count_a,count_b,total_count,log_odds,z_score,variance
explosive,22,216,238,-0.9731762794215735,-4.3485208192127445,0.050084105548001835
fill,11,7,18,1.766035040363386,3.6526536473805655,0.23376616153290933
gaps,10,6,16,1.8248271915260847,3.533763221765621,0.2666665820698517
reliable,14,15,29,1.245113395556543,3.3505770917473625,0.13809519934814296
athleticism,33,218,251,-0.5762361128574458,-3.0849564214698564,0.034890153268715036
significantly,7,1,8,3.259801458922346,3.0492665762230553,1.1428560003440116
right,37,76,113,0.5947284720038155,2.966792989071559,0.040184907473361925
solid,134,377,511,0.2812143807036884,2.796084205910607,0.010115201974882347
made,23,43,66,0.6884981619583455,2.665195285008951,0.06673405236558437
gains,11,14,25,1.0727637216657353,2.662529920557282,0.16233761556894394
showed,44,102,146,0.4737618569465063,2.6266981734942667,0.03253118177718086
linebacker,104,288,392,0.29664306208864133,2.593009874583151,0.013087601103714076
effort,27,55,82,0.6027590969160652,2.565075490562426,0.05521883568208296
react,20,137,157,-0.6119142902638544,-2.5563261541576017,0.057299213968804545
action,14,22,36,0.8619969000030707,2.521331089399752,0.11688308076645466
offensive,59,311,370,-0.35044124300467505,-2.467861122441616,0.0201645712142684
thunderous,7,69,76,-0.9755110933660669,-2.4592307715932535,0.1573496771687733
traffic,15,25,40,0.803169227842603,2.4591938717243993,0.1066666328279407
turning,7,7,14,1.3137857071656507,2.457868341925488,0.2857142057383009
especially,7,7,14,1.3137857071656507,2.457868341925488,0.2857142057383009
crucial,69,182,251,0.3448779123518486,2.4394327568143197,0.019987250678565032
coverage,49,121,170,0.41056796683829155,2.424663159731631,0.028672614540580538
stepping,13,21,34,0.8343606132444741,2.3642626833808755,0.12454208559449033
advancement,4,2,6,2.006823271190477,2.3172803170779717,0.7499997375788255
speaks,4,2,6,2.006823271190477,2.3172803170779717,0.7499997375788255
far,4,2,6,2.006823271190477,2.3172803170779717,0.7499997375788255
volumes,4,2,6,2.006823271190477,2.3172803170779717,0.7499997375788255
style,4,2,6,2.006823271190477,2.3172803170779717,0.7499997375788255
increase,4,2,6,2.006823271190477,2.3172803170779717,0.7499997375788255
agility,25,153,178,-0.49918199849882683,-2.314007834388769,0.04653590678818765
moment,27,162,189,-0.4794073502202689,-2.306287063680582,0.043209839249906845
filling,5,4,9,1.5368503341612278,2.291001540945233,0.44999987088877086
deliver,5,54,59,-1.0667262043461383,-2.2819660087517564,0.2185181853863568
stay,7,8,15,1.1802365905236636,2.280434066403509,0.2678570672102155
beyond,7,8,15,1.1802365905236636,2.280434066403509,0.2678570672102155
execute,6,6,12,1.3137373941919286,2.2754602330123874,0.33333324002801773
deep,6,6,12,1.3137373941919286,2.2754602330123874,0.33333324002801773
hustle,13,22,35,0.7878228463898864,2.2520479580671577,0.12237758327131766
away,9,74,83,-0.7941122325042764,-2.249470012122759,0.12462447908969362
aggressive,27,60,87,0.5156588651011305,2.225155933217166,0.0537036836185852
should,9,13,22,0.9460866199660085,2.181788035892591,0.18803413180153172
exploding,10,77,87,-0.7284793814276389,-2.167221190357852,0.11298688916999741
route,21,44,65,0.5743868484977899,2.1656280750143906,0.07034629501859471
refine,46,242,288,-0.34811226113464944,-2.164262032900153,0.025871342102381328
edge,31,175,206,-0.41841357314982286,-2.147198536259007,0.03797231928760554
beautifully,31,73,104,0.4577278951273476,2.1351730150374277,0.045956676775381886
why,34,188,222,-0.39772931042208004,-2.1341732234915685,0.034730885885234
create,3,40,43,-1.2773301694772767,-2.1338307665974225,0.3583326608850213
runner,23,50,73,0.5375509085732899,2.133571347430906,0.06347823746912407
want,23,50,73,0.5375509085732899,2.133571347430906,0.06347823746912407
navigate,7,9,16,1.0624358266466185,2.1082060403814675,0.2539681806216727
demonstrates,20,42,62,0.572086110863979,2.1057425877680633,0.07380949719688311
awareness,132,398,530,0.21146092867511612,2.1053330284505027,0.01008831566433151
escapes,4,3,7,1.6013405314481233,2.096647219601237,0.5833331632455214
