word,count_a,count_b,total_count,log_odds,z_score,variance
grit,17,9,26,2.7878802041661572,6.762904578203811,0.16993455425711557
determination,48,155,203,0.9825102625373336,5.948064995713894,0.027284925967637253
physicality,8,10,18,1.9269115869200295,4.062287183683694,0.2249999031760781
lowers,7,8,15,2.016369329687387,3.8959965072637766,0.26785702939788364
surprising,10,21,31,1.4082627627717539,3.6653260520994206,0.14761896778896216
backfield,24,89,113,0.8408451163265411,3.6557592697039265,0.05290257754671953
tough,7,10,17,1.7931789851508126,3.638717143588279,0.2428570343432384
effort,10,22,32,1.361719320832381,3.570459175821082,0.145454464402556
willingness,4,2,6,2.842584628454496,3.282334862134732,0.7499996064068732
situations,20,80,100,0.7645373118996872,3.058150611754461,0.06249994424099805
explosive,6,175,181,-1.2272438526258247,-2.955885169334585,0.17237989573370804
agility,39,523,562,-0.4518029672781072,-2.7218531084386046,0.027552993536243377
clean,19,82,101,0.6883027509285471,2.7033529589193397,0.0648266390154488
running,22,102,124,0.6167883030487324,2.623837495090417,0.05525841074110107
powering,13,50,63,0.8030508340909037,2.5794649337438056,0.09692299338038428
wall,19,85,104,0.6523003185975123,2.570498758440395,0.06439622133361078
left,18,284,302,-0.6129740251972056,-2.52193997020599,0.0590764858679518
met,27,138,165,0.5194655198758644,2.468518697739366,0.044283364517991364
nothing,3,4,7,1.8615078237126665,2.4372863926343373,0.5833330782266463
sharpening,3,4,7,1.8615078237126665,2.4372863926343373,0.5833330782266463
fights,5,12,17,1.27393614924046,2.39330999337703,0.28333316580845086
decent,5,12,17,1.27393614924046,2.39330999337703,0.28333316580845086
growing,3,5,8,1.6383409313643291,2.24339124619516,0.5333330795677924
available,3,5,8,1.6383409313643291,2.24339124619516,0.5333330795677924
barrels,8,28,36,0.8968706416335133,2.2371893297608265,0.1607141579973741
tighter,8,28,36,0.8968706416335133,2.2371893297608265,0.1607141579973741
approach,4,9,13,1.3383438242652348,2.2271393756541173,0.3611109068638244
shows,10,39,49,0.7888017610630556,2.2253704889506056,0.12564091601947666
reliable,7,23,30,0.9599654969398443,2.2238633532433663,0.18633526330202468
accelerates,12,192,204,-0.6260010711435608,-2.103787944754696,0.08854136812443901
showed,25,136,161,0.45674634108417056,2.0989488432051293,0.047352885274830225
great,15,72,87,0.5813954188967552,2.0484439498522855,0.08055547086505657
navigate,4,97,101,-1.041203162452505,-2.040759193698721,0.2603079510066005
taking,5,15,20,1.0507223990469372,2.03471588836475,0.26666648007441
style,6,20,26,0.9454458987948371,2.0311443867524765,0.21666650141591148
navigates,2,73,75,-1.4499347186862312,-2.023000128579989,0.5136946912801208
evading,3,82,85,-1.1607416216802529,-1.9746716715488697,0.3455264700984504
charging,11,49,60,0.6558201590043433,1.9656388755079828,0.11131714483798869
receives,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
advancing,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
aggressive,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
commitment,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
versatility,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
developing,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
separation,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
advantage,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
impactful,2,3,5,1.74354721719786,1.9099607162122938,0.8333329543176935
bit,3,79,82,-1.1233999840871647,-1.9098658457495215,0.3459896458622039
him,26,328,354,-0.38871324043867883,-1.9078836111604165,0.04151020833227425
driving,3,7,10,1.3018219840368772,1.8865198295878458,0.47619020011005614
really,12,57,69,0.591614307590218,1.8626977931362714,0.10087708793955201
picking,14,70,84,0.5404188747182781,1.8458828748612905,0.0857141921516379
space,13,64,77,0.5558623948296297,1.8271904992511052,0.09254797733460582
created,4,12,16,1.0505915952002844,1.8196786575254902,0.3333331000930125
forward,22,124,146,0.4209627186808129,1.819657516089398,0.05351899626853775
every,7,28,35,0.7631380938425814,1.8059151450464976,0.17857126925999442
navigating,14,71,85,0.5262107764913733,1.7994662575021942,0.08551298389618996
work,45,290,335,0.28772706712481977,1.7958244163391097,0.025670462521254867
maximize,7,120,127,-0.6943065694651116,-1.7856232872641764,0.15118993027202743
moving,9,40,49,0.657898747886831,1.7832510280461968,0.1361109776960701
miss,2,60,62,-1.2535160094485809,-1.7439178873482122,0.5166634093675873
easily,3,71,74,-1.0164447189229753,-1.7244824794442384,0.3474161113233025
ultimately,12,60,72,0.5402506512701208,1.7084234978301605,0.09999989084357756
difference,4,13,17,0.970525498497353,1.6974004904934186,0.3269228327711938
classic,4,13,17,0.970525498497353,1.6974004904934186,0.3269228327711938
example,2,4,6,1.4558418427461426,1.681061800716984,0.7499996064068732
use,2,4,6,1.4558418427461426,1.681061800716984,0.7499996064068732
want,6,24,30,0.7630306839816461,1.6717172164478082,0.20833314746999348
between,6,24,30,0.7630306839816461,1.6717172164478082,0.20833314746999348
side,21,262,283,-0.37707004117774723,-1.6626072730971173,0.051435705938841
commendable,12,62,74,0.5074139176184156,1.6089154693714418,0.09946225367675002
