word,count_a,count_b,total_count,log_odds,z_score,variance
end,170,262,432,-0.5396414581000784,-5.4794704254329485,0.009699144724928721
williams,9,51,60,-1.8403029306954428,-5.090027882078501,0.13071887839848534
long,49,11,60,1.3898163876926182,4.165587740800574,0.11131720245075406
tackle,477,319,796,0.299857480839532,4.145843766236227,0.00523123117274385
brees,5,30,35,-1.8970963158473806,-3.927363693483496,0.2333331904447622
ryan,47,13,60,1.1810099881440648,3.768761324239092,0.09819963471432866
daniels,2,23,25,-2.5475931613933076,-3.455725484812662,0.5434776355218776
frame,16,40,56,-1.0216300420177173,-3.4537404043900453,0.0874999748013983
robinson,1,30,31,-3.5066073276272904,-3.449590666225401,1.0333302514714655
murray,4,23,27,-1.8544088125216431,-3.423084672120492,0.29347808822422655
agility,83,121,204,-0.48272419653329024,-3.387004410852866,0.02031265125668287
rodgers,31,7,38,1.383712300196347,3.3066175808379428,0.17511512643464977
cook,25,3,28,2.015868926996962,3.299241366596654,0.3733330199362904
protecting,31,58,89,-0.7318896083320627,-3.2896180289141905,0.04949943200239923
goff,24,3,27,1.9750280844381551,3.2252086574921806,0.3749996974307534
jake,25,4,29,1.7281661056597208,3.2091249155403596,0.28999981540231484
power,36,63,99,-0.6650601057249981,-3.183206954117532,0.04365078358801562
light,27,1,28,3.1915200773854524,3.13401470796171,1.0370342526943437
flacco,2,18,20,-2.3023661179529453,-3.0889496867063406,0.5555550529017896
before,90,47,137,0.5455735639672294,3.0315397760241902,0.0323876990174034
roethlisberger,4,19,23,-1.663269808966037,-3.023470179708894,0.3026314298698031
block,363,257,620,0.24199745132663075,2.968485058175489,0.006645870120875549
saints,2,16,18,-2.1845412516305682,-2.9127228439081363,0.5624995461461301
dolphins,9,25,34,-1.1268080802765787,-2.8986903240296016,0.1511110640254188
second,79,41,120,0.5517052113306695,2.866302285597964,0.03704846275215459
raiders,5,19,24,-1.4401074827089388,-2.8651751536270744,0.25263147701275784
jordan,5,19,24,-1.4401074827089388,-2.8651751536270744,0.25263147701275784
tua,1,17,18,-2.93835199258828,-2.855567271847572,1.0588217357422955
potential,76,105,181,-0.42879746146615894,-2.8471766233924116,0.02268169951846807
being,67,33,100,0.6039554790261583,2.839875828091241,0.04522839210627525
tools,3,16,19,-1.7790575407451676,-2.8277039084948097,0.3958331163195771
strength,542,575,1117,-0.16574925615233216,-2.768589773075684,0.003584148171876699
today,19,37,56,-0.7716987469592258,-2.734207669305223,0.07965858650762556
matt,25,7,32,1.1684877137720413,2.7325509510467874,0.1828570729206065
