word,count_a,count_b,total_count,log_odds,z_score,variance
soft,39,56,95,1.3914378384135873,6.671575120596645,0.04349815711878083
taylor,25,25,50,1.7525103698778643,6.196060593370661,0.07999998037027067
brady,20,23,43,1.612361866686454,5.273600904084108,0.09347823770827049
speed,50,586,636,-0.7148188624497234,-4.851785261578847,0.02170645320318457
hogan,13,11,24,1.9187693722496961,4.6836585826204145,0.16783212607495618
crisp,46,118,164,0.8108735154393711,4.664995079703169,0.030213695752219816
miller,12,10,22,1.9339682299890875,4.516777238645541,0.18333328759879064
nelson,13,13,26,1.751686526115873,4.465942437088988,0.15384611609667437
reliable,90,314,404,0.5041719951680355,4.216714675213977,0.014295817865056402
find,44,122,166,0.7328611942715577,4.167484747283661,0.03092398215089821
cousins,13,16,29,1.5440040071199173,4.135053625533483,0.13942304197248118
herbert,11,13,24,1.5844664663188786,3.8676351995068856,0.16783212607495618
spots,55,175,230,0.5953910395256559,3.8515792521662022,0.023896093646533702
austin,14,22,36,1.2996549133854387,3.801475708461746,0.1168830852235993
middle,31,81,112,0.7917404538465149,3.748843067413187,0.0446037271357108
richardson,9,9,18,1.7514121255168185,3.7153066276312856,0.22222216769519632
watson,10,12,22,1.5691304015981418,3.664699539787794,0.18333328759879064
athleticism,10,184,194,-1.1633766014369105,-3.582851951907935,0.10543454389572737
dependable,7,5,12,2.0877759179562654,3.565556636048965,0.3428570539224527
across,27,70,97,0.7993700828763375,3.5285234227414723,0.05132273256962697
bears,11,16,27,1.3767839489315605,3.5151211931668276,0.15340905059340101
chargers,14,25,39,1.171778366399808,3.510324432697525,0.11142853936100688
jared,9,11,20,1.5507126778023475,3.4501183363430528,0.20202015144876423
defense,28,78,106,0.7274919709071712,3.3021870709678667,0.048534779809656016
chris,7,7,14,1.751274965299113,3.2763358570517895,0.28571421560810956
awareness,43,142,185,0.5576939843377637,3.203971112389843,0.030298054073788726
siemian,5,2,7,2.667471504714335,3.1882388241887063,0.6999997509478462
rodgers,16,36,52,0.9406743174396084,3.130753888273492,0.09027774793464774
tom,7,8,15,1.6177292051441334,3.12575017158348,0.2678570765457767
greg,5,3,8,2.261992124025549,3.0973607087387136,0.5333331850198298
allen,12,23,35,1.1008720938050454,3.0914159739270497,0.12681155626622564
spectacular,25,274,299,-0.6453336271198982,-3.0888319578590764,0.04364957585506504
caleb,5,1,6,3.360632753171304,3.067824922588364,1.1999992344409147
make,56,495,551,-0.43090818532663366,-3.056369068761862,0.019877323045391554
packers,6,6,12,1.7512063952067347,3.0331788231656254,0.3333332515427945
spot,17,41,58,0.8712568395664047,3.0202901618065594,0.08321374445908057
justin,9,15,24,1.2405002246598986,2.9421050199887024,0.1777777283399433
coverage,59,222,281,0.42735855982592685,2.9177081436367587,0.021453646443688846
launches,17,202,219,-0.7257598653079338,-2.873898030315304,0.06377393083340162
positively,6,7,13,1.5970413531682972,2.870576893432912,0.30952373267130523
contributing,6,7,13,1.5970413531682972,2.870576893432912,0.30952373267130523
solid,110,469,579,0.30306091614320163,2.860708020936041,0.011223099059346315
alex,4,2,6,2.4442450704997203,2.8223715316680207,0.7499997699641292
trent,4,2,6,2.4442450704997203,2.8223715316680207,0.7499997699641292
man,4,1,5,3.137406374165261,2.8061823018620418,1.2499993482318659
derek,5,5,10,1.7511378317904915,2.7687923623649318,0.39999990185135337
threading,5,5,10,1.7511378317904915,2.7687923623649318,0.39999990185135337
harris,11,23,34,1.013777738814282,2.7654360564483675,0.1343873094196738
left,7,118,125,-1.0750971601996602,-2.7636508984015897,0.15133140505354942
route,283,1366,1649,0.18048341114213384,2.7634121598330053,0.004265630691791887
smith,2,74,76,-1.8610184789653221,-2.597022626717403,0.5135111807907268
finding,17,47,64,0.7345949065609076,2.5955619487264903,0.08010009443277508
running,150,686,836,0.23314344886548888,2.586591779368299,0.008124387837783402
leaps,9,126,135,-0.8893297986174407,-2.5775248575468734,0.11904741352835127
carr,8,15,23,1.1226342386939487,2.56427768244936,0.19166661003524238
changer,7,108,115,-0.9863997157597924,-2.5290960819180013,0.15211611297122302
deep,30,280,310,-0.4843449321251381,-2.5212377873010294,0.03690471916125028
turns,32,112,144,0.49907571395679096,2.489827687118936,0.040178552767501804
finds,14,37,51,0.7795635428537793,2.4844564761250365,0.09845556196178443
jordan,4,4,8,1.7510692750492485,2.4763862212469347,0.4999998773141917
targets,4,4,8,1.7510692750492485,2.4763862212469347,0.4999998773141917
keenan,4,4,8,1.7510692750492485,2.4763862212469347,0.4999998773141917
elite,3,74,77,-1.4554719428838485,-2.4713577674261673,0.3468457954795167
short,33,117,150,0.48618335171885807,2.4666325406054326,0.038850020606817665
timing,16,45,61,0.7174011808882703,2.464696806252088,0.08472218929278004
hands,131,597,728,0.23636527480974134,2.449858067648452,0.009308624207161834
upfield,58,235,293,0.3530848993915079,2.408204571418562,0.02149668712259359
incredible,8,111,119,-0.880227776379372,-2.4045202713439466,0.13400877970550726
firing,6,10,16,1.2403233003199388,2.401876076992335,0.2666665925099149
patriots,6,10,16,1.2403233003199388,2.401876076992335,0.2666665925099149
expertly,11,27,38,0.853377525954258,2.385765224696648,0.12794608302156196
high,12,141,153,-0.714093392378639,-2.374705694827219,0.09042540061722992
zone,47,184,231,0.38725962207588527,2.369486173992039,0.026711364686768446
stronger,3,2,5,2.1564801302078056,2.362305938226195,0.8333331118172973
hallmark,3,2,5,2.1564801302078056,2.362305938226195,0.8333331118172973
shifts,3,2,5,2.1564801302078056,2.362305938226195,0.8333331118172973
chains,19,59,78,0.6184239271521808,2.3444548886388574,0.06958070223239257
little,15,43,58,0.6982708249480378,2.3285729223528384,0.08992244514604084
agility,37,318,355,-0.4018536982194796,-2.313494370297272,0.030171648870343237
showcases,9,115,124,-0.7978215083132119,-2.3049707310211467,0.11980657431965958
even,19,190,209,-0.5529514637330548,-2.298093736154724,0.05789466510327152
linebacker,7,14,21,1.0580271616637216,2.285600246051733,0.2142856485611798
nice,4,5,9,1.5279113791730126,2.277676091375386,0.44999988682234293
focused,4,5,9,1.5279113791730126,2.277676091375386,0.44999988682234293
giving,4,5,9,1.5279113791730126,2.277676091375386,0.44999988682234293
andrew,4,5,9,1.5279113791730126,2.277676091375386,0.44999988682234293
leaping,12,137,149,-0.6852567581733595,-2.2762051742025213,0.0906324754867997
receiver,27,95,122,0.4936281603124044,2.2634129580343654,0.04756333063626813
transform,6,11,17,1.1449987466403329,2.2560700580982616,0.25757568240394846
excellent,25,87,112,0.5045850193738151,2.22359184336031,0.051494229072866576
first,33,124,157,0.4279747818419626,2.1849236859983825,0.03836752749187257
both,23,79,102,0.5176128172926875,2.1846531683837678,0.05613646305668887
touchdown,14,148,162,-0.60833021360967,-2.1755899266290673,0.0781852258744978
sideline,119,845,964,-0.211741653519808,-2.162568194283791,0.009586784779820435
reliability,7,15,22,0.9890199099483672,2.1606698563656654,0.20952374244444666
target,60,254,314,0.30912984386338405,2.1536182016675776,0.020603663242644746
savvy,3,3,6,1.7510007249818695,2.1445294208278405,0.666666503085589
vikings,6,12,18,1.0579729944527019,2.1159463134011305,0.24999992332137644
scott,12,34,46,0.7098474660515288,2.114055024733035,0.11274505396596302
under,21,196,217,-0.48387918205770664,-2.107390439495991,0.0527210273732147
sees,8,19,27,0.8861879262957517,2.1026443239891077,0.17763151801335425
aaron,5,9,14,1.1632937184078607,2.0856032013127077,0.31111102120210954
bobbling,4,6,10,1.3455754694306208,2.0845568307256865,0.41666655590864865
solidify,4,6,10,1.3455754694306208,2.0845568307256865,0.41666655590864865
kevin,4,6,10,1.3455754694306208,2.0845568307256865,0.41666655590864865
impactful,4,6,10,1.3455754694306208,2.0845568307256865,0.41666655590864865
hand,6,81,87,-0.8525622328215698,-2.0150459783617425,0.1790120475619284
aspect,6,13,19,0.9779159105158248,1.9813996546716508,0.24358966504582966
taking,6,13,19,0.9779159105158248,1.9813996546716508,0.24358966504582966
skill,4,63,67,-1.0066191071613915,-1.9522186619638713,0.2658725000560853
impressive,43,339,382,-0.31532491167206445,-1.947874138484593,0.026205640706411577
delivering,19,66,85,0.5062057957714012,1.9443145173807512,0.06778306281764514
modest,19,66,85,0.5062057957714012,1.9443145173807512,0.06778306281764514
quickly,45,188,233,0.3220441029380039,1.9405404045023995,0.027541356233168987
sensational,1,41,42,-1.9632795224539539,-1.9397712261590434,1.0243850880584577
caliber,5,10,15,1.0579188332955898,1.9314869928926908,0.2999999079856517
execute,5,10,15,1.0579188332955898,1.9314869928926908,0.2999999079856517
openings,5,10,15,1.0579188332955898,1.9314869928926908,0.2999999079856517
pressure,30,250,280,-0.3705827513853075,-1.9179489466856519,0.03733329461481706
danny,3,4,7,1.463304324533519,1.915915339687069,0.5833331842359991
jeff,3,4,7,1.463304324533519,1.915915339687069,0.5833331842359991
winston,3,4,7,1.463304324533519,1.915915339687069,0.5833331842359991
turnover,3,4,7,1.463304324533519,1.915915339687069,0.5833331842359991
progresses,4,7,11,1.191410431773818,1.9008337451543418,0.3928570309689439
daniel,4,7,11,1.191410431773818,1.9008337451543418,0.3928570309689439
chad,4,7,11,1.191410431773818,1.9008337451543418,0.3928570309689439
darting,8,21,29,0.7860756973592746,1.891995467445596,0.172618983959277
air,9,100,109,-0.6578434544566703,-1.8903005555586248,0.12111094467832315
next,3,53,56,-1.121396971685634,-1.8895761547300538,0.35220049203897874
quick,72,325,397,0.24493450770159875,1.8804542709512322,0.01696580210919274
moore,11,33,44,0.6526204761388383,1.8745099880894294,0.1212120716421082
talent,1,38,39,-1.887250762672907,-1.862902465140884,1.0263110014353447
gain,176,871,1047,0.15371947187601442,1.8600348936360398,0.00682991949139445
precise,55,241,296,0.2744270596570839,1.8364159905550497,0.022331183144978183
post,13,42,55,0.5785488919842265,1.8228676475486432,0.1007325569800395
time,7,18,25,0.8066552084983254,1.8109367805305432,0.19841262635141207
hauls,20,73,93,0.4566765814130198,1.809438386706163,0.06369859947147156
today,1,36,37,-1.833154973926944,-1.8082169239586128,1.0277732349197595
cost,8,22,30,0.7395412958880225,1.7912583152214796,0.17045448034109234
weapon,3,50,53,-1.0630849580952937,-1.7884471608574979,0.3533326082506894
textbook,9,26,35,0.6902956348532658,1.7848803970592673,0.14957259020819919
acceleration,9,26,35,0.6902956348532658,1.7848803970592673,0.14957259020819919
crossing,5,11,16,0.9625942825901834,1.784697856173841,0.2909089961672673
fine,5,11,16,0.9625942825901834,1.784697856173841,0.2909089961672673
managing,13,43,56,0.5550039972401333,1.7535093970907543,0.10017884650754982
picking,6,15,21,0.8347863118387746,1.7281721570632633,0.23333325031594873
leave,4,8,12,1.0578646781912884,1.727486050577318,0.3749998849820646
raiders,4,8,12,1.0578646781912884,1.727486050577318,0.3749998849820646
control,5,64,69,-0.7991557320360974,-1.7210052917781928,0.21562465932093045
get,5,64,69,-0.7991557320360974,-1.7210052917781928,0.21562465932093045
chance,7,19,26,0.7525736045915288,1.7021123022082505,0.19548864786983514
evident,7,19,26,0.7525736045915288,1.7021123022082505,0.19548864786983514
grip,3,5,8,1.2401464327468084,1.6981406756786108,0.5333331850198298
weaves,3,5,8,1.2401464327468084,1.6981406756786108,0.5333331850198298
tune,3,5,8,1.2401464327468084,1.6981406756786108,0.5333331850198298
physical,3,5,8,1.2401464327468084,1.6981406756786108,0.5333331850198298
fantastic,27,108,135,0.365186429199448,1.6972335927416657,0.04629627215673577
races,6,71,77,-0.7206490148291627,-1.69505405261056,0.1807509094239619
arms,1,32,33,-1.7153148058770826,-1.689128574577002,1.0312459474299827
defender,113,770,883,-0.16994102042643178,-1.6869516666572197,0.010148250154165614
electrifying,1,31,32,-1.6835518250001567,-1.6570406951434797,1.0322541344994423
broncos,5,12,17,0.8755685335626398,1.644907136891359,0.2833332354232557
security,5,12,17,0.8755685335626398,1.644907136891359,0.2833332354232557
remarkable,7,77,84,-0.6476274977369529,-1.640515413999885,0.15584394378771554
might,10,32,42,0.588013389850091,1.6230715047890096,0.1312499434399389
true,6,16,22,0.7702334121640888,1.6089654233476558,0.22916658114870891
drop,2,37,39,-1.1673403883108922,-1.6079834051819841,0.5270258273478973
fingers,2,37,39,-1.1673403883108922,-1.6079834051819841,0.5270258273478973
shakes,2,37,39,-1.1673403883108922,-1.6079834051819841,0.5270258273478973
body,7,76,83,-0.6345410191272789,-1.6064853277330513,0.15601482801652833
explosive,11,105,116,-0.5058692289003615,-1.5962485562364852,0.10043278152603295
showing,18,68,86,0.42217377304964554,1.592695822167356,0.07026140306196982
manages,12,41,53,0.5225351566069287,1.5920629322962734,0.1077235282124494
prescott,1,29,30,-1.6168318860249578,-1.5896591367059945,1.0344790736826586
toward,22,181,203,-0.3574420318787821,-1.5831003740040086,0.05097935511577046
side,5,60,65,-0.7345596628725861,-1.5780884710776193,0.21666634546883495
hitting,11,37,48,0.5381525496043986,1.5670472283733572,0.11793606496576055
david,4,9,13,0.940067279422129,1.5643667716475436,0.36111099173859096
couple,4,9,13,0.940067279422129,1.5643667716475436,0.36111099173859096
mid,1,28,29,-1.5817262843013218,-1.5542185754336342,1.0357107232995078
key,9,89,98,-0.5411511864907164,-1.5471132348232797,0.12234691621488067
wilson,7,74,81,-0.6078439785957128,-1.537144775960863,0.1563704517489956
phenomenal,3,43,46,-0.9121614964319704,-1.5275240586757985,0.3565885171748334
positioning,5,13,18,0.7955114529288378,1.5117046251276691,0.2769229755221838
needle,5,13,18,0.7955114529288378,1.5117046251276691,0.2769229755221838
run,5,13,18,0.7955114529288378,1.5117046251276691,0.2769229755221838
launching,7,73,80,-0.5942239301331647,-1.5018130518656443,0.15655557084921662
smooth,3,6,9,1.0578105291387025,1.4959702261469066,0.4999998466427529
pivotal,3,6,9,1.0578105291387025,1.4959702261469066,0.4999998466427529
buccaneers,3,6,9,1.0578105291387025,1.4959702261469066,0.4999998466427529
receptions,6,17,23,0.7095944112422785,1.4943297374979971,0.22549010793192603
explodes,1,26,27,-1.5075897489802568,-1.4794103794108484,1.0384582210547018
necessary,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
backs,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
opposing,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
options,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
trusted,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
hone,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
transitions,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
driven,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
eric,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
feeling,2,3,5,1.3454527763612791,1.4738698672335517,0.8333331118172973
threat,7,72,79,-0.5804162118062388,-1.4660255306434056,0.15674583207705517
after,137,689,826,0.13699085205357786,1.4644399806929618,0.008750643270147606
gains,25,104,129,0.32585721077725793,1.4629156025503478,0.049615357829797424
cut,35,262,297,-0.26307344017156886,-1.461785501882693,0.032388192188711806
slot,20,80,100,0.3650085307594537,1.4600345036794502,0.06249996741159329
tighten,6,64,70,-0.6167514754942038,-1.444531697320937,0.18229142601452974
big,20,162,182,-0.3417434167701199,-1.4419067915376227,0.05617278283336253
stafford,1,25,26,-1.4683547545747748,-1.4398425090260953,1.0399968050746469
long,4,10,14,0.8346923990809696,1.410887915934744,0.3499998754739231
footwork,32,140,172,0.27552837676690256,1.4061810462204267,0.03839283545885315
surveying,21,86,107,0.34147461611580887,1.4028961559468007,0.0592469230535681
focus,26,200,226,-0.2901503158670611,-1.391780374854365,0.043461496752135904
displaying,5,14,19,0.7213891070456979,1.3846559742491888,0.2714284662943648
trademark,6,18,24,0.6524216177888214,1.3839955333878402,0.22222213134386504
demonstrates,8,77,85,-0.5140132982361161,-1.3837432244465468,0.13798684828623395
create,84,568,652,-0.161730740404761,-1.3835114950090563,0.013665313700498548
breaking,38,171,209,0.24740915192361257,1.3795345980722047,0.03216372405601294
go,11,98,109,-0.4367754970195685,-1.373582149801643,0.10111306063081545
clean,61,290,351,0.1926755043177968,1.3678453389815908,0.01984170640009457
moving,16,63,79,0.38066971399516536,1.3597690687957862,0.07837297557098567
inches,3,39,42,-0.8144655619546368,-1.3593815142690708,0.3589737830536558
beyond,9,31,40,0.5143330196538178,1.358365403645768,0.14336910993508423
lands,2,31,33,-0.9903236141509639,-1.3574268156832674,0.5322570481470746
bring,1,23,24,-1.3849445838030299,-1.355786506429945,1.0434753108520276
must,11,40,51,0.4601478238576604,1.351570570933198,0.11590903528794985
cornerback,55,384,439,-0.19348657133417202,-1.3420407882723389,0.020785966678591502
maintaining,10,90,100,-0.44689550819243173,-1.3406872738895985,0.11111098691078349
sharp,36,262,298,-0.2348194187865671,-1.3210765095907289,0.03159454292815812
most,3,38,41,-0.788475709870819,-1.314768091960514,0.35964856042234034
once,3,38,41,-0.788475709870819,-1.314768091960514,0.35964856042234034
free,37,168,205,0.2384006051201233,1.3127621684875628,0.03297938871680409
thrown,1,22,23,-1.340478540656168,-1.3110156486704374,1.0454517178581137
another,1,22,23,-1.340478540656168,-1.3110156486704374,1.0454517178581137
scheme,3,7,10,0.9036454987846216,1.3095069586495494,0.47619031483501195
schaub,3,7,10,0.9036454987846216,1.3095069586495494,0.47619031483501195
edge,3,7,10,0.9036454987846216,1.3095069586495494,0.47619031483501195
hesitated,3,7,10,0.9036454987846216,1.3095069586495494,0.47619031483501195
refine,10,89,99,-0.43570780259874375,-1.3063904092792376,0.11123583206396814
strong,5,53,58,-0.6104063133849795,-1.3047528132577255,0.21886763736435522
using,5,53,58,-0.6104063133849795,-1.3047528132577255,0.21886763736435522
brandon,7,23,30,0.5614608330246957,1.30068422179318,0.1863353216553611
stunning,4,45,49,-0.6698880449844165,-1.2839282123912925,0.2722218435287129
survey,6,19,25,0.5983400164443831,1.2777049083280403,0.21929815191933194
much,6,19,25,0.5983400164443831,1.2777049083280403,0.21929815191933194
looking,8,74,82,-0.4742297725870328,-1.2742158189277035,0.13851335448533003
miss,4,11,15,0.7393678533945227,1.266313846937424,0.3409089606821847
able,4,11,15,0.7393678533945227,1.266313846937424,0.3409089606821847
stride,32,144,176,0.24729980256162065,1.2653882480087493,0.038194422316515375
blazing,1,21,22,-1.29394424467581,-1.2641960554756535,1.0476163424175071
accelerates,2,29,31,-0.9236035527635593,-1.2633367587963467,0.534481803284943
face,5,15,20,0.6523818611725201,1.26333230016603,0.2666665576126381
showcase,5,52,57,-0.5913437334434981,-1.2629597926693192,0.21923048692124636
being,72,353,425,0.16188653790881968,1.2519010604597058,0.016721739602101084
consistency,6,59,65,-0.5353338812554709,-1.2493092285861833,0.18361559540234967
inbounds,8,28,36,0.49829291650949337,1.242961203205327,0.16071421107000722
quickness,7,66,73,-0.4933184621157496,-1.2410440040583204,0.158008473176001
securing,38,271,309,-0.21449026009465477,-1.2382404114155088,0.030005799604473825
stumbles,10,87,97,-0.41295074216419714,-1.236722451303833,0.11149413229616989
overall,18,75,93,0.32409251969435804,1.2347940686165115,0.06888885164512612
displayed,30,135,165,0.24726337436043533,1.2250264251209348,0.0407407171376164
gear,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
limited,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
essential,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
jameis,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
momentary,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
called,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
simple,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
rhythm,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
pick,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
favorite,2,4,6,1.0577563861367416,1.221392055855525,0.7499997699641292
alive,1,20,21,-1.245139800394936,-1.215133516557352,1.0499974171630262
between,11,42,53,0.411328868915283,1.2144296251849886,0.11471855729408285
himself,2,28,30,-0.8884978898484253,-1.2139202655580439,0.5357133608775807
glaring,2,28,30,-0.8884978898484253,-1.2139202655580439,0.5357133608775807
crucial,47,223,270,0.1944605105433732,1.2115770328054594,0.02576088501576018
tua,7,24,31,0.5188868339767998,1.2079432860664134,0.18452372530339786
third,9,33,42,0.4517838811444408,1.2013911167896762,0.1414140730676142
delivers,44,208,252,0.19810316822837937,1.1938486924339118,0.02753494835093001
releasing,5,50,55,-0.5520942509982598,-1.1770696273550414,0.21999972739243176
additional,41,193,234,0.20230044061632668,1.1764124551342656,0.029571573203772836
tapping,6,20,26,0.5470323415599916,1.1752142510459842,0.2166665700856967
tagovailoa,6,20,26,0.5470323415599916,1.1752142510459842,0.2166665700856967
above,3,35,38,-0.7061945159226335,-1.1738902755758343,0.3619042400929295
breaks,10,85,95,-0.3896650714892429,-1.1655727040544837,0.11176458771777235
separation,162,1028,1190,-0.09836589300310994,-1.1636578300648102,0.007145596450911353
effort,1,19,20,-1.1938322261341536,-1.1636050789874732,1.052629118439623
tremendous,1,19,20,-1.1938322261341536,-1.1636050789874732,1.052629118439623
cleanly,1,19,20,-1.1938322261341536,-1.1636050789874732,1.052629118439623
inability,2,27,29,-0.8521159028035674,-1.1627782860852958,0.5370361426857851
sharper,2,27,29,-0.8521159028035674,-1.1627782860852958,0.5370361426857851
truly,2,27,29,-0.8521159028035674,-1.1627782860852958,0.5370361426857851
nonetheless,3,8,11,0.7700997532350851,1.1375129341847297,0.45833316229741783
touchdowns,3,8,11,0.7700997532350851,1.1375129341847297,0.45833316229741783
feels,3,8,11,0.7700997532350851,1.1375129341847297,0.45833316229741783
bobble,3,8,11,0.7700997532350851,1.1375129341847297,0.45833316229741783
veteran,3,8,11,0.7700997532350851,1.1375129341847297,0.45833316229741783
finally,3,8,11,0.7700997532350851,1.1375129341847297,0.45833316229741783
makes,114,585,699,0.11642180639361843,1.1371722316914004,0.010481324684626798
turn,33,153,186,0.21740013936973668,1.132677205510681,0.036838956086037045
release,4,12,16,0.6523421095718298,1.1298899087308085,0.33333319701579756
significant,9,34,43,0.42191652682421665,1.125519776893046,0.14052280612393964
oh,7,25,32,0.47805045449551287,1.117938398067747,0.18285705645431002
future,7,25,32,0.47805045449551287,1.117938398067747,0.18285705645431002
through,20,150,170,-0.26460927541599233,-1.111581815741118,0.056666613598280194
golden,1,18,19,-1.1397507252339754,-1.1093531229893314,1.055553217335521
come,1,18,19,-1.1397507252339754,-1.1093531229893314,1.055553217335521
position,1,18,19,-1.1397507252339754,-1.1093531229893314,1.055553217335521
