word,count_a,count_b,total_count,log_odds,z_score,variance
accordingly,4,3,7,3.0706270644085567,4.020394949300025,0.583333219835548
after,23,176,199,0.7492897379079766,3.3794315648565396,0.04916004331890632
return,15,96,111,0.9274901024304505,3.340636126832638,0.07708328613489654
tackling,21,157,178,0.772423277916368,3.3243365155145876,0.053988436000414815
limited,3,4,7,2.495092790445187,3.2668436258549325,0.583333219835548
prevented,5,16,21,1.6198259156862926,3.1615769771277895,0.2624999138892449
lack,5,17,22,1.5591913953672663,3.064768157625229,0.25882344011695296
greater,3,6,9,2.0896079324136565,2.9551522230479783,0.49999988325942707
like,9,390,399,-0.9890165666984085,-2.9334018128149,0.11367475338767648
yardage,14,99,113,0.827535252121101,2.8982046105003447,0.08152952660923485
defenders,7,34,41,1.2026687288012514,2.897628280501706,0.17226882610597546
trajectory,4,13,17,1.6041911442667791,2.8056493878118003,0.3269229682990954
decisively,5,20,25,1.3966427687413283,2.793286091835296,0.24999990077053225
effort,15,113,128,0.7642818146502277,2.781208499900667,0.07551617012269558
urgency,3,8,11,1.8019060979709867,2.661592076485544,0.4583332031351749
athleticism,24,672,696,-0.5527019974553493,-2.6605856248367954,0.043154648911878216
transitions,2,3,5,2.37715940105579,2.6040479169524504,0.8333331647080541
sense,2,3,5,2.37715940105579,2.6040479169524504,0.8333331647080541
finds,2,3,5,2.37715940105579,2.6040479169524504,0.8333331647080541
opponents,2,3,5,2.37715940105579,2.6040479169524504,0.8333331647080541
showcase,4,15,19,1.4610705138500126,2.596390924605186,0.3166665478766683
trailing,6,31,37,1.1407607630371333,2.5577040655081515,0.19892463160037754
tackle,21,190,211,0.5813173258756619,2.527892916808087,0.05288216028357427
distance,3,9,12,1.6841131792259318,2.5261701620476265,0.44444430608526025
wait,13,103,116,0.7136179361182045,2.424528057114374,0.08663174966232882
struggles,2,4,6,2.0894674732466267,2.41270949794492,0.7499998248891406
form,2,4,6,2.0894674732466267,2.41270949794492,0.7499998248891406
committed,2,4,6,2.0894674732466267,2.41270949794492,0.7499998248891406
mattered,2,4,6,2.0894674732466267,2.41270949794492,0.7499998248891406
situational,2,4,6,2.0894674732466267,2.41270949794492,0.7499998248891406
managed,2,4,6,2.0894674732466267,2.41270949794492,0.7499998248891406
frame,2,4,6,2.0894674732466267,2.41270949794492,0.7499998248891406
valiant,3,10,13,1.5787427796027895,2.3982828520040207,0.4333331862921151
sprints,5,25,30,1.173449718048177,2.395294788318672,0.2399998834462459
balance,7,43,50,0.9677399722591158,2.374417329927363,0.16611285898675787
ahead,2,5,7,1.866314060250506,2.230672260889995,0.6999998104133186
swung,2,5,7,1.866314060250506,2.230672260889995,0.6999998104133186
direction,2,5,7,1.866314060250506,2.230672260889995,0.6999998104133186
grab,3,12,15,1.3964014530265425,2.16329625820217,0.41666650128422045
faster,3,12,15,1.3964014530265425,2.16329625820217,0.41666650128422045
intensity,3,12,15,1.3964014530265425,2.16329625820217,0.41666650128422045
reads,54,647,701,0.301225479864633,2.1265811542337945,0.02006409096489944
stop,6,39,45,0.9111070838772752,2.0776444588849587,0.19230757280408084
definitely,2,6,8,1.6839826385631973,2.0624494211214484,0.6666664591278904
faces,2,6,8,1.6839826385631973,2.0624494211214484,0.6666664591278904
