word,count_a,count_b,total_count,log_odds,z_score,variance
stands,23,10,33,-1.7775842780675442,-4.6928575969802155,0.14347811064122518
today,22,8,30,-1.5978146516141907,-3.870101583358031,0.1704543422565801
elite,3,4,7,-2.895643423888308,-3.791288705044235,0.5833328680487552
stride,3,3,6,-2.6074036976165367,-3.193405528939597,0.6666661561829911
finding,4,3,7,-2.3196807294496136,-3.037176220082242,0.5833328680487552
directional,31,7,38,-1.1204096566524573,-2.677412575323913,0.17511489532046842
decision,12,4,16,-1.5089801747246918,-2.6136319980073393,0.33333290793055265
plants,7,3,10,-1.759942080138897,-2.5503997219115186,0.47618997265235674
near,8,3,11,-1.626369709829695,-2.40230866839174,0.4583327995857106
showcase,8,3,11,-1.626369709829695,-2.40230866839174,0.4583327995857106
ready,37,7,44,-0.9432322665676764,-2.288456427786925,0.1698838137842976
too,15,4,19,-1.2857135281817706,-2.2847746534133173,0.31666617968697985
score,9,3,12,-1.5085456902393046,-2.2628199792742847,0.44444387724073686
struggles,4,2,6,-1.913658406195629,-2.2097034494244854,0.7499992821325236
looking,4,2,6,-1.913658406195629,-2.2097034494244854,0.7499992821325236
reinforcing,4,2,6,-1.913658406195629,-2.2097034494244854,0.7499992821325236
trusted,4,2,6,-1.913658406195629,-2.2097034494244854,0.7499992821325236
breaking,4,2,6,-1.913658406195629,-2.2097034494244854,0.7499992821325236
soars,48,8,56,-0.8165869317910923,-2.1383290536771713,0.14583298902336753
kicking,32,6,38,-0.9339106607216427,-2.0992521564950786,0.19791624832662524
consistently,17,4,21,-1.16046830827543,-2.0882306532395343,0.30882299908453653
returner,260,10,270,0.6573948196918433,2.040014405364077,0.1038451185974189
wall,5,2,7,-1.6904739638562631,-2.020503966620505,0.699999222788964
bringing,5,2,7,-1.6904739638562631,-2.020503966620505,0.699999222788964
downfield,168,5,173,0.9128010745497352,2.0113864958298713,0.20594972922840057
opponents,11,3,14,-1.307793013132848,-2.007854750332603,0.42424178438056154
put,11,3,14,-1.307793013132848,-2.007854750332603,0.42424178438056154
future,11,3,14,-1.307793013132848,-2.007854750332603,0.42424178438056154
truly,12,3,15,-1.2207406398828775,-1.8911648059411899,0.4166659886812565
coverage,247,10,257,0.6055619239657597,1.8773382635643363,0.10404759743478748
punter,101,2,103,1.3191456029301678,1.8473705100338076,0.5098911277040747
mattered,6,2,8,-1.5081115015840174,-1.8470530056642966,0.6666658158611053
slight,6,2,8,-1.5081115015840174,-1.8470530056642966,0.6666658158611053
fine,6,2,8,-1.5081115015840174,-1.8470530056642966,0.6666658158611053
rolling,20,4,24,-0.9978262461494207,-1.8217749584274892,0.29999940273497194
place,20,4,24,-0.9978262461494207,-1.8217749584274892,0.29999940273497194
makes,20,4,24,-0.9978262461494207,-1.8217749584274892,0.29999940273497194
flipping,7,2,9,-1.3539199072946646,-1.6886360311713136,0.6428562110950147
advantage,7,2,9,-1.3539199072946646,-1.6886360311713136,0.6428562110950147
drop,7,2,9,-1.3539199072946646,-1.6886360311713136,0.6428562110950147
deeper,7,2,9,-1.3539199072946646,-1.6886360311713136,0.6428562110950147
enough,7,2,9,-1.3539199072946646,-1.6886360311713136,0.6428562110950147
timed,7,2,9,-1.3539199072946646,-1.6886360311713136,0.6428562110950147
poised,14,3,17,-1.0665079587296384,-1.6763499699101343,0.4047611483702188
mechanics,22,4,26,-0.9024339674136117,-1.660238834382709,0.29545390273662364
poise,49,7,56,-0.6618363238095419,-1.6379635737983822,0.16326485963627135
powerful,60,8,68,-0.592949512154787,-1.5753770450448246,0.1416662526441455
demonstrated,70,9,79,-0.5567291808178361,-1.5721767582278319,0.12539644581575174
rather,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
evident,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
balance,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
skills,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
often,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
invaluable,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
tighter,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
seam,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
continues,8,2,10,-1.2203475939588388,-1.5436324294793373,0.6249989830218847
expertly,57,1,58,1.4389634273747278,1.426520205204854,1.0175216472505941
build,9,2,11,-1.1025236328611019,-1.4103542448829862,0.6111100062462178
turned,9,2,11,-1.1025236328611019,-1.4103542448829862,0.6111100062462178
focused,9,2,11,-1.1025236328611019,-1.4103542448829862,0.6111100062462178
wants,17,3,20,-0.8722289235748226,-1.392839453262929,0.3921559854447913
counts,26,4,30,-0.735215661352985,-1.368898807515345,0.288460803604425
ability,164,17,181,-0.34195097172644306,-1.3420594366539051,0.06492084802562738
set,52,1,53,1.346951765722891,1.3341974481545835,1.0192104703965321
refining,18,3,21,-0.8150294983726187,-1.306956318433447,0.3888879707289801
shows,18,3,21,-0.8150294983726187,-1.306956318433447,0.3888879707289801
beautifully,18,3,21,-0.8150294983726187,-1.306956318433447,0.3888879707289801
receive,10,2,12,-0.9971221879433108,-1.28728049075945,0.5999988054699439
become,10,2,12,-0.9971221879433108,-1.28728049075945,0.5999988054699439
head,10,2,12,-0.9971221879433108,-1.28728049075945,0.5999988054699439
initial,10,2,12,-0.9971221879433108,-1.28728049075945,0.5999988054699439
undeniable,10,2,12,-0.9971221879433108,-1.28728049075945,0.5999988054699439
holds,10,2,12,-0.9971221879433108,-1.28728049075945,0.5999988054699439
moment,57,7,64,-0.5102761759852834,-1.274096845041503,0.1604004949002175
performance,57,7,64,-0.5102761759852834,-1.274096845041503,0.1604004949002175
tighten,37,5,42,-0.6056435474048074,-1.2710977208723089,0.22702637207319584
showed,67,2,69,0.9073215268265207,1.2644214546556507,0.5149187629490026
air,111,12,123,-0.38336512453689675,-1.2615745997982724,0.09234201149266727
off,85,3,88,0.7400018259416967,1.2596906446005849,0.3450942910446636
give,48,1,49,1.2667457987867863,1.2537647160489571,1.0208145652533471
under,226,22,248,-0.2793566449967688,-1.2508337417576532,0.04987912617969862
hold,79,9,88,-0.4354058038254607,-1.2376231298884357,0.12376891761230611
stakes,28,4,32,-0.6610255671900331,-1.2366672891368977,0.28571350436347487
commendable,19,3,22,-0.760921263652147,-1.22480329925666,0.3859639530635102
need,19,3,22,-0.760921263652147,-1.22480329925666,0.3859639530635102
overall,64,2,66,0.8613888931708864,1.199595830716351,0.5156186766703132
which,45,1,46,1.2020848510943853,1.1889571643611587,1.0222046021349613
certainly,11,2,13,-0.9017710756403652,-1.1731037897733227,0.5909078054732473
delivered,11,2,13,-0.9017710756403652,-1.1731037897733227,0.5909078054732473
adds,11,2,13,-0.9017710756403652,-1.1731037897733227,0.5909078054732473
job,11,2,13,-0.9017710756403652,-1.1731037897733227,0.5909078054732473
start,11,2,13,-0.9017710756403652,-1.1731037897733227,0.5909078054732473
lands,39,5,44,-0.5529176147837687,-1.1639975130814233,0.22564034072874173
allowing,80,3,83,0.6791715777683045,1.1549104150895946,0.3458297975573537
moving,20,3,23,-0.7095869537855872,-1.1460878171194246,0.3833323328937954
sails,97,4,101,0.5843183743270028,1.1452669778958917,0.26030685744107224
position,146,7,153,0.43394868789392405,1.1215531256503766,0.14970525971722287
onto,30,4,34,-0.5919505663560196,-1.11208309636049,0.283332505288291
league,30,4,34,-0.5919505663560196,-1.11208309636049,0.283332505288291
sets,30,4,34,-0.5919505663560196,-1.11208309636049,0.283332505288291
steps,105,11,116,-0.35161111396320965,-1.1094951136556508,0.1004325293638117
gasps,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
shifting,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
