word,count_a,count_b,total_count,log_odds,z_score,variance
explosive,18,283,301,-0.9823764598645655,-4.041332548530468,0.05908901045621791
let,12,16,28,1.4883324307789207,3.8973696523604238,0.14583329620022664
strike,8,10,18,1.552619014901941,3.273208693774162,0.224999943625578
effort,25,72,97,0.7185218294994007,3.095212268233004,0.05388886763327062
solid,72,283,355,0.4084888375951765,3.0947501593920346,0.017422448882048133
enough,13,29,42,0.9735667493531999,2.9168348069629655,0.11140579906554635
massive,8,133,141,-1.0369028953808064,-2.848392198796086,0.13251852675069034
sooner,4,1,5,3.1618474806278902,2.8280430949661235,1.2499993507013167
refined,5,5,10,1.7755807877299086,2.8074400725593014,0.3999999022232239
block,72,295,367,0.36678817245887263,2.790356302376545,0.017278710229335584
engaging,37,131,168,0.5122031706160888,2.7512131140803464,0.034660598618162994
deliver,7,11,18,1.3236788006282039,2.7377373573589243,0.23376617068710492
freight,11,149,160,-0.8320226101802142,-2.662962037529583,0.09762033780997363
train,11,149,160,-0.8320226101802142,-2.662962037529583,0.09762033780997363
tenacity,46,175,221,0.4404696053947488,2.6583848703245447,0.027453402502041577
tries,9,18,27,1.0825855597228893,2.6517826293557065,0.1666666157412668
value,4,4,8,1.7755106971411374,2.5109516149264666,0.4999998777790299
athleticism,8,118,126,-0.9170238406362294,-2.510046368723854,0.13347433454306307
defensive,139,651,790,0.2336411846550428,2.500540415719754,0.008730337689390969
push,44,172,216,0.4131829914731142,2.445717168872613,0.028541211687060534
future,6,98,104,-1.0188710746682013,-2.4226554962674327,0.1768703938936696
bringing,16,47,63,0.6983503946668534,2.412748839952632,0.08377656218116639
like,30,280,310,-0.4598369915740088,-2.393662697211577,0.03690471932319887
incredible,7,105,112,-0.9337292278884828,-2.391971559088055,0.15238067177760295
stalemated,3,2,5,2.1809199132907082,2.389078381571509,0.8333331126565884
reset,3,2,5,2.1809199132907082,2.389078381571509,0.8333331126565884
faster,8,17,25,1.0218908403540157,2.383438910810407,0.18382347109645583
power,27,257,284,-0.4794076267765117,-2.3697059989259053,0.04092803948100867
outside,17,52,69,0.6578918703187746,2.3548117640678696,0.07805426634295143
textbook,9,21,30,0.9283920382484414,2.3302459153669073,0.15873010514878783
cuts,4,5,9,1.5523529068525965,2.3141113730983127,0.449999887251156
rapidly,4,5,9,1.5523529068525965,2.3141113730983127,0.449999887251156
demonstrates,18,58,76,0.6058496656290773,2.245476009657016,0.07279690343555673
quickness,65,514,579,-0.29448038908328034,-2.23694624261611,0.017330123659269024
dragging,3,3,6,1.7754406134682075,2.1744620515704014,0.6666665037053732
solidifying,3,3,6,1.7754406134682075,2.1744620515704014,0.6666665037053732
easily,6,12,18,1.082418118647631,2.1648365680307906,0.2499999236119002
wants,6,12,18,1.082418118647631,2.1648365680307906,0.2499999236119002
alter,6,12,18,1.082418118647631,2.1648365680307906,0.2499999236119002
lines,27,100,127,0.4667472915822346,2.15209745339395,0.04703701419256984
momentum,31,119,150,0.43101058440402795,2.1374538284218905,0.04066140548889656
potentially,9,23,32,0.8373916966572974,2.129800437990136,0.15458931630252826
scanning,15,157,172,-0.5739443747284865,-2.12373985015338,0.07303599913437107
keeping,4,6,10,1.3700171027319241,2.1224216501815105,0.4166665563282942
costly,4,6,10,1.3700171027319241,2.1224216501815105,0.4166665563282942
blocks,43,178,221,0.3557337931159257,2.0935017658492883,0.028873776020729273
lineman,85,394,479,0.24307970427360104,2.0325378656271895,0.014302768468264053
elite,1,45,46,-2.031985626917515,-2.0097829964692724,1.0222165973114523
delivers,5,10,15,1.0823623175676476,1.9761144909878539,0.29999990833428025
discipline,3,57,60,-1.1697682060052053,-1.9747983188712337,0.3508763759206992
against,32,128,160,0.38980824520818036,1.9722915611566185,0.03906247970941615
raw,5,73,78,-0.9064114347901491,-1.960762064526613,0.21369824701925794
front,34,138,172,0.3752354266370119,1.9598314682127964,0.036658122228491116
allow,12,37,49,0.6497032384118064,1.955728510700472,0.11036031439669038
highlights,26,100,126,0.4289224407213963,1.9484096821104828,0.048461514140730313
knack,3,4,7,1.4877443185425374,1.9479148064135048,0.5833331848009066
concerning,3,4,7,1.4877443185425374,1.9479148064135048,0.5833331848009066
pressured,3,4,7,1.4877443185425374,1.9479148064135048,0.5833331848009066
pivotal,4,7,11,1.2158521707175831,1.9398292748967096,0.39285703139287154
bounce,4,7,11,1.2158521707175831,1.9398292748967096,0.39285703139287154
break,18,64,82,0.5073238039497676,1.901536452854718,0.07118052217629071
plays,50,391,441,-0.2828309234884747,-1.8831338439221783,0.02255752284471386
pushing,23,205,228,-0.4132766681933244,-1.8793797892220052,0.04835625630954416
overall,25,97,122,0.4201193447192546,1.873047302726475,0.0503092529082355
set,11,34,45,0.6472077169672898,1.8658353707668849,0.12032080540316796
remarkable,2,45,47,-1.338756835828696,-1.852569993805294,0.5222207832928628
nightmare,1,37,38,-1.8361276166593683,-1.8118110714141444,1.0270223792580495
wrap,20,75,95,0.4540909109240383,1.804374756606643,0.06333330224168611
exploding,6,15,21,0.8592317532273963,1.7787790364226503,0.2333332506304891
manages,41,178,219,0.307936465302209,1.7776289472034346,0.0300082046628447
determination,19,71,90,0.457578591732295,1.7715382090387448,0.0667160533369456
sails,20,179,199,-0.4172953080181001,-1.7699407049346951,0.055586530614808234
deep,4,8,12,1.0823065227916215,1.7673994207668573,0.37499988541785034
left,28,114,142,0.37197086066968144,1.7635846223373368,0.04448619206645391
physical,1,35,36,-1.780529409308837,-1.7556294317159733,1.0285670250429872
opponents,3,5,8,1.2645865323280265,1.7316066640403782,0.5333331855817676
upfield,3,5,8,1.2645865323280265,1.7316066640403782,0.5333331855817676
watching,3,5,8,1.2645865323280265,1.7316066640403782,0.5333331855817676
dirt,3,5,8,1.2645865323280265,1.7316066640403782,0.5333331855817676
first,61,455,516,-0.2355580460861768,-1.727602841961181,0.018591227567461146
shed,68,319,387,0.23073012912057234,1.7274232262248974,0.017840667897246445
opportunity,19,72,91,0.4435780489683161,1.7198576658095523,0.06652043488163499
bigger,13,45,58,0.5339714495996732,1.6958290578242992,0.09914525369900307
help,1,32,33,-1.690874717903629,-1.6650615799458228,1.0312459627845048
motor,14,50,64,0.5027318554867142,1.662629723530788,0.09142852839083865
tools,2,39,41,-1.1955705498468676,-1.6490396592806036,0.5256397695843317
potential,38,167,205,0.29564401166869203,1.6449106510200133,0.03230379517607853
snapped,126,635,761,0.15945567954335615,1.6350082129087427,0.009511304996912887
driving,22,88,110,0.38953540040978574,1.6341931229329771,0.056818152304605296
again,1,31,32,-1.659111842440283,-1.6329855606845685,1.0322541493896316
offense,47,214,261,0.26031156791427446,1.6159546055913572,0.02594947780361293
showing,25,103,128,0.3600154850842019,1.6147486451158422,0.04970871135860857
stalled,4,9,13,0.9645092296894449,1.605040641193407,0.36111099219087545
stay,3,46,49,-0.9552014449254846,-1.6030124028713737,0.3550717955137407
excellent,1,30,31,-1.6263078426812303,-1.599864986559634,1.0333295402868545
clean,17,65,82,0.4345624552576135,1.5952418086283178,0.07420810774567818
runner,9,29,38,0.6055043837677978,1.5868864098259057,0.14559380687111345
tone,18,70,88,0.41762584841644834,1.5802704437459987,0.06984123445047345
intensity,8,25,33,0.6361141214014436,1.566005042410383,0.16499993052656087
aspect,1,29,30,-1.5923921142830304,-1.565630093324082,1.0344790876442886
formidable,5,61,66,-0.7266544717306358,-1.5620906336174203,0.2163931177921773
most,5,13,18,0.8199552543227346,1.558155001960047,0.2769229759063765
man,7,21,28,0.6769088841028443,1.550993415934519,0.19047611287559094
inability,10,34,44,0.5518131512263462,1.533929024210508,0.1294117062766616
make,47,217,264,0.24634722592236624,1.5311743203793864,0.025884875383581092
sealed,3,6,9,1.0822507343183982,1.5305339001904905,0.4999998472238004
carriers,3,6,9,1.0822507343183982,1.5305339001904905,0.4999998472238004
harness,4,52,56,-0.7901234221663831,-1.5227651784696623,0.2692303389267973
work,57,270,327,0.22081336593928214,1.5148545050419335,0.021247550503503222
open,13,119,132,-0.4395477632865177,-1.504750552660706,0.08532634166590929
rushes,9,30,39,0.571588547853036,1.5039492928446705,0.14444438030108497
effortlessly,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
attention,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
stays,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
form,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
mean,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
series,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
reliable,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
held,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
lets,2,3,5,1.3698912368874208,1.5006408622377245,0.8333331126565884
forward,2,35,37,-1.087300007895589,-1.4955399375952,0.5285702943381622
consistent,14,53,67,0.4444200647405383,1.4789664323965859,0.09029645126206702
sharpen,8,26,34,0.596879126764307,1.4763138530391269,0.16346146738445685
proving,6,66,72,-0.6231010790572524,-1.461302551013946,0.18181793535635876
undeniable,1,26,27,-1.4831502934421588,-1.4554277292943347,1.0384582336238204
results,7,22,29,0.6303745903319049,1.4526472030968518,0.18831160865368946
promising,7,22,29,0.6303745903319049,1.4526472030968518,0.18831160865368946
grasping,4,10,14,0.8591344550234687,1.4522025374538088,0.3499998759457337
toes,4,10,14,0.8591344550234687,1.4522025374538088,0.3499998759457337
trademark,4,10,14,0.8591344550234687,1.4522025374538088,0.3499998759457337
escape,16,63,79,0.40513453398390453,1.4471584873248977,0.07837297572368397
away,15,131,146,-0.3925237208844221,-1.440028181354423,0.07430017410535675
changing,25,200,225,-0.30496183981132496,-1.4376046133609788,0.04499995531299536
wide,5,14,19,0.7458330141580545,1.431574344555523,0.27142846669270243
opposing,23,186,209,-0.31574113613114285,-1.4284946964632312,0.048854555929591856
tackle,101,511,612,0.15520747596214157,1.4253062900263642,0.011857929642446493
larger,1,25,26,-1.4439154044317775,-1.4158777094988932,1.0399968171797047
benefit,2,33,35,-1.0284310305092772,-1.4122564181330735,0.5303019569434367
survey,2,33,35,-1.0284310305092772,-1.4122564181330735,0.5303019569434367
shedding,53,254,307,0.20903227641104127,1.384200775615211,0.02280491846301328
