word,count_a,count_b,total_count,log_odds,z_score,variance
him,107,130,237,-0.47080558222185065,-3.6068752010368432,0.017038092641993356
agility,74,94,168,-0.5146355248321344,-3.311502057130424,0.024151797872562147
soft,183,100,283,0.33378217218967343,2.684080915145169,0.015464470880432662
become,28,41,69,-0.6556324259745612,-2.6742804533402422,0.060104494521105084
exactly,3,12,15,-1.6599287078296703,-2.5715519825466617,0.41666618510926534
contested,6,15,21,-1.1899707597311213,-2.4634744851192454,0.2333331493216737
athleticism,31,42,73,-0.5778665430053636,-2.440460238759172,0.05606755641482404
towards,41,15,56,0.7335186757704797,2.4308317661466248,0.09105683382743987
powering,3,11,14,-1.5728544573925776,-2.4148030859228,0.4242419697633171
dynamic,9,18,27,-0.9668726190786332,-2.368345368066369,0.16666655335897876
off,191,185,376,-0.2436262815248149,-2.3617443231735393,0.010641001709298792
target,141,77,218,0.333848922281649,2.356008164337698,0.020079198587952526
lines,55,64,119,-0.42597134683935156,-2.3167456570423184,0.033806799583515214
reliability,15,2,17,1.7424701077749614,2.3147386000423196,0.5666654903836035
wrapped,32,11,43,0.7956575229195222,2.2764780617860985,0.12215898285054382
should,28,9,37,0.8627308561892049,2.2515155058023626,0.14682525977281113
opening,5,12,17,-1.1490077653372408,-2.1586105466036383,0.28333311631136576
commendable,17,4,21,1.1744569627677173,2.113402324708419,0.30882315273255395
zone,183,108,291,0.25631446611927977,2.1123417410509084,0.014723730986115279
display,74,79,153,-0.33983965453661646,-2.1006701392315223,0.026171727096970698
modest,46,20,66,0.5608310511881065,2.093891424858343,0.07173907708293042
focus,27,35,62,-0.5334456350561751,-2.082621499623488,0.06560842871721975
remarkable,8,15,23,-0.902193080580246,-2.0607548904557462,0.19166654114062892
confidence,11,1,12,2.125332646422838,2.0348541572848546,1.0909058006868178
delivers,90,48,138,0.3568791231827344,1.996749643825128,0.031944423523438154
sharpen,5,11,16,-1.0619334827620124,-1.9688780827039987,0.29090888090969036
instead,29,11,40,0.697073652580741,1.9685397641329434,0.12539174669873787
even,30,37,67,-0.48363726596987,-1.9685387410074542,0.06036032680715343
feels,10,1,11,2.029974826535012,1.9355077122191355,1.0999969787705481
vital,6,12,18,-0.9666384369629819,-1.9332775310916968,0.24999983003846815
make,82,84,166,-0.2984861549812221,-1.9227235022657096,0.0240998707448029
side,73,76,149,-0.31458916843397855,-1.9196363965505356,0.026856510255334594
downfield,32,13,45,0.6284776324457058,1.9108667497437397,0.10817299256302079
stretch,2,7,9,-1.526130545295663,-1.9034201890965161,0.6428564810480296
quite,2,7,9,-1.526130545295663,-1.9034201890965161,0.6428564810480296
free,68,71,139,-0.3174116173575223,-1.870678551487778,0.028790373722169298
spot,108,61,169,0.2995731612072152,1.870408567469737,0.025652685591212854
bit,28,34,62,-0.46797947532104445,-1.833789813529562,0.06512601432989085
trusted,9,1,10,1.924566673638819,1.8258065211279682,1.111108358159337
settling,9,1,10,1.924566673638819,1.8258065211279682,1.111108358159337
running,295,190,485,0.16912804587921038,1.8181625159010835,0.008652983234200893
weapon,14,20,34,-0.6302870083456167,-1.8087478931680812,0.12142850114079673
consistently,4,9,13,-1.0843282943394765,-1.8044320140025656,0.3611108465166951
most,5,10,15,-0.9665604033972386,-1.7646903869656,0.2999997960461618
against,16,5,21,0.8905782253658936,1.738231540367131,0.2624997492643349
himself,16,5,21,0.8905782253658936,1.738231540367131,0.2624997492643349
