word,count_a,count_b,total_count,log_odds,z_score,variance
athleticism,10,27,37,-2.24319682610461,-6.059664488919369,0.13703692533933434
agility,7,19,26,-2.2476223503388217,-5.083498108164551,0.1954885618231324
extend,33,28,61,-1.0849754259711126,-4.222708347332088,0.066017280491886
rolls,13,17,30,-1.5169144856599361,-4.117150356842556,0.13574653165251296
threat,5,12,17,-2.1237966408776554,-3.9899206292411433,0.2833331214734758
evades,6,11,17,-1.8543106130199813,-3.6536768054868043,0.2575755949174239
mobility,17,16,33,-1.187770114812837,-3.4100440685450244,0.12132346487780526
evading,17,16,33,-1.187770114812837,-3.4100440685450244,0.12132346487780526
right,156,72,228,-0.47713620928922484,-3.3489113494842377,0.02029913113623225
evade,18,16,34,-1.130577535846581,-3.290464831289435,0.11805549243982535
incredible,13,13,26,-1.248174056047569,-3.1822327788612963,0.15384607216303395
fires,123,15,138,0.8594877158264911,3.142670115347258,0.0747965827246043
dual,2,7,9,-2.5005977391180565,-3.1187949011584566,0.6428564967898942
escape,12,12,24,-1.2480891344912113,-3.057182344606088,0.16666657817662012
tackler,5,8,13,-1.717855497037739,-3.013318769315375,0.32499980803192186
young,7,9,16,-1.4992171103371756,-2.9749175412571383,0.2539681148455841
move,18,14,32,-0.9968079218047485,-2.797286059032119,0.12698405742279206
tucks,3,6,9,-1.940829201960871,-2.744747890473554,0.49999966816238706
coming,25,17,42,-0.8625780040348339,-2.743900274452681,0.0988234729917391
scrambles,11,10,21,-1.1525750138867288,-2.637885930486935,0.1909089890870319
signature,4,6,10,-1.6531131272530875,-2.5609925810219325,0.41666642700613943
dynamic,6,7,13,-1.4018495022963267,-2.5197327312785833,0.3095236432287406
webb,8,8,16,-1.2477495784020212,-2.495499819284816,0.24999986726493015
intensity,12,10,22,-1.0655294949710914,-2.488541432067947,0.18333323437196591
taking,12,10,22,-1.0655294949710914,-2.488541432067947,0.18333323437196591
steps,102,15,117,0.6715561040127147,2.428485338896085,0.07647044720564253
stepping,43,23,66,-0.6226341681282861,-2.410234320539712,0.0667340322260731
scoring,3,5,8,-1.7583887481241547,-2.4077736799448255,0.533333012409464
navigate,3,5,8,-1.7583887481241547,-2.4077736799448255,0.533333012409464
escaping,3,5,8,-1.7583887481241547,-2.4077736799448255,0.533333012409464
hit,17,12,29,-0.8996116684579425,-2.3860046568247903,0.1421567826434933
charging,5,6,11,-1.429935519420602,-2.3614614273697003,0.36666646874393183
burst,1,4,5,-2.633806130183549,-2.3557491475925674,1.2499985896909236
spin,1,4,5,-2.633806130183549,-2.3557491475925674,1.2499985896909236
wilson,9,8,17,-1.1299324203479104,-2.325382358362407,0.2361109848796507
griffin,9,8,17,-1.1299324203479104,-2.325382358362407,0.2361109848796507
scrambling,2,4,6,-1.9406253700313512,-2.240841903163387,0.7499995022435807
powerful,2,4,6,-1.9406253700313512,-2.240841903163387,0.7499995022435807
minimize,2,4,6,-1.9406253700313512,-2.240841903163387,0.7499995022435807
desired,2,4,6,-1.9406253700313512,-2.240841903163387,0.7499995022435807
showed,110,18,128,0.5646591779425387,2.2208251322768704,0.06464635696123495
even,48,24,72,-0.5551410569371065,-2.220564964615525,0.06249995852029838
diggs,4,5,9,-1.4706726601428741,-2.192349957040213,0.44999975510380097
deftly,4,5,9,-1.4706726601428741,-2.192349957040213,0.44999975510380097
step,32,1,33,2.219631587742878,2.1857513855181523,1.031241231002294
allen,32,1,33,2.219631587742878,2.1857513855181523,1.031241231002294
unleashes,21,13,34,-0.7683276801670607,-2.17715060935732,0.12454205066685183
remarkable,6,6,12,-1.2475798783930179,-2.1608723095244584,0.33333315635324023
relying,6,6,12,-1.2475798783930179,-2.1608723095244584,0.33333315635324023
continues,10,8,18,-1.0245377752243572,-2.1599158667884626,0.22499987755190048
launches,68,31,99,-0.4629182109845562,-2.136102679338675,0.046963913837232654
scans,103,17,120,0.555945310847747,2.123659478188944,0.06853215404340116
receivers,39,20,59,-0.5802898975233397,-2.1099222274833322,0.07564097618653032
refine,17,11,28,-0.8124812441496916,-2.0996903788051737,0.14973253316946505
scanning,203,77,280,-0.279909527816562,-2.0913764886130544,0.017913107020669852
good,141,26,167,0.44532413367745516,2.086481554531049,0.045553669231111135
veteran,29,1,30,2.1210896797702414,2.0854466116966863,1.0344747851058929
defender,100,42,142,-0.38115543077806535,-2.072920977539299,0.033809498669809826
modest,46,5,51,0.9731084261400049,2.066524696054821,0.22173858247849274
releasing,60,8,68,0.7689306619904581,2.04293139053902,0.14166637959069286
deeper,83,13,96,0.6081117331690766,2.0387260202688493,0.08897111519537484
johnson,13,9,22,-0.8799731154548942,-2.0293227196523893,0.1880340813729498
middle,35,3,38,1.210501587987559,2.012189563812847,0.3619036327990188
dazzling,3,4,7,-1.5351263272028914,-2.009952726022747,0.5833330107133825
placement,3,4,7,-1.5351263272028914,-2.009952726022747,0.5833330107133825
packers,3,4,7,-1.5351263272028914,-2.009952726022747,0.5833330107133825
after,25,14,39,-0.6680646434411903,-2.0013375399871034,0.11142850204010377
center,54,7,61,0.7970150703985981,1.984028781220475,0.1613753253396264
growing,9,7,16,-0.9962820594705875,-1.9769364652543642,0.2539681148455841
perfectly,77,12,89,0.6130327444564516,1.9752634771674646,0.09632017826032425
alive,18,11,29,-0.7552886683874345,-1.9735434608556366,0.14646455907836375
often,5,5,10,-1.2474950478858862,-1.9724633841803099,0.39999978762388827
scramble,7,6,13,-1.093395097993989,-1.9653061274566375,0.3095236432287406
legs,7,6,13,-1.093395097993989,-1.9653061274566375,0.3095236432287406
demonstrated,85,14,99,0.5577639165712904,1.933778190652248,0.08319313958401087
moving,57,8,65,0.717534738188986,1.9005053362361586,0.14254358472041245
solid,177,36,213,0.3473349984954499,1.8997520564571067,0.03342744985655626
between,32,3,35,1.1207870539442757,1.856202359861449,0.3645822918784176
speed,12,8,20,-0.842147944193969,-1.8450542337906353,0.20833321350306971
making,255,56,311,0.27090987541025413,1.8357309112366698,0.021778683888016688
accurate,73,31,104,-0.3917952376861926,-1.8276158690629865,0.04595666074290895
secure,41,5,46,0.8578682351986462,1.8110026326891664,0.22438974817381288
pressured,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
darting,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
pick,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
nelson,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
energize,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
full,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
toes,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
buzzing,2,3,5,-1.6528244908008531,-1.8105790351265008,0.8333328540122789
perfect,10,7,17,-0.8908874161379012,-1.8077880304294018,0.24285700562534082
textbook,22,1,23,1.8445987296382746,1.8040584260087726,1.0454484270600526
timely,31,3,34,1.0890042329447072,1.8010766043890194,0.36559038557246687
wants,26,2,28,1.3185258886708775,1.7968510236009478,0.5384596691806735
stride,64,10,74,0.6102247974210515,1.794586337039791,0.11562479875628581
impressive,100,40,140,-0.3321262694584206,-1.7752902683093774,0.03499997305478948
vikings,4,4,8,-1.2474102303726093,-1.7641049339531365,0.4999997345298603
leaves,4,4,8,-1.2474102303726093,-1.7641049339531365,0.4999997345298603
steelers,4,4,8,-1.2474102303726093,-1.7641049339531365,0.4999997345298603
allow,6,5,11,-1.0651394068582993,-1.7590203123889727,0.36666646874393183
big,54,8,62,0.6633648982643505,1.7510514769711245,0.14351825570028517
manages,35,4,39,0.9227013136477549,1.7482090504150816,0.27857077303759004
turned,15,9,24,-0.7368039722988913,-1.747484581902077,0.17777767080315465
quick,240,53,293,0.2651871681570981,1.747280076665036,0.023034562154050663
timed,30,3,33,1.0561802886606806,1.7442266792327108,0.3666656835445728
overall,67,11,78,0.560707910324731,1.7235484104119507,0.10583428830137996
rhythm,20,1,21,1.749220682593637,1.707069134817617,1.0499944112180004
decisive,23,12,35,-0.5971257870682933,-1.6768201576965458,0.12681151211473282
pressure,587,193,780,-0.13769427598953854,-1.6594588397345078,0.006884918503107643
changing,11,7,18,-0.7955431037358478,-1.6454055303019335,0.23376609675517585
must,26,13,39,-0.5545827004936754,-1.632647805561527,0.11538453880670471
hitting,28,3,31,0.9871191779461288,1.6249085724446677,0.3690466941555857
tight,148,31,179,0.3175297490490596,1.6075700135082724,0.03901476965589483
necessary,9,6,15,-0.8420124397810778,-1.5976067362021382,0.27777761800409295
truly,9,6,15,-0.8420124397810778,-1.5976067362021382,0.27777761800409295
showcased,51,22,73,-0.40716394070953665,-1.5962630687887975,0.06506234110117645
cornerback,37,5,42,0.7550774139806187,1.5847221680337893,0.2270265728935028
laser,54,23,77,-0.3944738423851337,-1.5842868067326352,0.061996733736871264
open,86,34,120,-0.3201934567679574,-1.5805588923161893,0.04103963981793367
over,64,11,75,0.5147956932782751,1.5772151794706089,0.10653392150078966
duress,57,24,81,-0.3829827913430508,-1.5739102386994217,0.05921048236569456
wobbly,27,3,30,0.9507174160221235,1.562190012958521,0.37036947454708447
see,22,2,24,1.1513355258533577,1.5589179664031803,0.5454529394741242
capability,7,5,12,-0.9109546289875512,-1.5557516421490394,0.34285695041838904
playmaker,14,8,22,-0.6879289753415199,-1.5521775829364388,0.19642845037555698
surveys,41,6,47,0.6754280356082019,1.5452477157279725,0.1910565565612
races,17,1,18,1.5865999615396404,1.5419015000066234,1.058818734435071
swiftly,3,3,6,-1.2473254258498985,-1.5276558238130515,0.6666663127064805
tyreek,3,3,6,-1.2473254258498985,-1.5276558238130515,0.6666663127064805
putting,3,3,6,-1.2473254258498985,-1.5276558238130515,0.6666663127064805
considered,3,3,6,-1.2473254258498985,-1.5276558238130515,0.6666663127064805
slip,3,3,6,-1.2473254258498985,-1.5276558238130515,0.6666663127064805
chains,63,11,74,0.4990131116945662,1.5270844492635025,0.10678193947911367
holds,5,4,9,-1.0242326181156178,-1.526836254715454,0.44999975510380097
highlighted,5,4,9,-1.0242326181156178,-1.526836254715454,0.44999975510380097
throughout,5,4,9,-1.0242326181156178,-1.526836254715454,0.44999975510380097
swift,5,4,9,-1.0242326181156178,-1.526836254715454,0.44999975510380097
scrimmage,5,4,9,-1.0242326181156178,-1.526836254715454,0.44999975510380097
fans,5,4,9,-1.0242326181156178,-1.526836254715454,0.44999975510380097
illustrates,5,4,9,-1.0242326181156178,-1.526836254715454,0.44999975510380097
accuracy,216,49,265,0.23795029686054558,1.50379451614904,0.025037762087006615
allowing,58,10,68,0.5115794089332502,1.494076863438471,0.1172411934246571
ultimately,21,2,23,1.1047814438253782,1.492924032108668,0.5476175073242096
need,40,6,46,0.6507012457189862,1.4863077287949253,0.1916663198230636
