word,count_a,count_b,total_count,log_odds,z_score,variance
under,221,140,361,1.340852376044933,12.413308584177441,0.011667742297971647
kick,124,14,138,3.064528280601394,10.869237557281338,0.079493039963411
snap,515,682,1197,0.6050850859664427,10.364902124853126,0.0034080227596282675
pocket,327,360,687,0.7885357264176047,10.32210237544373,0.0058358809706572055
downfield,166,122,288,1.1912107700576264,9.989099916092234,0.014220815707892144
longer,104,40,144,1.838113668232313,9.879565093377073,0.034615377719537155
clean,187,162,349,1.026858398242748,9.567009070459314,0.011520431535293167
allowing,263,291,554,0.7826962733183338,9.19946944979362,0.00723870651438986
quarterback,775,2672,3447,-0.3648528041565484,-8.942648878815994,0.001664573662364716
accuracy,81,10,91,2.974224248915423,8.873514076526781,0.11234561734706179
punt,85,7,92,3.3792206272850986,8.593721869615667,0.15462172256922904
receiver,259,1098,1357,-0.5683130932346234,-8.227139378829564,0.004771749248023259
deeper,63,19,82,2.080560630824891,7.9491479062397215,0.06850457828007839
return,74,35,109,1.6306818363224975,7.948879333767381,0.04208493481724675
incomplete,66,446,512,-1.0327706629482094,-7.830841063536554,0.017393659600734527
deep,72,36,108,1.5750569211469463,7.7161721890849995,0.04166665971388013
intended,27,300,327,-1.5295576548367018,-7.612628688735325,0.04037034018797542
end,118,104,222,1.0086110888477409,7.4990276318017415,0.018089958452394223
defense,207,247,454,0.7063301155060788,7.495722081287083,0.008879499666444935
goal,61,6,67,3.2010559447962823,7.4816356487894184,0.18305998386473196
interception,22,277,299,-1.6544831969981573,-7.469270285165024,0.04906461226367721
agility,28,293,321,-1.4694911215961728,-7.428949894180749,0.0391272274192959
consistency,57,20,77,1.9290376233092719,7.422459003548676,0.06754384521850285
pass,540,1855,2395,-0.3587557662525054,-7.336940923775414,0.002390934815135269
drops,326,1235,1561,-0.45559607028387994,-7.316794464575095,0.0038772002130671173
pressure,414,636,1050,0.4547272844889676,7.2008725452719355,0.003987785399058921
poise,54,20,74,1.8749019975335823,7.162664911005388,0.06851850447652272
offensive,165,733,898,-0.6137709114897678,-7.122987148248642,0.007424860227666485
disrupting,34,297,331,-1.2887958699878368,-7.118491163317876,0.032778748710688074
shotgun,57,25,82,1.7058468982074002,7.1111623776380295,0.05754384920735911
uprights,53,5,58,3.2426225153745527,6.931153054925908,0.2188677682977506
modest,104,94,198,0.9831883089922426,6.9085154982576835,0.02025367977016149
good,401,626,1027,0.4384670460410929,6.855057809476389,0.004091209074270197
accurate,49,18,67,1.8830036335401301,6.832003718378703,0.0759637031557229
forcing,91,477,568,-0.778487078696716,-6.805455603214087,0.013085442302876983
where,137,148,285,0.8051041334550657,6.79079775939632,0.01405602494776232
disrupt,82,441,523,-0.8040197312088955,-6.68562732080972,0.01446269027623541
composure,42,10,52,2.316555453075657,6.583634894252742,0.12380948713362773
break,69,391,460,-0.8561178042886146,-6.556432914816668,0.01705029173042921
impressive,22,227,249,-1.4549426586971324,-6.51584318816537,0.04985979713692089
formation,87,78,165,0.9910546266418638,6.355688123611162,0.024314762428840817
distance,48,24,72,1.574622868889569,6.298492001063142,0.062499989570820196
breaking,28,237,265,-1.2568487367436196,-6.289460429341779,0.03993367212100862
points,44,4,48,3.2794679873635335,6.279705424617836,0.27272707083226644
sending,44,4,48,3.2794679873635335,6.279705424617836,0.27272707083226644
drives,47,23,70,1.5961157130123143,6.272320429380928,0.0647548456668653
delivering,121,133,254,0.7875532151671294,6.268759164713784,0.015783257686009307
hang,50,3,53,3.6951292979926214,6.2163803183902795,0.3533329388544958
positioning,93,452,545,-0.702630080910617,-6.1707684840407575,0.012965073168604312
time,156,195,351,0.6591816793851368,6.1366478887672296,0.0115384599596441
opponent,65,50,115,1.1439821503688474,6.081518587966414,0.03538461049748919
returner,63,2,65,4.332011052167591,6.031406604424204,0.5158719301473671
reads,82,409,491,-0.7283866925894626,-6.019908803222416,0.014640104656385948
blocking,73,63,136,1.0290023092963274,5.983821492556489,0.029571642019461154
cleanly,39,16,55,1.7723189322425013,5.969704967062802,0.08814100888731333
anticipation,19,192,211,-1.4338287544974486,-5.961885358613958,0.05783987288603868
decision,108,118,226,0.7934033226403772,5.957893089510357,0.017733833153805688
protection,86,84,170,0.9053063295996777,5.9014671469806,0.023532665739177845
solid,651,1185,1836,0.28530743455719954,5.848257063655792,0.0023799797903999724
develops,68,58,126,1.0406754568384695,5.822352863006344,0.03194725734446766
attempt,74,67,141,0.9810351001241093,5.8173913410338045,0.028438882832675164
backfield,37,248,285,-1.0234030142810395,-5.8069898046322805,0.031059270886838065
high,39,18,57,1.6545170319918956,5.806339271188317,0.08119656695273991
quicker,91,94,185,0.8493601814317966,5.775514584442144,0.021627305972727273
awareness,236,863,1099,-0.41876579561253546,-5.700773836011984,0.005396035271609789
handoff,31,222,253,-1.0894730657873097,-5.682162862712944,0.03676255110574915
footwork,162,217,379,0.5899532588294472,5.681792954466017,0.010781132935914938
intentions,8,151,159,-2.0584729556869314,-5.673882593153649,0.13162235026707217
timing,81,389,470,-0.6903542597684247,-5.652498590581476,0.014916368111004556
center,37,18,55,1.6018277152378557,5.574059629559456,0.08258256857054426
approaches,40,22,62,1.4791491973745234,5.572595345220359,0.07045453431790512
soft,60,50,110,1.0638254090785972,5.555647383757203,0.03666666169032537
closes,76,368,444,-0.6984887688973611,-5.543687245792603,0.015875280691545857
vision,28,205,233,-1.1114958915145134,-5.516783685731621,0.04059231428798998
middle,65,59,124,0.9783827168386772,5.441024017551744,0.03233376359038091
zone,59,51,110,1.0271834150306436,5.3723312060114425,0.03655699074760728
over,32,14,46,1.7078839150923226,5.3298928591334125,0.10267855276512886
deliver,42,28,70,1.286766266656433,5.274172614060511,0.059523800915597364
executes,30,3,33,3.183848177577893,5.2579539880689055,0.366666419481335
execution,41,27,68,1.2990230034590846,5.241266316253116,0.06142727201339441
through,139,550,689,-0.4968709784070562,-5.2338687285969,0.009012423890236047
travels,37,2,39,3.799202244866807,5.233307314278011,0.5270263743454588
sustaining,43,30,73,1.2413078093781893,5.218106559525156,0.05658913923770317
gap,67,323,390,-0.6938779392935555,-5.168797427855093,0.018021342318123218
burst,31,202,233,-0.9948742159479949,-5.15759033356037,0.037208543001365016
deflect,9,127,136,-1.7673478134587581,-5.123607981169175,0.1189850142278071
opposing,47,37,84,1.1205598688963931,5.098533094213776,0.048303616138087646
connecting,27,10,37,1.8743808943967553,5.06336124730788,0.13703700895304544
excellent,36,215,251,-0.9077218627636228,-5.040649550159924,0.03242892727901402
options,47,38,85,1.093882180590045,5.01420218465275,0.04759237872102143
moving,66,67,133,0.8664422617088334,4.996008918481325,0.030076884270320205
speed,58,286,344,-0.7163219644111569,-4.974233116054366,0.02073787570067031
defensive,324,554,878,0.3463500434794051,4.9521684534387935,0.0048914731555097755
rush,69,73,142,0.825138955934225,4.914382134529221,0.02819137999083085
closing,41,226,267,-0.8275558286366165,-4.875149089417747,0.028815011712929484
inside,26,11,37,1.7412981799106726,4.841225821397082,0.12937060530716804
chains,37,26,63,1.2340274438155996,4.8221654855826515,0.06548855619646578
deflecting,6,107,113,-2.0013337216905303,-4.770326058628957,0.17601225089000033
contact,45,234,279,-0.7692360447576609,-4.725761373942372,0.026495716959412764
engages,230,376,606,0.39079479698323105,4.6684244385689295,0.007007399504313026
teams,21,5,26,2.316124015314883,4.654465864417074,0.24761897426725546
executing,29,17,46,1.4151911708906892,4.6329721275370535,0.09330627375757083
expertly,11,113,124,-1.449700213578934,-4.589898427938093,0.09975857938144604
