word,count_a,count_b,total_count,log_odds,z_score,variance
under,206,117,323,1.4343780606501593,12.390503383473089,0.013401375206485718
pocket,356,337,693,0.9249533437800821,12.170073203268672,0.00577634697193318
quarterback,465,1956,2421,-0.5807642810797033,-11.256761772717432,0.0026617842167261443
poise,117,38,155,1.9918858891247622,10.668009381035741,0.034862789379359875
pressure,317,327,644,0.8381846182761743,10.634089034082749,0.006212677202750756
kick,111,11,122,3.179064148730368,10.05720654154661,0.09991802577318099
solid,549,745,1294,0.5653698334060815,10.051475896353915,0.003163775021541883
accuracy,95,16,111,2.6482717593445786,9.799929478184186,0.07302628331864265
downfield,215,198,413,0.9504295823865156,9.649321494132916,0.009701666423415519
agility,92,612,704,-1.0342212260057844,-9.249044087009187,0.01250354595158702
athleticism,22,351,373,-1.9080286089074656,-8.681516964461522,0.04830349196199981
longer,84,35,119,1.7419850082299666,8.658539492234086,0.040476182173897986
leaps,24,310,334,-1.6963285881133512,-8.006144442176879,0.04489243063853725
leg,78,5,83,3.6139489918802887,7.833854906278248,0.21282027005805654
interception,23,289,312,-1.6685492033880642,-7.701490079030819,0.04693842526015021
explosive,45,356,401,-1.2060399317239714,-7.622911611408185,0.025031196335294614
scanning,215,906,1121,-0.5777115892895273,-7.615381642653347,0.005754913684624328
instincts,75,453,528,-0.9364455953030042,-7.5118242909111705,0.015540831829165101
goal,56,8,64,2.8120162846660977,7.43989770684938,0.1428570685489468
strength,333,469,802,0.5257035053692052,7.336049622957054,0.005135198372850841
attempt,54,7,61,2.909141114898735,7.241789464241474,0.16137556919629809
consistency,65,33,98,1.5439489554213823,7.223265656548417,0.04568763744520196
punt,56,6,62,3.099718884028685,7.2159954773295345,0.18452368266838806
drops,396,1395,1791,-0.3991858925324321,-7.010712355683685,0.003242097504665135
like,83,450,533,-0.8282204357085101,-6.933104231743912,0.014270409167410871
creating,172,199,371,0.7211761587099748,6.927000194070199,0.010839077521053288
steps,78,55,133,1.2155371895451372,6.903528305665368,0.031002326208632316
footwork,207,260,467,0.6392550139586248,6.8625825553638435,0.008677070423805947
incredible,11,214,225,-2.105213785996799,-6.809394317606337,0.09558185233482551
fires,140,151,291,0.7910573315906015,6.742391845578273,0.013765371688565092
away,45,311,356,-1.070434870882047,-6.711534274405469,0.025437643235495057
teams,44,12,56,2.16505271805661,6.648007270718254,0.10606057563449688
deflect,15,208,223,-1.7664607727270738,-6.607376943458659,0.07147428642431647
timing,53,333,386,-0.9751866791860042,-6.59408075372365,0.021870917270941537
arm,67,45,112,1.264024414176622,6.558282850862892,0.037147589511959705
display,190,758,948,-0.5220421211710615,-6.434470991754102,0.006582417075969421
secondary,20,210,230,-1.488246216844039,-6.359686123538201,0.05476186250944974
drives,57,35,92,1.353554891595432,6.303089073425805,0.046115280689406964
engaging,85,75,160,0.9912899709997882,6.2572116826501345,0.025098035531634623
booming,44,4,48,3.263747258031728,6.249602719194756,0.2727270524557363
reliable,104,105,209,0.8567146358026037,6.192619472328816,0.01913919135155529
disrupt,50,304,354,-0.9421135175651214,-6.173386911748412,0.023289463093664857
composure,37,8,45,2.39711524003494,6.1479253880049125,0.15202697343031438
returner,67,2,69,4.377982459295182,6.101019333478607,0.5149241158373696
clean,218,304,522,0.5345002773803156,6.0225131288879785,0.007876628436315146
pass,269,964,1233,-0.41496143177481315,-6.017843831364042,0.004754815179822166
hang,39,4,43,3.1429963654528867,5.986487857987488,0.2756408278731119
moving,66,52,118,1.1043082388562233,5.955565161754597,0.03438227923171636
engages,75,67,142,0.9787589500751279,5.822367835681762,0.02825870232573756
backfield,78,381,459,-0.7233100021291747,-5.820067178818591,0.01544517901228881
changing,42,258,300,-0.9521181591505128,-5.722223529167369,0.02768548008886714
soft,58,44,102,1.1420365252541425,5.712421906636206,0.03996864599287683
leaping,27,206,233,-1.1686968698195113,-5.710045058533781,0.041891382294158556
handoff,39,246,285,-0.9785473538845171,-5.677529195980029,0.029706052303322236
block,113,130,243,0.7261001945340677,5.645525145869643,0.01654186278150744
bursting,24,191,215,-1.2107953553407205,-5.590799899276219,0.04690224114989945
refine,103,449,552,-0.6096044328184913,-5.579823131190431,0.011935905367864534
reading,39,240,279,-0.95379250244864,-5.524459916435838,0.029807678597072177
strong,93,101,194,0.7835335411871931,5.452038578638748,0.020653675252718058
train,18,164,182,-1.3459379277861858,-5.420603733345675,0.06165307513219601
freight,18,164,182,-1.3459379277861858,-5.420603733345675,0.06165307513219601
connecting,31,11,42,1.9015523237062615,5.418272892279274,0.12316712696549334
anchor,58,48,106,1.0549837457098636,5.406640377793388,0.03807470699872656
hold,36,18,54,1.5586581615703379,5.399350746433275,0.08333331816207093
receiver,219,783,1002,-0.4119883572332297,-5.389569562903162,0.005843347613422865
decision,58,49,107,1.0343541073963864,5.330763597827744,0.03764953701407439
overall,205,301,506,0.4826426484977766,5.329796771188121,0.008200306633183954
wraps,74,347,421,-0.6822244408878646,-5.328032937438874,0.016395352040673897
enough,72,70,142,0.8940294201979686,5.326267059472427,0.02817459906950935
anchoring,42,27,69,1.3073982006027869,5.300171220388636,0.06084655110545572
uprights,39,2,41,3.8361635308367115,5.2911831491629036,0.5256402772528952
against,158,217,375,0.5491520884426349,5.2509205763504925,0.010937407181091117
lightning,9,130,139,-1.8066215803327577,-5.241468183218707,0.11880329323833377
harmlessly,23,173,196,-1.1542111240842035,-5.200490538571448,0.04925858023215622
rushers,54,45,99,1.0479959332905988,5.192125352890275,0.04074073470819701
turf,21,164,185,-1.191713585992205,-5.1418301109695586,0.05371657754483904
intended,12,133,145,-1.5417117793771409,-5.114884245783166,0.09085205640116044
clutch,26,7,33,2.177565151865859,5.113873076014974,0.18131862872033727
snap,523,944,1467,0.2773858931049009,5.088692317889732,0.0029713674125572513
forcing,56,278,334,-0.738960804849425,-5.0450405744496125,0.021454257088665333
sending,26,177,203,-1.054434696897549,-5.020478209355105,0.04411123363564876
immediately,49,40,89,1.0685439580983473,5.01447485217279,0.045408156515218775
protection,46,36,82,1.1106931690881563,4.991342521371842,0.0495169007829646
