word,count_a,count_b,total_count,log_odds,z_score,variance
under,270,165,435,1.3550475771597847,13.713041896315634,0.009764308273812654
pressure,367,348,715,0.9161849590101152,12.244831703482394,0.005598358097167012
speed,142,981,1123,-1.081043513998953,-12.040154981965802,0.008061617651051827
poise,115,28,143,2.27307361651295,10.786324519979475,0.044409924765410426
kick,120,13,133,3.0831474903100036,10.559197602626586,0.08525635617764991
quarterback,515,2006,2521,-0.5095159084487211,-10.314316780893483,0.002440251371220822
athleticism,68,596,664,-1.3169706787699074,-10.288919832249752,0.01638372482182568
pocket,267,258,525,0.8958900539279622,10.26220241582853,0.0076212863084305586
reliable,199,162,361,1.0666804494811126,10.080099288217601,0.01119796358089459
interception,37,444,481,-1.6303745593586054,-9.528123485755204,0.029279255249952917
allowing,165,131,296,1.091241579046633,9.32508287109184,0.013694191936915519
accuracy,83,21,104,2.2340003194715194,9.145665577309549,0.0596672233474775
precision,100,50,150,1.552937484530621,8.96588950848308,0.02999999490603423
teams,97,6,103,3.643097912482115,8.659921651955381,0.17697574994849916
instincts,86,535,621,-0.9731528107552005,-8.376477996516185,0.013497060005073594
secondary,27,339,366,-1.6748399792044282,-8.375576197031558,0.0399868552286029
goal,69,13,82,2.528596689905692,8.363131805906653,0.09141579642143166
agility,147,734,881,-0.7538513369876938,-8.342659704020493,0.008165116028450974
special,97,5,102,3.8254289213169255,8.341635470116682,0.2103090005028162
downfield,158,146,304,0.9391763265730662,8.181168661970306,0.013178427196810519
punt,69,9,78,2.8963599973209133,8.172428965416355,0.12560379821758738
leg,71,8,79,3.042771688162456,8.15887203086626,0.1390844221397069
soft,69,29,98,1.7260956512618204,7.799655234680175,0.04897550293130376
hold,59,15,74,2.228679101475003,7.707319770930266,0.0836157954272083
attempt,59,8,67,2.857355229443691,7.583993365854793,0.1419490801318572
crucial,373,532,905,0.5063113802742691,7.497278829434334,0.0045606637365932755
incredible,42,336,378,-1.2237470587834265,-7.47722010094368,0.026785699504123385
snap,529,831,1360,0.4104194177528493,7.37881847033636,0.003093728138814303
deliver,83,55,138,1.2708608025094446,7.30935179290714,0.030230006493864148
engages,102,82,184,1.0777799714159215,7.266549553591441,0.021999040460059884
arm,66,34,100,1.5224623201918135,7.212038151982603,0.04456327242278625
leaps,34,294,328,-1.3012998969127398,-7.183791623535658,0.03281310572108459
solid,266,357,623,0.5663782351923698,6.9925807412262175,0.006560518014388234
fires,117,110,227,0.9212919428630464,6.93703119502831,0.017637915237437893
clean,137,145,282,0.8029641709732989,6.739317655151155,0.01419581986567674
reads,65,378,443,-0.9046949428748592,-6.73756497020136,0.01803011069803627
own,46,6,52,2.8958636909665643,6.671616895942192,0.1884056973263811
intended,20,222,242,-1.5506470199563394,-6.64197009614609,0.0545044630797004
technique,148,165,313,0.7510417980372042,6.63383703181907,0.012817361065961298
changing,25,235,260,-1.3844236201617015,-6.580916827558588,0.04425529057465469
disrupt,55,337,392,-0.9567682342171588,-6.579003270130344,0.021149168196356934
momentum,148,630,778,-0.5932470562552945,-6.494519005622311,0.008344055798514521
deep,170,206,376,0.6678036713946645,6.444852477367395,0.010736720387761696
good,45,17,62,1.8323020312394487,6.4362363011790835,0.08104573498350097
wraps,67,369,436,-0.8501590120691507,-6.401880845296415,0.017635393420341875
explosive,18,202,220,-1.561449648884583,-6.347880581332762,0.060506004120684735
confidence,105,103,208,0.8786230968133184,6.335548786281923,0.019232544774872254
expertly,96,90,186,0.9238503375196698,6.296541215758494,0.021527774847371638
shifts,36,259,295,-1.1170047989453655,-6.279792178319374,0.03163876588001844
strike,66,47,113,1.198549509846199,6.2796824773183175,0.036428105659897916
intercept,14,180,194,-1.697331218888542,-6.11739037498037,0.07698405935101209
uprights,47,3,50,3.610568380063664,6.063178591579886,0.35460955021023716
territory,42,18,60,1.7060725985890022,6.055957533417981,0.07936506447719788
points,36,7,43,2.4963527407560777,6.043271051086483,0.17063485877856613
booming,44,3,47,3.54454197874736,5.9401632158980435,0.356060249721095
drives,52,33,85,1.313594194437142,5.902152571305015,0.049533792097412724
situations,75,66,141,0.9868975279367502,5.847431379445678,0.028484844583834122
find,116,130,246,0.7454376059896131,5.836391889214135,0.016312995117136644
veteran,63,49,112,1.1102689261997094,5.828912271013728,0.03628117405346232
strength,340,537,877,0.40351646918698947,5.822213167186496,0.0048033731416801066
performance,104,112,216,0.7851737736098467,5.765866992737722,0.01854395351804155
handoff,37,241,278,-1.0173773996008846,-5.76194581010312,0.031176390503019784
eyes,74,360,434,-0.7258466877983878,-5.686790374523494,0.01629128568088709
soaring,32,8,40,2.244937409661083,5.679293154924826,0.15624995489718443
composure,32,8,40,2.244937409661083,5.679293154924826,0.15624995489718443
phenomenal,18,173,191,-1.4061926636962152,-5.6778980677783855,0.06133586190394913
leverage,52,36,88,1.226553805101136,5.657156871074037,0.04700854018632657
remarkable,28,206,234,-1.1390361756212677,-5.655126512363037,0.04056863399990669
clutch,39,19,58,1.5778192607274146,5.639653190436435,0.07827259108614999
effectively,63,52,115,1.0508164843237982,5.608541444082393,0.03510378024725643
creating,118,139,257,0.6955511461391488,5.556623132730657,0.015668818718450942
block,122,146,268,0.6797785750285952,5.541871464471731,0.015046034303082028
steps,63,53,116,1.0317586152373837,5.535506292619423,0.03474093561147239
backfield,93,412,505,-0.6323022354972254,-5.507686082884652,0.013179868470294367
reading,22,179,201,-1.239583128468074,-5.486755473728452,0.05104110900099821
spot,45,29,74,1.2981035499977223,5.451283467290999,0.05670497238463974
anticipation,9,137,146,-1.8658854383007233,-5.422384515308599,0.11841025823300362
why,208,748,956,-0.42437919685224834,-5.413868016191987,0.0061445890865523415
anticipate,20,167,187,-1.2654306858998101,-5.347994065575997,0.05598799174431255
delivers,77,77,154,0.8590034097074621,5.32997634964108,0.025974022445737828
lane,63,57,120,0.9589605630108853,5.245874016512311,0.033416870960067124
leaping,45,247,292,-0.8460998128825237,-5.220174134557617,0.02627079509927054
elite,13,139,152,-1.5125820807982304,-5.215265139693464,0.08411725990570154
lead,26,4,30,2.7303467868083517,5.0836302065425985,0.28846140809825443
spirals,26,4,30,2.7303467868083517,5.0836302065425985,0.28846140809825443
bounce,26,4,30,2.7303467868083517,5.0836302065425985,0.28846140809825443
anchor,58,52,110,0.9680105711587039,5.068733475721195,0.036472143557202095
precise,43,31,74,1.1858848022563873,5.033171738053877,0.05551387052134916
returner,33,2,35,3.662083428530944,5.028823855806675,0.5303024338247153
