word,count_a,count_b,total_count,log_odds,z_score,variance
speed,131,958,1089,-1.1236755870424728,-12.062726868052245,0.008677425670514913
receiver,217,1191,1408,-0.8368946586655417,-11.338491584822474,0.005447923843790262
pressure,419,473,892,0.7536817761513399,11.234226928994882,0.004500799265530599
kick,133,15,148,3.055478802515215,11.218117164529392,0.07418542808858215
pocket,317,319,636,0.867928718923344,10.944111196306386,0.006289369699047649
impressive,118,786,904,-1.0292215773556466,-10.42502302670742,0.009746837357310916
under,171,120,291,1.2272459144582974,10.305612376589218,0.014181284939227245
leg,73,8,81,3.083162966216837,8.278668677769316,0.13869856174392775
changing,97,571,668,-0.9043714357474784,-8.234980916695505,0.012060587935213285
returner,97,4,101,4.061026161238028,7.9596000266853695,0.26030894070482563
accuracy,63,19,82,2.070576613114774,7.9110020191653,0.06850458158806819
anchor,110,85,195,1.130061841768617,7.825115099329299,0.020855612671537446
punt,76,5,81,3.5935172567597995,7.7833973226048565,0.21315772097963384
showcased,101,539,640,-0.8059723526423701,-7.433362133012611,0.01175627420083728
instincts,154,708,862,-0.6571937254659872,-7.391231764946232,0.007905933839378904
burst,144,674,818,-0.6750415945097696,-7.353009602187058,0.008428121767067712
athleticism,31,296,327,-1.387171055970386,-7.348233641334701,0.0356364245255638
explosive,35,297,332,-1.2691181031942964,-7.101422369514474,0.03193841726559647
poise,61,32,93,1.5168841879209571,6.949457204318969,0.04764343643877268
decent,76,54,130,1.2136006406980338,6.818797943676016,0.03167640967298741
teams,45,9,54,2.4810683825805198,6.79468654259438,0.1333332963109427
hang,42,8,50,2.5298117757138696,6.558022606253829,0.1488094805790482
goal,48,4,52,3.3566289517779158,6.449891645488216,0.2708331585857876
rusher,92,83,175,0.9748695427743161,6.4396232697723175,0.02291775552798382
defensive,292,431,723,0.48355807507522997,6.379836915593318,0.005744842488478575
mechanics,40,13,53,1.9954398214246059,6.2503222833179874,0.10192305840825923
distance,38,7,45,2.5631948364139348,6.231839304805622,0.16917288162808858
gain,340,1185,1525,-0.38051297187239097,-6.184907691577803,0.003785057564713538
timing,53,315,368,-0.912825556176168,-6.148329918767581,0.02204252050937206
time,143,171,314,0.6933603379200557,6.118715616355874,0.012840958816042192
throw,225,318,543,0.526601605035844,6.044871974792117,0.007589097673028456
precision,65,50,115,1.1340466149781987,6.028700247757305,0.03538461147489344
explodes,80,398,478,-0.735111476909136,-5.9996490144239045,0.015012558664798347
first,116,511,627,-0.6136718226173015,-5.966805901987305,0.0105776342012462
attempt,59,44,103,1.1649669210775047,5.848538454539919,0.03967642084876132
interception,29,219,248,-1.152026620022152,-5.829855891638721,0.039048952643958246
quarterback,530,1687,2217,-0.2901694112543405,-5.827258696109424,0.0024795602174159724
grit,41,20,61,1.58931466042341,5.827092706963011,0.07439023382160047
return,33,6,39,2.5761839481570377,5.804665891051806,0.1969696372098997
cut,49,284,333,-0.8875358766000012,-5.737478616367334,0.023929282399567608
