word,count_a,count_b,total_count,log_odds,z_score,variance
today,7,5,12,-2.288326275650265,-3.9080668005235144,0.34285614506527
stands,6,4,10,-2.2174427591855457,-3.4352526735233617,0.416665424030755
opponents,4,3,7,-2.3334865344704507,-3.0552554313391287,0.5833316605539446
most,5,3,8,-2.110195842521052,-2.889509166852506,0.5333316693485826
directional,10,4,14,-1.7060273492232305,-2.883718301267375,0.3499986028967449
consistently,6,3,9,-1.9277270544181073,-2.7262224355768847,0.4999982794282801
counts,8,3,11,-1.6397503505354827,-2.422076856060364,0.4583314144197361
need,4,2,6,-1.9259922691635643,-2.223948136583006,0.7499974191424202
performance,10,3,13,-1.4163120114864505,-2.151537775213566,0.43333116618179
flip,17,4,21,-1.1743657139317403,-2.1132433595843696,0.3088216227982042
confidently,5,2,7,-1.7027017377945137,-2.0351218920014738,0.6999972057934898
power,6,2,8,-1.5202331332126136,-1.8619020046017845,0.6666636078768488
punting,6,2,8,-1.5202331332126136,-1.8619020046017845,0.6666636078768488
executed,6,2,8,-1.5202331332126136,-1.8619020046017845,0.6666636078768488
poise,20,4,24,-1.0114035280999891,-1.8465683653979486,0.2999978527357015
shows,7,2,9,-1.3659353575215505,-1.7036251454599591,0.6428537930165266
pin,14,3,17,-1.0792498482587423,-1.6963819377786686,0.40475918541062517
kicking,8,2,10,-1.2322568307827488,-1.5586998581766105,0.6249963437955602
solidify,8,2,10,-1.2322568307827488,-1.5586998581766105,0.6249963437955602
onto,8,2,10,-1.2322568307827488,-1.5586998581766105,0.6249963437955602
solid,62,1,63,1.518547053919268,1.506511180420716,1.016042300081259
him,16,3,19,-0.9454233387805404,-1.5026982736369885,0.3958303253342471
beautifully,9,2,11,-1.114326628217289,-1.425456045018983,0.6111071389412256
back,26,4,30,-0.7481521245601561,-1.3929898265350158,0.28845889653549384
ready,10,2,12,-1.0088189161264012,-1.3023842814459807,0.599995705471403
returner,67,2,69,0.901716690663104,1.2566316214659239,0.5149016091264047
while,29,4,33,-0.6385089564637063,-1.1971297577164517,0.2844798656881107
strides,11,2,13,-0.9133615124441041,-1.1881850117735602,0.5909044695618586
showing,11,2,13,-0.9133615124441041,-1.1881850117735602,0.5909044695618586
through,50,6,56,-0.5002098976696203,-1.157767679069933,0.186664494697586
special,43,1,44,1.149810563382644,1.136703095833075,1.0231952205165395
refining,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
lined,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
demeanor,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
trademark,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
enough,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
quicker,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
straight,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
tighter,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
makes,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
league,4,1,5,-1.2308218809262543,-1.100883777627736,1.2499926875911205
opponent,12,2,14,-0.8262028855154782,-1.0817580945525762,0.5833283819385047
toward,12,2,14,-0.8262028855154782,-1.0817580945525762,0.5833283819385047
making,12,2,14,-0.8262028855154782,-1.0817580945525762,0.5833283819385047
like,12,2,14,-0.8262028855154782,-1.0817580945525762,0.5833283819385047
takes,39,1,40,1.0515831718537418,1.0383830724251764,1.0255859339738103
leg,75,3,78,0.6082225565378163,1.0330324507108632,0.34665471866506764
impressive,53,6,59,-0.44149516735614114,-1.0249818670161892,0.18553230644536048
comes,22,3,25,-0.6260836905416634,-1.0172708189157778,0.3787839842266574
launches,22,3,25,-0.6260836905416634,-1.0172708189157778,0.3787839842266574
taking,13,2,15,-0.7460129027980029,-0.9821761232478791,0.5769177930709877
sky,13,2,15,-0.7460129027980029,-0.9821761232478791,0.5769177930709877
high,54,6,60,-0.42265438239721664,-0.9821661891945805,0.18518286279037974
certainly,5,1,6,-1.0075319689525193,-0.9197499362543752,1.199991410942806
got,5,1,6,-1.0075319689525193,-0.9197499362543752,1.199991410942806
room,5,1,6,-1.0075319689525193,-0.9197499362543752,1.199991410942806
setting,5,1,6,-1.0075319689525193,-0.9197499362543752,1.199991410942806
poised,5,1,6,-1.0075319689525193,-0.9197499362543752,1.199991410942806
strength,34,1,35,0.9136463955828216,0.9005208084013976,1.0293635491646733
season,14,2,16,-0.6717576311764599,-0.888656185243077,0.5714229532751257
landing,25,3,28,-0.4978070514149584,-0.8147327737279922,0.373328989395172
bounce,15,2,17,-0.6026174362955201,-0.8005346633742313,0.5666607127702957
flawlessly,6,1,7,-0.8250640067054977,-0.7638640828931357,1.1666567638770093
role,6,1,7,-0.8250640067054977,-0.7638640828931357,1.1666567638770093
titans,6,1,7,-0.8250640067054977,-0.7638640828931357,1.1666567638770093
cardinals,6,1,7,-0.8250640067054977,-0.7638640828931357,1.1666567638770093
weapon,6,1,7,-0.8250640067054977,-0.7638640828931357,1.1666567638770093
sailing,6,1,7,-0.8250640067054977,-0.7638640828931357,1.1666567638770093
good,48,5,53,-0.3569668069829346,-0.7596235513329543,0.22083038361205895
erupts,29,1,30,0.7538465990128715,0.7411908162097914,1.0344414173502103
focus,28,1,29,0.7186083251640518,0.7061234599244104,1.0356743189803774
attempt,50,5,55,-0.31584779965485055,-0.6733944522597398,0.21999694154623978
teams,44,2,46,0.4778041939796118,0.6608744574893778,0.5227114112045838
however,92,5,97,0.30017564148684883,0.6536932672583712,0.2108642089108813
hang,39,4,43,-0.340762097452461,-0.6490561943049742,0.27563728753907757
coverage,60,3,63,0.38284797142820004,0.6471401136475861,0.3499903409530068
soars,17,2,19,-0.47715957617269655,-0.6383059282641976,0.5588169008064909
moments,17,2,19,-0.47715957617269655,-0.6383059282641976,0.5588169008064909
line,99,9,108,-0.22141737852445775,-0.6359778554109694,0.12121027079150526
position,26,1,27,0.6442065113255353,0.6321755348561693,1.038424320378445
swing,7,1,8,-0.6707668864570229,-0.6274480533484134,1.1428459065502514
stakes,7,1,8,-0.6707668864570229,-0.6274480533484134,1.1428459065502514
unit,7,1,8,-0.6707668864570229,-0.6274480533484134,1.1428459065502514
breath,7,1,8,-0.6707668864570229,-0.6274480533484134,1.1428459065502514
follow,7,1,8,-0.6707668864570229,-0.6274480533484134,1.1428459065502514
consistency,52,5,57,-0.2763299846751801,-0.5901744395889653,0.21922760192991114
giving,18,2,20,-0.4198537690590216,-0.5632964730777242,0.5555485883711393
territory,18,2,20,-0.4198537690590216,-0.5632964730777242,0.5555485883711393
precision,41,2,43,0.40674277350693977,0.5616925787895711,0.5243754121586682
lines,24,1,25,0.5638700505527945,0.5524867033682294,1.0416321965462867
powerful,23,1,24,0.5211635928390752,0.510198589957778,1.0434451644129394
clean,54,5,59,-0.23829246584365382,-0.5097643302872761,0.21851524226960645
goal,54,5,59,-0.23829246584365382,-0.5097643302872761,0.21851524226960645
ability,42,4,46,-0.26620937781058895,-0.5087474462812754,0.2738055306484094
maintain,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
showcases,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
progresses,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
opportunity,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
anticipation,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
calm,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
spirals,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
moving,8,1,9,-0.5370890233526016,-0.5063752189135116,1.124987418426304
hold,19,2,21,-0.3656391316326788,-0.4918556796669965,0.5526242725526261
right,19,2,21,-0.3656391316326788,-0.4918556796669965,0.5526242725526261
reliable,19,2,21,-0.3656391316326788,-0.4918556796669965,0.5526242725526261
uprights,39,2,41,0.3564365615897698,0.4916357573698008,0.5256268801947902
clutch,22,1,23,0.47656500916929456,0.4660968453626503,1.0454228224091675
punt,56,5,61,-0.2016275417910336,-0.43198366799443283,0.21785375757080067
great,20,2,22,-0.31419839834227226,-0.4236679788366674,0.5499923538655994
booming,44,4,48,-0.21939275263847247,-0.420108343935652,0.27272310928088683
deep,44,4,48,-0.21939275263847247,-0.420108343935652,0.27272310928088683
situations,9,1,10,-0.41915948988224105,-0.3976521007424405,1.1110971767422786
moment,9,1,10,-0.41915948988224105,-0.3976521007424405,1.1110971767422786
tight,9,1,10,-0.41915948988224105,-0.3976521007424405,1.1110971767422786
unleash,9,1,10,-0.41915948988224105,-0.3976521007424405,1.1110971767422786
positioning,9,1,10,-0.41915948988224105,-0.3976521007424405,1.1110971767422786
control,9,1,10,-0.41915948988224105,-0.3976521007424405,1.1110971767422786
strong,20,1,21,0.3809612538649798,0.37178524560302006,1.0499710228590204
speed,20,1,21,0.3809612538649798,0.37178524560302006,1.0499710228590204
own,20,1,21,0.3809612538649798,0.37178524560302006,1.0499710228590204
