word,count_a,count_b,total_count,log_odds,z_score,variance
reliable,21,43,64,1.0321814724994969,3.87712874826743,0.07087477166318977
crisp,13,22,35,1.2212968051375759,3.4911657106797196,0.12237748260757342
soft,8,9,17,1.628683879123109,3.35180545926771,0.23611087325354393
textbook,6,5,11,1.928349245548632,3.184565588335087,0.36666629372144577
find,9,13,22,1.3788443926443925,3.1797800472553517,0.18803398705274102
taylor,7,9,16,1.4948155258755822,2.9661841339008053,0.25396799181982344
cousins,5,4,9,1.9688931090371264,2.935054059716512,0.4499995385428228
speed,14,169,183,-0.7517954606185464,-2.7032290418974108,0.07734526094292318
turns,12,27,39,0.9358281247329483,2.6973455558404145,0.1203702081319647
hogan,4,3,7,2.033153584119753,2.662024301008224,0.5833327254215295
solid,35,122,157,0.5002741610700081,2.608991075049928,0.03676808049607458
brady,5,6,11,1.5633108457203884,2.5817242051170846,0.36666629372144577
make,11,139,150,-0.7967664103581633,-2.5438442139191864,0.09810271152034329
little,7,12,19,1.2069573624523784,2.5377861354942186,0.22619021622403357
awareness,12,29,41,0.8642515365692862,2.517898165543031,0.11781592514236403
both,10,22,32,0.9579202075224851,2.5116896413235583,0.14545435231005938
might,8,16,24,1.0529087119202538,2.431590033463428,0.18749976551980047
defense,6,10,16,1.2349088294644845,2.391392021031214,0.26666636430874385
pushed,11,27,38,0.8484793168407503,2.372072711126692,0.1279459447760976
excellent,11,27,38,0.8484793168407503,2.372072711126692,0.1279459447760976
true,3,2,5,2.1506586252737288,2.3559297618129933,0.8333324301501364
example,3,2,5,2.1506586252737288,2.3559297618129933,0.8333324301501364
miller,3,2,5,2.1506586252737288,2.3559297618129933,0.8333324301501364
nelson,3,2,5,2.1506586252737288,2.3559297618129933,0.8333324301501364
feet,11,28,39,0.8120528657131034,2.282063249948536,0.12662319051045517
changing,7,14,21,1.0526892481954135,2.274070106451007,0.2142854463083434
fine,4,5,9,1.5222109204373178,2.2691792262705874,0.4499995385428228
athleticism,3,65,68,-1.33427970820411,-2.2594986652480733,0.3487141612313025
gaining,6,11,17,1.1395399594428763,2.245315241160492,0.25757545107917806
rodgers,6,11,17,1.1395399594428763,2.245315241160492,0.25757545107917806
deep,6,87,93,-0.9329453255238516,-2.2103016748137314,0.1781596211558284
quick,22,74,96,0.5343479725685496,2.2004735230897903,0.05896795098061078
spectacular,9,110,119,-0.7624017752871373,-2.199020874603667,0.12020128038870874
spots,16,49,65,0.6275828634650589,2.1795799167678838,0.08290802271317298
