word,count_a,count_b,total_count,log_odds,z_score,variance
end,38,65,103,-0.630702228046796,-3.0885485212015853,0.041700366637683214
frame,9,25,34,-1.1144107095251075,-2.866799695396703,0.1511109217606764
deliver,6,19,25,-1.2451650178200628,-2.6589467152899773,0.21929794063606692
protecting,7,20,27,-1.1423151749874023,-2.601167745130646,0.19285689585441812
williams,2,13,15,-1.9640891052457308,-2.585846900068645,0.5769215439387216
hand,36,56,92,-0.5351301196502423,-2.505018494829713,0.045634880570906686
placement,35,54,89,-0.5268417978978288,-2.427819033813913,0.04708990588782683
creating,134,88,222,0.33204505939756856,2.41999494967524,0.018826306545323256
rusher,24,40,64,-0.6036972004686101,-2.338110261774057,0.06666660632124627
agility,24,40,64,-0.6036972004686101,-2.338110261774057,0.06666660632124627
wilson,5,15,20,-1.1908390519565701,-2.3060514429693084,0.26666631169379673
murray,1,10,11,-2.394695684647009,-2.2832573525516415,1.099995563295543
jackson,1,10,11,-2.394695684647009,-2.2832573525516415,1.099995563295543
tackle,115,75,190,0.33861631007281545,2.2814492567475324,0.02202896628099191
power,14,27,41,-0.7493248956121628,-2.2752249714652297,0.10846550246951353
quickness,39,19,58,0.6291603574598303,2.2488302677903547,0.07827252519962812
sustaining,22,8,30,0.921258359865142,2.231399946845752,0.17045433350904193
maintaining,72,43,115,0.4260214826339723,2.2104630124706945,0.037144669145902316
running,76,46,122,0.4127026964770364,2.2092420397646513,0.03489699371211284
initial,40,20,60,0.6031776850658579,2.202494594738747,0.07499992512287934
elite,2,10,12,-1.7014741495252634,-2.1965959624198996,0.5999987540462625
anchors,7,17,24,-0.9795449851516844,-2.181184946379277,0.20168044350800202
block,78,48,126,0.3961042132252377,2.1591971764272055,0.033653816044230525
pushing,4,12,16,-1.1906641098709256,-2.0622921056539485,0.3333328896172459
determination,19,7,26,0.9080405292176916,2.0537361466558575,0.19548848114575998
long,14,4,18,1.162143109001632,2.0498293189942753,0.32142808549164165
making,2,9,11,-1.5960300868798196,-2.041650472152476,0.6111099586825489
before,25,11,36,0.7306165141899026,2.019318463114986,0.13090894909357267
technique,127,88,215,0.2778523315965513,2.0032640498877017,0.019237635701212882
guard,17,6,23,0.9508962794576616,2.002486478825573,0.22548990915992057
strike,19,31,50,-0.5820469167873403,-1.997702591033188,0.08488956737503758
roethlisberger,3,10,13,-1.2959333498743852,-1.9686655090211107,0.4333327045877252
ben,3,10,13,-1.2959333498743852,-1.9686655090211107,0.4333327045877252
ensuring,12,22,34,-0.6984148238878332,-1.9461493248302242,0.12878775644502727
drops,69,86,155,-0.31353325201327653,-1.9399552261975983,0.026120639229613683
moving,18,7,25,0.8538968826208819,1.916994880164206,0.1984124638518562
burst,30,15,45,0.6028308713946702,1.9063195490695661,0.09999990016383913
holding,33,46,79,-0.4248205727649772,-1.8622074654175425,0.052042116858528296
quick,43,57,100,-0.37469644711996075,-1.8550320228873172,0.0407996397134224
rush,55,70,125,-0.33418112130329725,-1.8546307179669084,0.03246750577831781
future,20,31,51,-0.5306771714592795,-1.8502966081935868,0.08225799240656698
showing,28,14,42,0.6027615579534613,1.8414678961131536,0.10714275017554192
progresses,5,12,17,-0.9674444227163814,-1.8175126155276125,0.28333301463417376
goff,9,2,11,1.413242284422978,1.8078273091322257,0.6111099586825489
rodgers,9,2,11,1.413242284422978,1.8078273091322257,0.6111099586825489
against,124,141,265,-0.2221856634987711,-1.8047359501498923,0.015156702505035223
getting,24,35,59,-0.4697461631865112,-1.772462537100844,0.0702380350992478
prevent,18,28,46,-0.5341562884094149,-1.7680921198306068,0.09126976114181337
opening,6,13,19,-0.8651730467154728,-1.7529668765899216,0.2435894879277971
