word,count_a,count_b,total_count,log_odds,z_score,variance
after,14,59,73,1.3513499810442688,4.545658475498779,0.08837757350081035
effort,6,17,23,1.7447965090223345,3.6743558673584658,0.2254899212858489
releases,6,27,33,1.2817671894989973,2.839945984594237,0.20370333579572278
snatching,4,13,17,1.6064405968822761,2.8095850117063144,0.32692263207876476
balance,3,7,10,1.9373830009584365,2.8075361797092646,0.47618997317234124
hard,2,3,5,2.3787201508468225,2.6057584488910144,0.8333326427672789
moving,2,3,5,2.3787201508468225,2.6057584488910144,0.8333326427672789
eye,2,3,5,2.3787201508468225,2.6057584488910144,0.8333326427672789
tackle,6,31,37,1.1434544766802075,2.5637456374243777,0.19892432336634308
arises,2,4,6,2.090997715416524,2.414477342064768,0.7499992828738378
tackling,10,73,83,0.7987396285528376,2.3687991225886575,0.11369830673282764
athleticism,4,204,208,-1.1545029650058884,-2.2867184812088452,0.25489698689173634
yardage,3,12,15,1.3981840666778949,2.1660592025191536,0.41666598938138544
little,4,20,24,1.1753739153844087,2.14593149047556,0.2999994033517439
most,2,6,8,1.6854518126567903,2.064249779375647,0.6666658167396992
anticipated,2,6,8,1.6854518126567903,2.064249779375647,0.6666658167396992
statement,2,6,8,1.6854518126567903,2.064249779375647,0.6666658167396992
knocking,2,6,8,1.6854518126567903,2.064249779375647,0.6666658167396992
closing,8,60,68,0.770919426245487,2.048216148184612,0.14166625307168978
away,5,199,204,-0.9056852533053261,-2.0002167539808378,0.20502200277032273
momentum,4,22,26,1.079982640069149,1.9868812370027205,0.2954539034003329
commendable,3,14,17,1.2439523882159174,1.9552592453479716,0.4047611491513147
help,2,7,9,1.531260719368948,1.9098190431923763,0.6428562120572092
easily,2,7,9,1.531260719368948,1.9098190431923763,0.6428562120572092
preventing,2,7,9,1.531260719368948,1.9098190431923763,0.6428562120572092
improvement,2,7,9,1.531260719368948,1.9098190431923763,0.6428562120572092
lined,5,33,38,0.8978728226140973,1.8709645585023038,0.23030243560787048
catches,2,8,10,1.397688907080311,1.7679535995814148,0.6249989840720782
explodes,2,8,10,1.397688907080311,1.7679535995814148,0.6249989840720782
missed,2,8,10,1.397688907080311,1.7679535995814148,0.6249989840720782
gets,2,9,11,1.2798654470738793,1.6372108594084651,0.6111100073871683
towards,4,27,31,0.8749854552204743,1.6331739255914477,0.28703627974405005
forward,3,18,21,0.9924759337429698,1.5915039805396454,0.38888797167712713
next,1,79,80,-1.5889816210767345,-1.5790431142760704,1.0126276264671117
deflections,8,72,80,0.5881097956433807,1.5780669270918077,0.13888840490383902
become,4,28,32,0.8385772510986973,1.5688365259337065,0.28571350517034433
time,4,142,146,-0.7896801871772441,-1.557585632338417,0.2570387607829488
spectacular,7,61,68,0.6201586468312623,1.5540429512877356,0.1592500477211265
turn,8,73,81,0.5742757897868946,1.5420028941204078,0.13869814026475258
incredible,2,97,99,-1.1011856337827917,-1.54151528104349,0.5102998084303461
pick,5,39,44,0.730575175943601,1.5380007144774133,0.22564034143602277
snap,17,188,205,0.3833287956358715,1.513557154877312,0.0641424048302181
breaking,2,95,97,-1.0802703872217059,-1.5119149145320994,0.5105170370095086
off,13,136,149,0.43832497130929227,1.5098892253190919,0.08427567781471147
showed,5,40,45,0.7052167682410326,1.4867297978939824,0.22499930080364416
catch,5,40,45,0.7052167682410326,1.4867297978939824,0.22499930080364416
interceptions,11,112,123,0.4650828002100411,1.471919065277827,0.09983726979958431
incomplete,4,30,34,0.7695032543456692,1.4456470001013753,0.28333250614337957
like,4,134,138,-0.7313669664628071,-1.441388248828447,0.25745938488750236
coverage,12,295,307,-0.4232091869239527,-1.437108556017909,0.08672234710069857
