word,count_a,count_b,total_count,log_odds,z_score,variance
make,18,39,57,1.0333288983991151,3.6263519842017846,0.08119648686318864
tackle,30,92,122,0.6869669573465673,3.267463912013796,0.04420283225716435
quickly,8,13,21,1.3192144548192228,2.935774126352578,0.2019228769474401
break,6,8,14,1.5166714291740417,2.80833108090084,0.291666398061628
engaging,7,11,18,1.3525270234018167,2.797404524694584,0.23376600562250457
anderson,5,6,11,1.6218219279998882,2.6783519680136685,0.36666633709594787
awareness,7,12,19,1.265464211983483,2.6608042814138515,0.22619024645880398
faster,7,13,20,1.1853700636202253,2.5284820988860552,0.21977998703958473
highlights,7,13,20,1.1853700636202253,2.5284820988860552,0.21977998703958473
block,13,35,48,0.814757101691618,2.5084966670603857,0.10549436262170257
drops,20,214,234,-0.5721624656143094,-2.4470021793375425,0.05467263634108154
keeping,3,2,5,2.209188482142549,2.4200458898226147,0.8333325351926892
ryan,3,2,5,2.209188482142549,2.4200458898226147,0.8333325351926892
see,3,2,5,2.209188482142549,2.4200458898226147,0.8333325351926892
sheds,7,14,21,1.1112106452883026,2.400490677553926,0.21428547747480176
justin,4,5,9,1.5807386341045948,2.3564270947054697,0.4499995922114959
offense,9,22,31,0.910754248711255,2.3017239042457174,0.1565654590742705
bigger,11,30,41,0.8014844443974454,2.273842797332019,0.12424225432024896
quick,28,106,134,0.4749688380237931,2.235347542605217,0.04514816715271329
bringing,8,19,27,0.9394160527440159,2.228938867772399,0.17763135939712202
reed,3,3,6,1.803672245265461,2.209039308560024,0.6666660772704353
explosive,8,107,115,-0.7935147064523838,-2.164931867671332,0.13434499565318886
tenacity,21,75,96,0.532637645526159,2.1574308783170184,0.060952277180260035
against,14,45,59,0.6373486597576932,2.0826758647329986,0.09365064770630024
like,13,142,155,-0.5912528525344811,-2.040442240568848,0.08396492162009771
getting,3,60,63,-1.19499093893032,-2.0199123040304805,0.3499968979599454
powering,10,29,39,0.7398140414859098,2.0173886669183174,0.1344825657232159
freight,8,101,109,-0.7354961159424436,-2.0025069613319304,0.13490023251791003
train,8,101,109,-0.7354961159424436,-2.0025069613319304,0.13490023251791003
open,2,51,53,-1.437782584499372,-1.9946092160936832,0.5196019770681379
while,2,51,53,-1.437782584499372,-1.9946092160936832,0.5196019770681379
got,4,7,11,1.2441637066960585,1.9849996036378308,0.39285673971471324
stopping,4,7,11,1.2441637066960585,1.9849996036378308,0.39285673971471324
ferocity,3,4,7,1.515938930880866,1.984830885287484,0.583332796123256
misses,3,4,7,1.515938930880866,1.984830885287484,0.583332796123256
jets,3,4,7,1.515938930880866,1.984830885287484,0.583332796123256
avoid,2,50,52,-1.4179285538195305,-1.9663239999912143,0.5199942442531253
disrupting,9,26,35,0.743494171446418,1.9224355340783195,0.1495724356777067
massive,2,48,50,-1.3770037605701342,-1.9080425192501445,0.5208277982068014
disengage,18,66,84,0.5058425366042183,1.9023231896341315,0.07070694757805464
smith,4,8,12,1.1105809457533136,1.8135720922076104,0.37499958558090307
gap,4,8,12,1.1105809457533136,1.8135720922076104,0.37499958558090307
exploding,4,8,12,1.1105809457533136,1.8135720922076104,0.37499958558090307
snapped,37,163,200,0.3232564498688504,1.7751183361912521,0.033161928445163094
lined,3,5,8,1.2927440907767256,1.7701636358284778,0.5333327989475076
dives,3,5,8,1.2927440907767256,1.7701636358284778,0.5333327989475076
tries,3,5,8,1.2927440907767256,1.7701636358284778,0.5333327989475076
scrimmage,12,41,53,0.5758675688252097,1.7545574526182401,0.10772340060078393
solid,8,24,32,0.7055437787258931,1.7282235223335918,0.16666642108509178
push,6,16,22,0.8231128249922577,1.7194277698774107,0.22916635853848688
running,25,104,129,0.3798470362916495,1.705300751525847,0.049615288104776445
level,2,41,43,-1.2190151052976042,-1.683386182217275,0.5243854806287087
today,1,33,34,-1.6949920845183835,-1.6698918932829494,1.0302879871104345
lines,4,9,13,0.9927465321086011,1.6520310723311546,0.361110681002121
man,4,9,13,0.9927465321086011,1.6520310723311546,0.361110681002121
potential,10,34,44,0.5804917194773624,1.6136506004865219,0.12941155338000215
moments,5,13,18,0.8482722469992341,1.6119663464031344,0.2769227115673768
forces,3,6,9,1.1103712204378073,1.570302906896836,0.4999994474412041
eyes,3,6,9,1.1103712204378073,1.570302906896836,0.4999994474412041
