word,count_a,count_b,total_count,log_odds,z_score,variance
evades,2,5,7,-2.172191996855897,-2.5962701973714455,0.6999977472058952
agility,2,5,7,-2.172191996855897,-2.5962701973714455,0.6999977472058952
unleashes,8,8,16,-1.256551198288622,-2.5131051855030035,0.24999944512385944
fires,53,5,58,1.1122427230535195,2.3774483480086195,0.21886532701634204
athleticism,2,4,6,-1.948548236957408,-2.2499928194407306,0.7499979192160894
extend,12,9,21,-0.9688002269666951,-2.1970349431759693,0.19444399489207728
even,30,16,46,-0.6288192454266541,-2.031272122864751,0.09583307720421244
gain,76,12,88,0.5970185403737744,1.921964960146182,0.09649053298464076
stride,24,1,25,1.9272698356870652,1.888356268113176,1.0416388754013797
crucial,19,11,30,-0.7099429540460296,-1.8738573423337208,0.14354030248826338
missed,2,3,5,-1.6603662806549266,-1.8188423179418158,0.8333313296144786
threat,2,3,5,-1.6603662806549266,-1.8188423179418158,0.8333313296144786
downfield,22,12,34,-0.6504244350105086,-1.812424509500908,0.12878753880543276
incredible,4,4,8,-1.2551172933683183,-1.7750058684683911,0.4999988902477189
refine,6,5,11,-1.0730115087695502,-1.7720221853600355,0.3666658392847339
solid,62,10,72,0.5747293219941279,1.6865316058713833,0.1161282124548107
deeper,19,1,20,1.6929450871654765,1.6500962044810998,1.0526093228629103
taking,7,5,12,-0.9187183978569964,-1.569012205817257,0.3428563384001294
opportunities,7,5,12,-0.9187183978569964,-1.569012205817257,0.3428563384001294
bit,27,3,30,0.9458863303218905,1.554257697419409,0.3703666255600779
big,22,2,24,1.146339391670268,1.5521604258244401,0.5454478319856568
shotgun,22,2,24,1.146339391670268,1.5521604258244401,0.5454478319856568
completion,5,4,9,-1.031831497057162,-1.5381653288213541,0.4499989762536052
reliable,5,4,9,-1.031831497057162,-1.5381653288213541,0.4499989762536052
evading,3,3,6,-1.2547593936951342,-1.5367618376844365,0.6666651869969585
playmaker,3,3,6,-1.2547593936951342,-1.5367618376844365,0.6666651869969585
showcasing,67,27,94,-0.3488149822639066,-1.5302105157811097,0.051962243837658226
showing,26,3,29,0.9080031829232826,1.4891477498087855,0.3717912483490711
perfectly,21,2,23,1.0996768440870328,1.4860326811251248,0.547612608732409
focus,10,6,16,-0.7444380810983953,-1.4415999583167336,0.2666659958833517
pass,31,14,45,-0.46134817587106625,-1.4327422174668443,0.10368632918944021
delivering,8,5,13,-0.7850445207281211,-1.3770608849542778,0.3249991975106722
defenders,19,2,21,0.9993083845628492,1.3442622317768818,0.5526256882465591
erupts,33,5,38,0.6355922074071314,1.324434132919145,0.2303013047658711
become,6,4,10,-0.8493676009036895,-1.3158362111837014,0.4166656648072393
passing,6,4,10,-0.8493676009036895,-1.3158362111837014,0.4166656648072393
want,28,4,32,0.6942167476468972,1.2987657584338175,0.28571202092844744
overall,23,3,26,0.784972528045973,1.278775208867647,0.37680833373193984
free,4,3,7,-0.966935244586316,-1.2660168779166718,0.5833319846762318
smith,4,3,7,-0.966935244586316,-1.2660168779166718,0.5833319846762318
feet,4,3,7,-0.966935244586316,-1.2660168779166718,0.5833319846762318
move,4,3,7,-0.966935244586316,-1.2660168779166718,0.5833319846762318
awareness,19,9,28,-0.5082682851708098,-1.2560666187061627,0.1637422203658606
rush,27,4,31,0.6577061722041027,1.2276218526700988,0.28703483971455585
spots,14,7,21,-0.5620467923956296,-1.214161524902329,0.21428511977602555
launching,9,5,14,-0.6671189581519466,-1.1960410601943758,0.31111029784125455
still,31,5,36,0.5727856912971179,1.1885249197894754,0.2322564249096214
begins,12,1,13,1.2324197777854256,1.1840785612630798,1.083318806543717
hesitated,12,1,13,1.2324197777854256,1.1840785612630798,1.083318806543717
beam,12,1,13,1.2324197777854256,1.1840785612630798,1.083318806543717
surveys,12,1,13,1.2324197777854256,1.1840785612630798,1.083318806543717
showcases,21,3,24,0.6937152997326503,1.123951698672534,0.3809493612379299
breaking,7,4,11,-0.6950745190557139,-1.1089567286891864,0.39285613077490306
off,16,2,18,0.8270307848435543,1.1027126845332829,0.5624949281239956
lead,11,1,12,1.1452666317806521,1.096516066870649,1.0908956639713137
hitting,11,1,12,1.1452666317806521,1.096516066870649,1.0908956639713137
however,93,33,126,-0.22087156826073695,-1.0900684026368401,0.04105557390718368
deliver,38,7,45,0.439914297466351,1.0695571393840928,0.1691718785918534
deep,44,17,61,-0.3049487363854233,-1.067857829796301,0.08155053293468736
bounds,18,8,26,-0.4441938076316756,-1.0453644365665045,0.1805550156650665
tight,29,5,34,0.5058082412908558,1.0445563726940024,0.23448120450045185
dart,33,6,39,0.4527707795187661,1.0201876265135084,0.19696845500083218
snapped,5,3,8,-0.7436494852665145,-1.0182852756111935,0.5333319917667034
rolls,5,3,8,-0.7436494852665145,-1.0182852756111935,0.5333319917667034
precise,10,1,11,1.049814705057842,1.0009646565280443,1.0999876707739573
coming,13,6,19,-0.481645863677417,-0.9758857337070124,0.24358903312278518
further,13,6,19,-0.481645863677417,-0.9758857337070124,0.24358903312278518
left,16,7,23,-0.4282298688907096,-0.9449801925271369,0.2053565222493854
pressure,151,50,201,-0.15196216365542314,-0.9313474356362956,0.02662241754948734
deftly,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
jones,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
wide,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
holds,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
growing,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
allowing,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
aspect,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
targets,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
intensity,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
improvement,3,2,5,-0.848794837193851,-0.9298092758964926,0.8333313296144786
open,19,8,27,-0.38998372081805144,-0.925309592070148,0.17763102777042278
first,37,14,51,-0.28355793641834737,-0.9036959313930291,0.0984552683519003
laser,28,11,39,-0.3208903441085873,-0.9017796109518862,0.12662296373068715
defense,56,20,76,-0.2260949801765353,-0.8679483784653886,0.06785690511010464
collapse,18,3,21,0.5391366040177674,0.8645448683350497,0.38888622755281255
accurate,11,5,16,-0.46616310560119256,-0.8642908026764069,0.2909082339243847
like,11,5,16,-0.46616310560119256,-0.8642908026764069,0.2909082339243847
decisions,11,5,16,-0.46616310560119256,-0.8642908026764069,0.2909082339243847
beyond,11,5,16,-0.46616310560119256,-0.8642908026764069,0.2909082339243847
catch,44,16,60,-0.2438204161548425,-0.8351827637124588,0.08522697823641348
quicker,14,6,20,-0.4073951850615041,-0.8349129602390342,0.23809450832700482
right,41,15,56,-0.24982636061119567,-0.8279089024948206,0.09105659739486188
duress,17,7,24,-0.36746244485222945,-0.8182415038176593,0.20168003655821246
composure,17,7,24,-0.36746244485222945,-0.8182415038176593,0.20168003655821246
