word,count_a,count_b,total_count,log_odds,z_score,variance
clean,11,33,44,1.0947984509756532,3.14457373878407,0.12121176694725365
surprising,4,4,8,2.1901201301197535,3.097300306977091,0.4999991231931203
openings,4,5,9,1.9668794084076424,2.932053342279375,0.44999919114570613
linebacker,5,9,14,1.6027188492666546,2.8734260993848957,0.3111104685526757
showed,5,9,14,1.6027188492666546,2.8734260993848957,0.3111104685526757
lowers,3,5,8,1.6783264238133446,2.2981453866495367,0.5333322733715958
small,3,6,9,1.4959076724872133,2.115535237134048,0.4999989039920729
hard,3,6,9,1.4959076724872133,2.115535237134048,0.4999989039920729
running,3,6,9,1.4959076724872133,2.115535237134048,0.4999989039920729
difference,2,3,5,1.7830111612184423,1.9531927218533447,0.8333317502101385
stiff,2,3,5,1.7830111612184423,1.9531927218533447,0.8333317502101385
toward,2,3,5,1.7830111612184423,1.9531927218533447,0.8333317502101385
taking,3,7,10,1.3416597635542056,1.9442520640419307,0.47618932302147954
want,5,17,22,0.9659505471105607,1.898688494035974,0.25882269107674843
bursts,9,40,49,0.6993192957810104,1.8955254115008084,0.1361105538464457
push,4,12,16,1.0907293932499735,1.8892014871903182,0.3333323591049475
snap,13,66,79,0.5672293639261401,1.8693464923661167,0.09207416630605544
explosive,3,79,82,-1.088907747063085,-1.8512426846273664,0.345983561153669
agility,12,184,196,-0.5506133511750537,-1.8480817082540681,0.08876691744940453
safety,5,18,23,0.9086946340931172,1.7975295498540305,0.255554686652562
navigating,3,8,11,1.2080311166428608,1.784382594996055,0.4583321109807813
last,2,4,6,1.495232117860187,1.7265472238055872,0.7499983559881094
utilizing,2,4,6,1.495232117860187,1.7265472238055872,0.7499983559881094
accelerating,2,4,6,1.495232117860187,1.7265472238055872,0.7499983559881094
alive,2,4,6,1.495232117860187,1.7265472238055872,0.7499983559881094
body,2,4,6,1.495232117860187,1.7265472238055872,0.7499983559881094
decisively,2,4,6,1.495232117860187,1.7265472238055872,0.7499983559881094
backfield,5,19,24,0.8545299025930229,1.7001381783588294,0.25263067892292257
barrels,4,14,18,0.9363839016970648,1.6516286982055808,0.3214275044998627
crease,4,14,18,0.9363839016970648,1.6516286982055808,0.3214275044998627
become,3,9,12,1.0901508067358128,1.6352285997346439,0.4444431454732634
work,25,159,184,0.34333802024404436,1.5958159240833736,0.04628904366379385
him,1,44,45,-1.6005530709897267,-1.5826997799439135,1.0226877975248931
hit,2,5,7,1.2719915276673648,1.5203225975906767,0.699998220083923
great,7,34,41,0.6093616596676812,1.4681574714683605,0.17226814281292674
powerful,1,36,37,-1.3991061616158538,-1.3800916142531139,1.0277453118864623
gap,1,35,36,-1.3708383011760201,-1.3516855501455638,1.0285398386973201
between,2,6,8,1.0895728932477002,1.3344507631035605,0.666664718209895
hitting,2,6,8,1.0895728932477002,1.3344507631035605,0.666664718209895
contact,10,57,67,0.44971941982847863,1.3117249730572806,0.11754325410964665
evade,5,24,29,0.6204273410101946,1.2620701808471635,0.24166560542925347
making,3,56,59,-0.7425604475512904,-1.2530373374712744,0.35118471182723876
exploit,3,12,15,0.802176817825841,1.2427292979291678,0.4166651139916009
lower,4,18,22,0.6846797076733244,1.2386347598587282,0.3055542904134855
brought,20,133,153,0.29689137201592164,1.2379239759635765,0.05751845403161422
easily,1,31,32,-1.2490896064768844,-1.229434400290548,1.0322299782374877
determination,10,59,69,0.4150372705328591,1.2136395320982865,0.11694853016824269
bigger,8,45,53,0.46238939420155933,1.2050977748448561,0.14722147317092713
gains,15,96,111,0.33444799402573366,1.2046186991668069,0.07708289021681335
makes,4,19,23,0.6305150174488698,1.14614419082792,0.3026302626785421
gaining,4,19,23,0.6305150174488698,1.14614419082792,0.3026302626785421
solid,20,231,251,-0.26490280225635665,-1.1365090413953673,0.05432845001344052
keep,3,13,16,0.7220367781084374,1.12728181410915,0.4102547684818215
accelerates,1,28,29,-1.1470161349856056,-1.1270803591122973,1.0356888264837858
burst,10,61,71,0.38150483821439174,1.1182450535466613,0.11639280336258011
bursting,10,126,136,-0.35029472541507367,-1.066232289419595,0.10793530798020441
bounds,3,50,53,-0.6286453484630599,-1.0575881738989386,0.35332815139764717
miss,1,26,27,-1.072714359587498,-1.0526738721977524,1.0384378301742838
open,7,41,48,0.42146586445612844,1.0305851568511821,0.16724650281363745
next,3,14,17,0.6478314619670718,1.0182704704679322,0.4047601725268278
situations,3,14,17,0.6478314619670718,1.0182704704679322,0.4047601725268278
much,2,8,10,0.8016965931361275,1.0140767801228274,0.6249976709874013
maximize,1,25,26,-1.0333967592973394,-1.0133400163797481,1.039977167025644
off,7,92,99,-0.39175028062993444,-0.9991649006806828,0.15372492632995227
extra,8,49,57,0.3768401521692901,0.9882435156957036,0.14540736154718237
tight,4,21,25,0.5302365894133203,0.9719420410849704,0.29761762790776247
defender,11,132,143,-0.3012208771807483,-0.9598484301991146,0.09848380507250835
being,24,175,199,0.20416120245598934,0.9379349871165744,0.047380643760564764
finally,2,35,37,-0.676836552806642,-0.9309691840406482,0.5285632917419572
potential,1,23,24,-0.9498214051086586,-0.9298323186251379,1.0434571781308124
showcasing,10,120,130,-0.30091285382123534,-0.9142437224369859,0.10833218557975918
before,25,184,209,0.19482783506465307,0.91402527380771,0.04543448399339812
powering,4,22,26,0.483619073516671,0.889731905706794,0.2954530735477578
quarterback,1,22,23,-0.9052727844533264,-0.8853828063215475,1.045434337601152
overall,1,22,23,-0.9052727844533264,-0.8853828063215475,1.045434337601152
sidesteps,3,45,48,-0.5227964199362303,-0.8767620412340317,0.35555085852601154
little,2,9,11,0.6838164171842456,0.8747427109190935,0.611108580826971
dodging,2,9,11,0.6838164171842456,0.8747427109190935,0.611108580826971
hands,2,9,11,0.6838164171842456,0.8747427109190935,0.611108580826971
downfield,2,9,11,0.6838164171842456,0.8747427109190935,0.611108580826971
tackler,9,59,68,0.30880131112148224,0.8629253293929016,0.12805951044418273
improve,2,32,34,-0.586932188608511,-0.8052699899080494,0.531242518126789
finds,2,10,12,0.5783587468321434,0.7466596336927297,0.5999972643716868
threat,2,10,12,0.5783587468321434,0.7466596336927297,0.5999972643716868
dragging,2,10,12,0.5783587468321434,0.7466596336927297,0.5999972643716868
take,2,10,12,0.5783587468321434,0.7466596336927297,0.5999972643716868
quickness,2,10,12,0.5783587468321434,0.7466596336927297,0.5999972643716868
plays,8,54,62,0.27918689288424936,0.7369573717566826,0.1435176504734519
keeping,4,24,28,0.39641266544868614,0.734015611350177,0.29166508963876614
display,7,83,90,-0.2879181924365968,-0.7315401924279842,0.15490371372706005
side,3,17,20,0.45338334813274805,0.7239970023473598,0.3921548536146172
right,6,39,45,0.3166482546643463,0.722071223062439,0.19230657036332682
slipping,1,4,5,0.8012169734913028,0.7166315822177108,1.2499953419748027
opening,1,4,5,0.8012169734913028,0.7166315822177108,1.2499953419748027
jukes,1,4,5,0.8012169734913028,0.7166315822177108,1.2499953419748027
past,5,62,67,-0.33236788973495646,-0.7149322390287924,0.2161266671565682
defenders,12,86,98,0.21965263525367185,0.7127949594160063,0.09496063197945516
lowering,6,72,78,-0.29968708119360077,-0.7052854015096985,0.180553642632932
navigate,1,18,19,-0.7042147540841608,-0.685437734736603,1.0555388450554255
even,5,61,66,-0.3160094348002991,-0.679329289079259,0.21639111232343664
forward,3,40,43,-0.40452521274301656,-0.6757787685146218,0.3583291206260049
sideline,10,111,121,-0.22206440905829172,-0.6725892058583175,0.10900793947127571
cuts,2,29,31,-0.488199997393596,-0.6677804438911074,0.5344759311279057
