word,count_a,count_b,total_count,log_odds,z_score,variance
speed,34,233,267,-0.6024753199797024,-3.2817223108347964,0.033703489095610814
determination,11,11,22,1.3310564250444008,3.1216056192515027,0.1818179951275615
explosive,10,103,113,-1.0073239777645728,-3.041233190271183,0.10970815225735614
coverage,17,26,43,0.906675286985104,2.906892214379491,0.09728495882815091
want,22,40,62,0.7340429832159181,2.7654591451001114,0.07045445979433528
kyle,5,1,6,2.939666872405529,2.683540011364997,1.1999967963952307
crosses,4,2,6,2.0230673488003807,2.336038455987587,0.7499990373768349
effort,6,6,12,1.3301523061342069,2.3038925588462713,0.3333329910671961
high,6,6,12,1.3301523061342069,2.3038925588462713,0.3333329910671961
presence,2,37,39,-1.5906066977021576,-2.191030542876916,0.5270220068040459
linebacker,25,56,81,0.5251023479530001,2.1830604821502964,0.05785706306001437
scrimmage,17,34,51,0.6378911614372802,2.1474630231566545,0.08823518086786293
solid,18,37,55,0.6105433157702844,2.124577286417806,0.08258247480555214
nick,4,3,7,1.617537770052512,2.1178552099571424,0.5833327094107268
aspect,4,3,7,1.617537770052512,2.1178552099571424,0.5833327094107268
develop,4,3,7,1.617537770052512,2.1178552099571424,0.5833327094107268
crashing,6,7,13,1.1759368270868178,2.1136700135388393,0.30952348792170514
tackles,3,40,43,-1.2630556462919316,-2.109989891393771,0.3583308666439377
great,13,24,37,0.7175995662271974,2.0838136027252574,0.11858959821000666
timing,2,32,34,-1.445100593213831,-1.9826698319706841,0.5312456190938899
agility,3,36,39,-1.1574354541646894,-1.9260949949415131,0.3611088709442624
leverage,12,23,35,0.679935517133428,1.9093630695379704,0.12681143545060838
jaguars,3,2,5,1.7351401299861022,1.9007518364166873,0.8333324063626608
weaver,3,2,5,1.7351401299861022,1.9007518364166873,0.8333324063626608
hawk,3,2,5,1.7351401299861022,1.9007518364166873,0.8333324063626608
refine,14,91,105,-0.5452161244492819,-1.899151004779758,0.08241730087335636
commendable,5,6,11,1.1475853283693835,1.8951757850863298,0.3666662838990462
impactful,2,30,32,-1.3804324642628751,-1.8902423101499453,0.5333292079150042
exploding,2,30,32,-1.3804324642628751,-1.8902423101499453,0.5333292079150042
run,10,18,28,0.7425695444994567,1.8827585683445995,0.15555536743599424
disciplined,4,4,8,1.3297910516103872,1.8806095058134649,0.4999994866007941
find,4,4,8,1.3297910516103872,1.8806095058134649,0.4999994866007941
athleticism,5,45,50,-0.8698498158549928,-1.8452344258709719,0.22222118275149833
quicker,11,21,32,0.6837799888991967,1.8371628671808615,0.13852796549973906
position,15,32,47,0.5729903765572049,1.831130547831072,0.09791653585911161
eyes,13,27,40,0.5996215647453758,1.776237731140936,0.11395996427551625
strong,6,9,15,0.9244927388103772,1.7541026165580422,0.2777774687875536
charging,6,48,54,-0.7520170735648808,-1.736712661656786,0.18749921787115945
technique,28,150,178,-0.35225478925146714,-1.7110873026626556,0.04238083175707846
outside,5,7,12,0.9933698542114735,1.696502918836132,0.3428567706951384
showed,7,12,19,0.7910122435025198,1.6632070008426856,0.22619020937720025
wrapping,32,86,118,0.3427391768389514,1.6551878952052657,0.0428778396244926
big,4,5,9,1.1065827816344056,1.6495970830514648,0.44999952638925067
signal,4,5,9,1.1065827816344056,1.6495970830514648,0.44999952638925067
caller,4,5,9,1.1065827816344056,1.6495970830514648,0.44999952638925067
crowd,6,46,52,-0.7093273741226982,-1.6341821362369708,0.18840504291073545
traffic,3,3,6,1.3296105084550112,1.628434487215825,0.6666659821343922
blocked,3,3,6,1.3296105084550112,1.628434487215825,0.6666659821343922
shine,3,3,6,1.3296105084550112,1.628434487215825,0.6666659821343922
both,3,3,6,1.3296105084550112,1.628434487215825,0.6666659821343922
feels,3,3,6,1.3296105084550112,1.628434487215825,0.6666659821343922
staying,3,3,6,1.3296105084550112,1.628434487215825,0.6666659821343922
thunderous,3,30,33,-0.9747245118694314,-1.609708726246489,0.36666476538696363
wraps,31,160,191,-0.3149254319084136,-1.6048427523870414,0.038507958647146096
showing,2,24,26,-1.1569001932113272,-1.5719226992341773,0.5416633064163936
loss,11,69,80,-0.5089274606870324,-1.5675900444752524,0.10540149646895723
pressure,16,38,54,0.4655345316044661,1.5620938489702285,0.08881566197947069
wait,3,29,32,-0.9407580777714539,-1.5511853070077797,0.3678142470079282
sending,3,29,32,-0.9407580777714539,-1.5511853070077797,0.3678142470079282
frenzy,1,18,19,-1.5622174586130289,-1.5205578650275997,1.055545770949021
like,22,118,140,-0.3528508999076907,-1.5194281715791071,0.05392896806014548
made,5,8,13,0.8597736477567031,1.508143606494048,0.3249996287482614
lines,5,8,13,0.8597736477567031,1.508143606494048,0.3249996287482614
overall,20,51,71,0.3945776316764542,1.4955595186597337,0.0696077379946066
quick,15,36,51,0.45494720704489655,1.4803796589828901,0.09444430787082589
work,47,139,186,0.24727290751705056,1.4654694179816603,0.028470792177907375
get,1,17,18,-1.5049945552676487,-1.4625982136309015,1.0588142563255325
bit,24,64,88,0.34998097846424336,1.4621739823005107,0.05729157720067939
leave,4,6,10,0.9241964677333012,1.4317598075817508,0.4166662031813304
tighten,4,6,10,0.9241964677333012,1.4317598075817508,0.4166662031813304
passing,4,6,10,0.9241964677333012,1.4317598075817508,0.4166662031813304
tracks,4,6,10,0.9241964677333012,1.4317598075817508,0.4166662031813304
drives,4,6,10,0.9241964677333012,1.4317598075817508,0.4166662031813304
read,29,81,110,0.3037823504618249,1.403809105907345,0.04682836187467145
crushing,1,16,17,-1.4443054483811046,-1.4011878760637886,1.0624912381877798
might,12,28,40,0.48290029263192213,1.3995790065480076,0.11904745024298143
spot,12,28,40,0.48290029263192213,1.3995790065480076,0.11904745024298143
running,32,91,123,0.28590052735419125,1.3911002935657246,0.042238941695336714
forward,7,14,21,0.6367317820074208,1.3754987406000019,0.21428543925052426
defense,28,140,168,-0.28260662948889426,-1.3651215351784372,0.04285702844268681
intensity,3,4,7,1.041863790012859,1.3641206385386566,0.5833327094107268
action,3,4,7,1.041863790012859,1.3641206385386566,0.5833327094107268
makes,3,4,7,1.041863790012859,1.3641206385386566,0.5833327094107268
deflect,3,4,7,1.041863790012859,1.3641206385386566,0.5833327094107268
key,10,60,70,-0.46413491893520575,-1.3588500547705034,0.11666629730537847
awareness,19,50,69,0.36290570036425773,1.3465775912331857,0.07263146664869394
freight,9,55,64,-0.482403979537688,-1.3416035346569672,0.1292925127832341
train,9,55,64,-0.482403979537688,-1.3416035346569672,0.1292925127832341
changer,1,15,16,-1.379702446650139,-1.3358963163448476,1.0666584158300083
away,2,20,22,-0.9743195773703857,-1.3137756562870269,0.5499971480804454
brings,2,20,22,-0.9743195773703857,-1.3137756562870269,0.5499971480804454
ability,60,187,247,0.19491627303750558,1.3137007074006692,0.022014221398357983
go,13,32,45,0.42939748740890504,1.3055701950897394,0.10817291765775351
veteran,1,14,15,-1.310645099099892,-1.2662080344596442,1.0714208312011064
earlier,1,14,15,-1.310645099099892,-1.2662080344596442,1.0714208312011064
aggression,1,14,15,-1.310645099099892,-1.2662080344596442,1.0714208312011064
releases,10,58,68,-0.4301031120594585,-1.2561248032360537,0.11724101982187332
initial,4,7,11,0.7699810070215101,1.2284654439786469,0.39285667464241636
executed,4,7,11,0.7699810070215101,1.2284654439786469,0.39285667464241636
meet,4,7,11,0.7699810070215101,1.2284654439786469,0.39285667464241636
placement,4,7,11,0.7699810070215101,1.2284654439786469,0.39285667464241636
released,4,7,11,0.7699810070215101,1.2284654439786469,0.39285667464241636
after,3,24,27,-0.7511917317028463,-1.2266935196021187,0.3749984357423189
wrap,3,24,27,-0.7511917317028463,-1.2266935196021187,0.3749984357423189
hit,3,24,27,-0.7511917317028463,-1.2266935196021187,0.3749984357423189
textbook,20,55,75,0.31880957675429134,1.2209486998538994,0.06818170919064348
beautifully,13,33,46,0.3985608065308677,1.2171515211880415,0.10722594579813098
positioning,1,13,14,-1.2364726554829453,-1.1914988638853516,1.0769158468483437
falls,1,13,14,-1.2364726554829453,-1.1914988638853516,1.0769158468483437
marker,21,59,80,0.29738134651173453,1.1703202943989464,0.06456809522897022
situations,2,18,20,-0.8688295589796811,-1.165659899103039,0.5555529568787458
extra,2,18,20,-0.8688295589796811,-1.165659899103039,0.5555529568787458
set,5,10,15,0.636500428616694,1.162086221151217,0.29999961495073396
highlights,5,10,15,0.636500428616694,1.162086221151217,0.29999961495073396
contact,3,23,26,-0.7085672612651637,-1.1543029960409223,0.3768100858214709
blocker,3,23,26,-0.7085672612651637,-1.1543029960409223,0.3768100858214709
comes,17,87,104,-0.30510957883627476,-1.1505986286800283,0.07031759047882351
line,80,262,342,0.14541196243460286,1.1383691580750528,0.01631676390051938
caught,6,13,19,0.5565084977701709,1.127567615575713,0.2435894149097606
doesn,6,13,19,0.5565084977701709,1.127567615575713,0.2435894149097606
fast,6,13,19,0.5565084977701709,1.127567615575713,0.2435894149097606
short,18,50,68,0.30859216847904936,1.1226698212231396,0.0755554338407403
timed,3,5,8,0.8186555371501258,1.120990913560433,0.5333327126908602
enhance,3,5,8,0.8186555371501258,1.120990913560433,0.5333327126908602
impact,11,28,39,0.39564307118529296,1.1118519106901419,0.12662318560873176
anticipation,1,12,13,-1.1563654810397335,-1.1110034636989274,1.0833266128327872
offense,12,64,76,-0.3461211259877084,-1.1002782733102558,0.09895805284727835
diagnose,15,41,56,0.32456880883020744,1.0755996978300506,0.09105676568672949
maintaining,15,41,56,0.32456880883020744,1.0755996978300506,0.09105676568672949
why,7,41,48,-0.43953707149555754,-1.0747724165305315,0.167246869179336
closing,7,41,48,-0.43953707149555754,-1.0747724165305315,0.167246869179336
bursting,14,38,52,0.33151097291129794,1.0603577037793073,0.0977442062063569
showcased,21,102,123,-0.2528595875143944,-1.0552057937942994,0.05742281992538191
head,4,8,12,0.6363848170687971,1.0392127214956852,0.37499951868841747
statement,1,11,12,-1.0692896421016505,-1.0237698040858638,1.090902879234602
felt,1,11,12,-1.0692896421016505,-1.0237698040858638,1.090902879234602
pursuit,7,40,47,-0.4147794325266032,-1.0123902555834343,0.16785663533309042
anticipates,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
vikings,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
escape,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
continues,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
steelers,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
potentially,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
slices,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
reliable,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
flies,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
difference,2,3,5,0.9239003998008091,1.012082742620658,0.8333324063626608
