word,count_a,count_b,total_count,log_odds,z_score,variance
agility,23,39,62,-0.8073402548882953,-3.070841905794593,0.06911913553614693
break,19,4,23,1.2859750353981108,2.337633623565521,0.3026301441734624
allen,1,7,8,-2.221766510341962,-2.07827936271103,1.142849340884515
enhance,3,9,12,-1.3745795833753807,-2.0618726594412684,0.4444430285253052
blocking,10,17,27,-0.8071940868251186,-2.025447661435807,0.15882318206896917
delivers,20,6,26,0.931530259637424,2.001251498349007,0.2166659142828854
quick,36,15,51,0.6037345965769951,1.9645289808214854,0.09444419019831171
display,24,31,55,-0.5332533692012946,-1.961278013802614,0.0739245852228847
speed,12,18,30,-0.6819163669583439,-1.8297755163228013,0.1388886012799042
showing,5,10,15,-0.9690007501275852,-1.7691473438524548,0.29999928319022784
sideline,39,18,57,0.5012973981631523,1.7592482359584312,0.08119637723912511
keeping,10,2,12,1.3361934719020736,1.7250226412338618,0.5999970180802265
lined,12,3,15,1.1131665052564843,1.7245136369822829,0.4166649742025127
powering,1,5,6,-1.8848529782808585,-1.7206317653022507,1.199994036160453
marker,1,5,6,-1.8848529782808585,-1.7206317653022507,1.199994036160453
needle,1,5,6,-1.8848529782808585,-1.7206317653022507,1.199994036160453
him,24,29,53,-0.466116493456858,-1.6891241770400547,0.07614927711398478
after,76,42,118,0.3221085738941962,1.6753024088846376,0.03696733508791521
clean,39,19,58,0.4470080639111975,1.597757968117498,0.07827241458829431
explosive,9,2,11,1.2306649778855743,1.5742754818158027,0.6111083530227475
slipping,9,2,11,1.2306649778855743,1.5742754818158027,0.6111083530227475
flick,7,1,8,1.6723798050925263,1.5643734025874463,1.142849340884515
towards,7,1,8,1.6723798050925263,1.5643734025874463,1.142849340884515
wrist,7,1,8,1.6723798050925263,1.5643734025874463,1.142849340884515
moving,20,8,28,0.6434057194127876,1.5380359779633428,0.17499951495895744
threat,6,10,16,-0.7865112434837647,-1.5230741235723726,0.26666608897091304
spectacular,6,10,16,-0.7865112434837647,-1.5230741235723726,0.26666608897091304
lines,7,11,18,-0.7277243289095168,-1.5051384923256124,0.23376574049840054
under,8,12,20,-0.6812578910435612,-1.492562803000721,0.20833290191985632
over,8,12,20,-0.6812578910435612,-1.492562803000721,0.20833290191985632
become,16,20,36,-0.4993652976781915,-1.4888211267941533,0.11249977958086327
bit,16,20,36,-0.4993652976781915,-1.4888211267941533,0.11249977958086327
traffic,16,20,36,-0.4993652976781915,-1.4888211267941533,0.11249977958086327
get,1,4,5,-1.6614888733870163,-1.486083844076592,1.249994922607538
rounded,1,4,5,-1.6614888733870163,-1.486083844076592,1.249994922607538
wants,1,4,5,-1.6614888733870163,-1.486083844076592,1.249994922607538
jones,1,4,5,-1.6614888733870163,-1.486083844076592,1.249994922607538
open,9,13,22,-0.6435711420841965,-1.4841527321241414,0.18803380403188663
even,28,31,59,-0.3784272005408491,-1.4514985924024373,0.06797221962808304
big,12,4,16,0.8252639601607701,1.429401385562142,0.3333322713939789
showcases,2,5,7,-1.1915401275346111,-1.4241648232532316,0.6999980598358297
past,10,3,13,0.9305085932962918,1.4135464800620505,0.4333318285657708
might,8,2,10,1.1127139975604035,1.4074871052054367,0.624997461303769
goff,6,1,7,1.5180617114049957,1.4054561868207882,1.1666597906297782
middle,23,26,49,-0.3989777449117513,-1.3938037911778103,0.08193964152503737
showcased,51,28,79,0.32753825041103113,1.3925573019877358,0.05532200351662432
fantastic,21,24,45,-0.4097993244339664,-1.371452177083411,0.08928554209277981
getting,3,6,9,-0.9684504768672593,-1.3695974351080558,0.49999880531704644
valuable,3,6,9,-0.9684504768672593,-1.3695974351080558,0.49999880531704644
davis,3,6,9,-0.9684504768672593,-1.3695974351080558,0.49999880531704644
precision,22,10,32,0.515466739357735,1.351566907451671,0.1454541764259381
quickly,4,7,11,-0.834972739443784,-1.3321571238389625,0.3928562712260124
highlights,5,8,13,-0.7454141441235214,-1.3075442958878605,0.32499930887566436
catch,152,98,250,0.16840210338188033,1.2999085336502458,0.016782993780413563
free,26,28,54,-0.3504221094007054,-1.2866508923271085,0.07417568199965835
technique,7,10,17,-0.6321924944319575,-1.2828454451950906,0.24285664879454705
catches,10,13,23,-0.5380423605286042,-1.2791593715635228,0.17692272702922351
showcasing,39,39,78,-0.27656844067125697,-1.2212943328398165,0.051281953256717715
tighter,7,2,9,0.9790146962230066,1.2210480656138651,0.6428548168860382
today,7,2,9,0.9790146962230066,1.2210480656138651,0.6428548168860382
receiver,5,1,6,1.335572778205326,1.2192085926771081,1.199994036160453
beautiful,5,1,6,1.335572778205326,1.2192085926771081,1.199994036160453
awareness,29,15,44,0.38632810010865803,1.2147169654021956,0.10114918838245363
snapped,29,30,59,-0.3101543286899613,-1.1910003321673424,0.06781596224946998
breaking,44,43,87,-0.25362546655409446,-1.182753423658328,0.045982998761138226
releases,19,9,28,0.4739393160399379,1.1712303384894327,0.16374228554715187
forward,19,9,28,0.4739393160399379,1.1712303384894327,0.16374228554715187
make,17,19,36,-0.38705662623721526,-1.1593776800208655,0.11145489399419665
hands,92,58,150,0.18953959472497228,1.1304794930779976,0.028110884973350726
turns,14,16,30,-0.40920169334974865,-1.1181529729074653,0.13392831313916972
colts,2,4,6,-0.9681755925572402,-1.1179542135731357,0.7499982079755696
stafford,2,4,6,-0.9681755925572402,-1.1179542135731357,0.7499982079755696
picking,2,4,6,-0.9681755925572402,-1.1179542135731357,0.7499982079755696
gains,25,13,38,0.38077709722344366,1.113579450334599,0.11692280391212928
bigger,13,15,28,-0.4187176185890191,-1.1049940630713655,0.1435894663037312
pressure,12,14,26,-0.4297139470090965,-1.0923148463924977,0.15476160541371836
cut,10,4,14,0.6426059048393977,1.0862037344738187,0.3499990299179149
which,10,4,14,0.6426059048393977,1.0862037344738187,0.3499990299179149
maximize,20,10,30,0.4198191850888753,1.083969769846035,0.14999964159511392
passing,11,13,24,-0.4425638613365921,-1.080286046057797,0.16783184253514255
poise,3,5,8,-0.7859077280207618,-1.0761496425504196,0.5333321779418261
toward,15,7,22,0.4886336247962868,1.06749831915145,0.2095232869625136
determination,8,10,18,-0.4984929473324051,-1.050916436921426,0.22499955916172654
