word,count_a,count_b,total_count,log_odds,z_score,variance
extend,6,14,20,-2.0842210778354913,-4.2713897738955,0.23809438860061038
athleticism,5,10,15,-1.9279378559811047,-3.51992252784314,0.2999990311363079
agility,2,9,11,-2.7387913940744575,-3.503484409042377,0.6111073831913125
downfield,10,12,22,-1.4174273491320646,-3.3104014318923984,0.18333285177178998
threat,3,8,11,-2.2148049168446757,-3.2714901006150288,0.4583315324146824
dual,2,7,9,-2.486330898095664,-3.1010070396027474,0.6428539989996507
duress,5,8,13,-1.7036468826471403,-2.9883986157618776,0.3249990658534724
coming,8,9,17,-1.351499752525097,-2.7813671625199983,0.2361104968489978
capability,2,5,7,-2.148713974508693,-2.568209226217105,0.6999973776106689
rolls,4,6,10,-1.6381288305337431,-2.5377818233933107,0.41666550044116446
right,49,26,75,-0.6029243339182377,-2.484949527474593,0.05886951805127947
dynamic,3,5,8,-1.7430831874678798,-2.3868184479114576,0.5333317716679602
mobility,1,4,5,-2.6183098871976087,-2.3418939863305055,1.249993137233949
defenders,9,8,17,-1.1151932245503628,-2.295051707433865,0.2361104968489978
scanning,32,17,49,-0.601779099868244,-2.0051145445726766,0.09007324856819213
beam,11,8,19,-0.9141886142664779,-1.967437447776441,0.21590850455263544
awareness,5,5,10,-1.2319248303147292,-1.9478467012233243,0.39999896654446054
remarkable,5,5,10,-1.2319248303147292,-1.9478467012233243,0.39999896654446054
find,7,6,13,-1.0780132263503548,-1.937660232292699,0.30952300030589663
steps,27,2,29,1.376146852990444,1.8778740907788753,0.5370276201081315
reliable,22,1,23,1.8642220441191721,1.8232710888767443,1.0454247730256045
spins,2,3,5,-1.6367451727304312,-1.7929670131906754,0.8333310008823289
scoring,2,3,5,-1.6367451727304312,-1.7929670131906754,0.8333310008823289
composure,10,7,17,-0.8755611869503914,-1.7766899991835094,0.24285647506575447
perfect,6,5,11,-1.049436649652976,-1.733089863749785,0.36666570354357997
growing,6,5,11,-1.049436649652976,-1.733089863749785,0.36666570354357997
pass,48,7,55,0.6994217627395383,1.7287388809024373,0.16368899536231543
scans,33,4,37,0.8835397580194053,1.668839415996775,0.28029999910752185
moving,18,1,19,1.6628865152875445,1.618553757824278,1.055530935770568
over,22,2,24,1.170517542843851,1.5848995989088734,0.5454467305808894
