word,count_a,count_b,total_count,log_odds,z_score,variance
soft,57,17,74,0.9400282327926401,3.4016350494146272,0.07636711064804705
him,30,43,73,-0.6406461773733962,-2.693097807072765,0.056589026875790704
separation,34,47,81,-0.604659586142553,-2.6856986267182137,0.05068825387327911
make,19,31,50,-0.7693304725519434,-2.640499360884384,0.08488945321602495
create,34,46,80,-0.5829194809857876,-2.5774034411532685,0.05115078828983383
coverage,38,13,51,0.8003916062759524,2.4910452689936124,0.10323852980916448
find,40,15,55,0.708473655093699,2.3400150218477527,0.09166638826576572
exactly,2,9,11,-1.7817324104017578,-2.279205130884349,0.6111082296461074
athleticism,15,24,39,-0.7488601476854368,-2.2752029833711855,0.10833309265324664
vital,4,11,15,-1.2893703110452774,-2.2083049694912456,0.34090803103563805
breaks,4,11,15,-1.2893703110452774,-2.2083049694912456,0.34090803103563805
defense,40,16,56,0.6437030647537672,2.17611668646914,0.08749974663086711
remarkable,7,14,21,-0.9710863828397773,-2.0977889659497935,0.21428517937523853
clean,6,12,18,-0.9707979550526868,-1.9415983334632252,0.2499993759377783
brees,10,1,11,2.028175954781827,1.9337996482720021,1.099988906760797
zone,70,36,106,0.3930528228675474,1.9164557256577144,0.042063388795890125
dynamic,3,8,11,-1.2580786659448897,-1.8583081670620514,0.4583319413288286
spot,28,11,39,0.6607621438247744,1.8569014074066283,0.12662300512289001
lines,10,16,26,-0.7478801659715018,-1.855264418702856,0.16249963897986996
speed,13,19,32,-0.6575355258295463,-1.8268091361087462,0.12955437829565028
quick,22,28,50,-0.5197170070234005,-1.8242011659517066,0.08116866433813003
finding,18,6,24,0.8244607456003585,1.7489482626479127,0.22222148259368557
off,43,47,90,-0.36822910689910593,-1.7449398140684318,0.044532320414896936
delivering,6,11,17,-0.8835547448654113,-1.7409307100942124,0.2575751457769186
counts,1,5,6,-1.886340862133463,-1.721990206005744,1.1999937693821603
powering,1,5,6,-1.886340862133463,-1.721990206005744,1.1999937693821603
stretch,1,5,6,-1.886340862133463,-1.721990206005744,1.1999937693821603
tough,8,1,9,1.8046826231499455,1.7014779961461208,1.1249908731463165
falcons,8,1,9,1.8046826231499455,1.7014779961461208,1.1249908731463165
shake,2,6,8,-1.37557342149836,-1.6847292968712249,0.6666644477810567
cardinals,2,6,8,-1.37557342149836,-1.6847292968712249,0.6666644477810567
davis,2,6,8,-1.37557342149836,-1.6847292968712249,0.6666644477810567
making,19,24,43,-0.5117672763089223,-1.6665607588336282,0.09429805213830023
side,13,18,31,-0.6032359967929164,-1.6573521186629225,0.13247835378630723
running,54,28,82,0.3838804039512622,1.6484107690616598,0.05423267171937283
delivers,31,14,45,0.5212164872355904,1.6186663219190451,0.10368635994145065
downfield,15,5,20,0.8241640674782529,1.5959895099337476,0.2666657791124227
towards,11,3,14,1.0245932205361008,1.5730599865538886,0.42424075549490603
broncos,9,2,11,1.229266447919592,1.5724866309697725,0.6111082296461074
goff,7,1,8,1.6709763921182477,1.563060864138935,1.1428489918823888
why,37,18,55,0.44696387871083143,1.5553522011208372,0.08258237296918336
spinning,1,4,5,-1.6629666905440947,-1.4874057817413493,1.2499946954821293
rumbles,1,4,5,-1.6629666905440947,-1.4874057817413493,1.2499946954821293
move,1,4,5,-1.6629666905440947,-1.4874057817413493,1.2499946954821293
