word,count_a,count_b,total_count,log_odds,z_score,variance
find,13,17,30,1.4845292173752336,4.029252610448652,0.13574645817773764
soft,11,12,23,1.6653769996849697,3.98965956820846,0.17424224001844263
brady,10,10,20,1.7521551931214017,3.917940182324062,0.19999978934085808
reliable,31,82,113,0.7824804970772696,3.7112688708819404,0.04445311569049838
timing,6,3,9,2.444308502219126,3.456776510091982,0.49999934169042415
crisp,9,12,21,1.4639930006441313,3.3200258792043478,0.1944442311033134
taylor,7,7,14,1.751271055312599,3.2763298656494406,0.2857139847726544
route,49,167,216,0.5302348582445688,3.2636088239293035,0.026396135760012762
nelson,5,3,8,2.26163098596847,3.096867617838975,0.5333326966747222
hogan,4,2,6,2.4436580868681936,2.8216951660710743,0.7499990125356363
awareness,12,26,38,0.9786896967290382,2.804340961404652,0.12179470321396633
carr,5,5,10,1.750682246157056,2.768073136338092,0.39999957868171615
patriots,4,3,7,2.03813162835449,2.6685421677164856,0.5833326933099402
fantastic,13,33,46,0.8202451343545789,2.5049192395761004,0.10722594163236457
herbert,4,4,8,1.7503880261243774,2.4754237896375377,0.4999994733521452
speed,17,182,199,-0.6268293721869034,-2.471634166761919,0.06431766910429267
sees,5,7,12,1.4140866775645131,2.4150141051739067,0.34285676109122154
athleticism,6,93,99,-0.9952504835142006,-2.362836545444635,0.17741790053993828
manages,3,2,5,2.1556204314029896,2.361365218639002,0.8333323824414953
miller,3,2,5,2.1556204314029896,2.361365218639002,0.8333323824414953
richardson,3,2,5,2.1556204314029896,2.361365218639002,0.8333323824414953
beyond,3,2,5,2.1556204314029896,2.361365218639002,0.8333323824414953
finding,4,5,9,1.5271828709880486,2.276591038004493,0.44999951416737294
running,27,95,122,0.49492811772523737,2.2693753425022374,0.04756325757154133
full,5,8,13,1.28049358500303,2.246135650797694,0.3249996191678354
situations,10,25,35,0.8349372086018683,2.2314652569326134,0.13999978618110726
spots,19,61,80,0.5857778942429617,2.2296161719270953,0.06902489353906854
target,29,105,134,0.4663997297655902,2.2233098142102503,0.04400647783065614
incredible,4,70,74,-1.1158933876631316,-2.1706403296405083,0.26428327060709017
footwork,7,15,22,0.9886369605660432,2.159834381482868,0.20952352157534157
touchdown,11,124,135,-0.6769456226808126,-2.1517677022341974,0.09897301483505816
become,3,3,6,1.7500939290019781,2.143419692826409,0.6666659644695269
justin,3,3,6,1.7500939290019781,2.143419692826409,0.6666659644695269
near,3,3,6,1.7500939290019781,2.143419692826409,0.6666659644695269
