word,count_a,count_b,total_count,log_odds,z_score,variance
determination,16,46,62,1.1017752115499855,3.7960918950559726,0.08423887530166725
backfield,12,30,42,1.239579585324126,3.629122368456129,0.11666634871505253
tough,4,2,6,2.8447110842353753,3.2847932791444934,0.7499982379520322
shoulder,4,2,6,2.8447110842353753,3.2847932791444934,0.7499982379520322
churning,5,7,12,1.8154716906499369,3.1005112520824194,0.34285646162748207
legs,4,6,10,1.745681044264904,2.7044001981683095,0.4166658182728369
reliable,3,4,7,1.862771726403187,2.4389430842835074,0.5833321912645871
physical,3,4,7,1.862771726403187,2.4389430842835074,0.5833321912645871
style,3,4,7,1.862771726403187,2.4389430842835074,0.5833321912645871
running,8,26,34,0.9740073790404118,2.409101966083765,0.16346099194929867
surge,5,13,18,1.1958036065958435,2.2723796626162924,0.27692230020444025
surprising,3,5,8,1.6395236377767093,2.24501259100841,0.5333321972688844
growing,3,5,8,1.6395236377767093,2.24501259100841,0.5333321972688844
evades,4,9,13,1.3399017759816285,2.2297341571661033,0.3611101967317034
powering,5,14,19,1.1215907573791224,2.1528178493369197,0.2714277661133399
situations,4,10,14,1.234436490356031,2.0865813473146146,0.3499990461451576
agility,13,197,210,-0.5791993828056303,-2.022676077879652,0.08199804623690281
versatility,2,3,5,1.7441926066085829,1.9106692157474685,0.8333316365456738
fakes,3,7,10,1.3028421726284423,1.8880001266144966,0.4761892402267611
snap,9,39,48,0.6858636827169091,1.8546914845366103,0.1367515502022153
contact,6,22,28,0.851990702959446,1.8498802236374585,0.21212042683267038
picking,6,22,28,0.851990702959446,1.8498802236374585,0.21212042683267038
need,4,13,17,0.9717578112045206,1.6995579501988376,0.32692198389859733
slips,2,4,6,1.4564061801551036,1.6817149758334313,0.7499982379520322
cornerback,2,4,6,1.4564061801551036,1.6817149758334313,0.7499982379520322
displayed,2,4,6,1.4564061801551036,1.6817149758334313,0.7499982379520322
great,2,4,6,1.4564061801551036,1.6817149758334313,0.7499982379520322
asset,15,81,96,0.4668218600814784,1.6607522402499593,0.07901193096610935
clean,4,14,18,0.897545003811282,1.583123396486903,0.3214274278970742
barrels,3,9,12,1.0513184001025868,1.576980070121885,0.4444430522103651
find,7,32,39,0.6313009935518075,1.5129659564780422,0.17410635909612984
valuable,9,45,54,0.5421310552585394,1.4846906680930818,0.13333268176905907
excellent,2,5,7,1.233158201166086,1.4739079702907756,0.6999980922903152
momentum,1,38,39,-1.492474921811195,-1.4732426969619792,1.0262791147448431
keep,4,15,19,0.8284472832854597,1.4721922341487772,0.31666547134757717
burst,3,60,63,-0.8511568427589626,-1.4387312084357604,0.3499934053549097
darting,1,35,36,-1.4099236084701108,-1.3902263074584174,1.028537570691683
offensive,3,58,61,-0.8170447276743404,-1.3799377462080846,0.35056832623128825
chains,7,34,41,0.5704660390570391,1.3744450403903192,0.1722680879058726
yardage,4,16,20,0.7638038998236949,1.3663366817431126,0.3124987518851285
moving,4,16,20,0.7638038998236949,1.3663366817431126,0.3124987518851285
defenders,5,80,85,-0.6283263942132438,-1.3630416109365517,0.21249679238143088
snapped,1,33,34,-1.3508743540718964,-1.330880949429067,1.0302710500991543
open,3,56,59,-0.7817428891634135,-1.319156721640982,0.3511842979664793
strength,9,48,57,0.4772764894431605,1.3139402415373322,0.13194375988559554
shed,2,6,8,1.0507321743472167,1.2868808573337738,0.6666645783155477
really,2,6,8,1.0507321743472167,1.2868808573337738,0.6666645783155477
showed,2,6,8,1.0507321743472167,1.2868808573337738,0.6666645783155477
kind,2,6,8,1.0507321743472167,1.2868808573337738,0.6666645783155477
bounds,14,84,98,0.3602331960171101,1.2478880120080833,0.08333285040354804
sprints,1,29,30,-1.221245247582611,-1.200735036434713,1.0344545330535218
him,3,52,55,-0.7072140137163512,-1.1910647209230636,0.3525583405623721
why,5,74,79,-0.5497312040554574,-1.1897089797655582,0.21351053035436063
exactly,3,12,15,0.7633221725850827,1.1825359863927147,0.4166650025135047
side,4,62,66,-0.5955779590561736,-1.1545045955189215,0.2661251396674844
hole,6,31,37,0.5081003243773639,1.1392162628137696,0.19892372914037548
traffic,2,39,41,-0.8245255158814073,-1.1372696846454935,0.5256313679411292
zone,2,39,41,-0.8245255158814073,-1.1372696846454935,0.5256313679411292
shakes,2,7,9,0.8964769955677623,1.1181052464303263,0.6428548557941484
defense,6,82,88,-0.4700075927979146,-1.1113449822393362,0.17885947915619324
left,6,82,88,-0.4700075927979146,-1.1113449822393362,0.17885947915619324
after,10,59,69,0.37604726443582415,1.0996263363550323,0.1169484854834552
fantastic,6,32,38,0.4762464983678756,1.0705124886874033,0.19791563982839327
touchdown,2,37,39,-0.77167200050937,-1.0629677418819865,0.527017837750408
accelerates,6,80,86,-0.44510361188528336,-1.0515628812800215,0.179164409083547
pushed,12,75,87,0.318544044504919,1.0245482748917956,0.09666608436312363
end,2,36,38,-0.7441681521365133,-1.0243519869125084,0.5277688226501257
navigate,1,24,25,-1.0314817803335332,-1.0106530331728294,1.0416431323978965
read,5,68,73,-0.4645405708789552,-1.0025463681907487,0.2147031234514113
tackler,5,68,73,-0.4645405708789552,-1.0025463681907487,0.2147031234514113
cut,1,23,24,-0.9888179059628586,-0.9680088363244828,1.0434556644714021
remarkable,1,23,24,-0.9888179059628586,-0.9680088363244828,1.0434556644714021
confidence,2,8,10,0.7628410817740132,0.9649280514086621,0.624997503770257
vital,2,8,10,0.7628410817740132,0.9649280514086621,0.624997503770257
balance,2,8,10,0.7628410817740132,0.9649280514086621,0.624997503770257
forced,2,8,10,0.7628410817740132,0.9649280514086621,0.624997503770257
charging,2,8,10,0.7628410817740132,0.9649280514086621,0.624997503770257
season,3,14,17,0.6089619822007828,0.9571750305188249,0.40476004815686306
demonstrated,3,14,17,0.6089619822007828,0.9571750305188249,0.40476004815686306
like,5,27,32,0.4634466391588381,0.9519031673873974,0.23703579289832805
plays,5,27,32,0.4634466391588381,0.9519031673873974,0.23703579289832805
gap,3,45,48,-0.5618966343777636,-0.9423359743221236,0.35555052129484555
powerful,6,34,40,0.41541158689415436,0.9381340224043245,0.1960773546822118
miss,1,22,23,-0.9442618946621453,-0.9235159177184916,1.0454328867537734
skill,1,22,23,-0.9442618946621453,-0.9235159177184916,1.0454328867537734
changer,2,33,35,-0.6568422196778059,-0.9019913756522763,0.530294777323379
formation,4,21,25,0.49134568454552685,0.9006538191261593,0.2976175259762493
off,12,78,90,0.279006198313021,0.8997707667994495,0.09615324490539369
showcased,4,54,58,-0.4565848321091073,-0.8811241990212438,0.26851509323814543
playmaker,3,15,18,0.539864335511905,0.8536025495214913,0.39999804530717725
vision,9,103,112,-0.2920635707899608,-0.840254021307664,0.1208185396462325
make,5,63,68,-0.3876401958682818,-0.8343191505876715,0.21587044365424088
stiff,1,20,21,-0.848743251147611,-0.8282964040617354,1.0499802160647291
accelerate,1,20,21,-0.848743251147611,-0.8282964040617354,1.0499802160647291
keeping,2,9,11,0.6449535064582639,0.8250291281920356,0.6111083991591335
sprinting,2,31,33,-0.5941122150141016,-0.8143489347176905,0.5322502793349688
tackle,15,103,118,0.2242122107106077,0.811304584336478,0.07637490122918704
back,5,29,34,0.39177756064357894,0.809068549109365,0.23448144256080206
space,3,16,19,0.4752210264464214,0.7553367109780432,0.39583127965678655
bursting,9,100,109,-0.2621868688709963,-0.7533923891428518,0.12110983626505771
another,2,29,31,-0.5272112376807634,-0.7211419861697808,0.5344754409363032
evade,2,29,31,-0.5272112376807634,-0.7211419861697808,0.5344754409363032
highlights,7,45,52,0.28900643137730686,0.7113158009157695,0.16507834365650464
moves,2,10,12,0.5394884348861391,0.6964782763486127,0.5999970679607658
displaying,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
comes,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
skills,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
flat,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
rhythm,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
pass,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
footwork,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
bounces,1,4,5,0.7623606260745408,0.6818774350083359,1.249995007540514
showing,2,28,30,-0.49201513329815505,-0.6722250909004743,0.5357072016436665
brought,6,68,74,-0.28131741473849736,-0.6605613666180621,0.18137060227101748
past,6,68,74,-0.28131741473849736,-0.6605613666180621,0.18137060227101748
tackles,5,57,62,-0.28692423136758105,-0.615171428281101,0.21754151113500195
change,1,16,17,-0.6251829083210927,-0.6065210873635644,1.0624839619071542
set,1,16,17,-0.6251829083210927,-0.6065210873635644,1.0624839619071542
takes,23,224,247,-0.13085865366931104,-0.5976458479993575,0.04794210317000877
first,2,11,13,0.4440736843341426,0.5776913457141256,0.5909059357375422
maintain,2,11,13,0.4440736843341426,0.5776913457141256,0.5909059357375422
quarterback,6,40,46,0.25226151592206403,0.5762077527010011,0.19166543885110365
solid,16,118,134,0.15211497046453282,0.5709815640525981,0.0709740753248079
finding,3,36,39,-0.33780740900588135,-0.5621486998814703,0.36110701058206685
scheme,1,15,16,-0.5605402179175476,-0.542744574553883,1.0666515638845369
incredible,1,15,16,-0.5605402179175476,-0.542744574553883,1.0666515638845369
bursts,8,56,64,0.2035940398635967,0.5386610057864633,0.1428561839241259
finally,6,41,47,0.2274636735205613,0.520393780675661,0.19105565739227776
cuts,2,25,27,-0.37837216184816747,-0.5149023377211872,0.5399936160940499
ground,3,35,38,-0.3095315131561849,-0.5145293111961167,0.3619007649191971
demonstrating,3,35,38,-0.3095315131561849,-0.5145293111961167,0.3619007649191971
every,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
juke,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
steam,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
establish,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
stride,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
catches,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
head,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
highlighting,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
moments,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
showcase,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
initial,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
pushing,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
shake,1,5,6,0.5391130699740083,0.49214185160185947,1.1999941359215316
league,1,14,15,-0.4914431887726298,-0.4747823656995897,1.071414403287333
extra,1,14,15,-0.4914431887726298,-0.4747823656995897,1.071414403287333
electrifying,1,14,15,-0.4914431887726298,-0.4747823656995897,1.071414403287333
keeps,1,14,15,-0.4914431887726298,-0.4747823656995897,1.071414403287333
combination,1,14,15,-0.4914431887726298,-0.4747823656995897,1.071414403287333
gaps,2,12,14,0.35695772271040216,0.46736872115946904,0.5833299528248364
forward,2,12,14,0.35695772271040216,0.46736872115946904,0.5833299528248364
sharply,2,12,14,0.35695772271040216,0.46736872115946904,0.5833299528248364
breaks,6,42,48,0.20326088085824878,0.4657307492968597,0.19047491189883456
breaking,5,53,58,-0.2137434303943797,-0.4568818415704624,0.2188657249017578
proving,7,50,57,0.18311926316891114,0.45376616816300924,0.16285602824725653
potential,4,27,31,0.2394014641003599,0.44684740541698276,0.2870351763004064
level,9,66,75,0.1569243630243804,0.44162585329625487,0.12626173993964235
such,5,35,40,0.20309471130787227,0.42480449213851607,0.2285698942786015
being,18,139,157,0.10570159269008705,0.4219655151234239,0.06274933714907036
right,3,33,36,-0.25048100905505066,-0.4153779267560322,0.36363257356709444
sets,3,20,23,0.2516582011486692,0.4064659649202712,0.3833308777022073
offense,12,91,103,0.12348010575498858,0.40206037557273383,0.09432166044854835
hands,1,13,14,-0.4172310706957161,-0.402056390304066,1.0769098425879937
making,5,51,56,-0.1750664934159536,-0.3735779297881578,0.219605717860888
sidesteps,3,32,35,-0.21960436521384885,-0.3637012207753623,0.364579646625407
gain,21,195,216,-0.08190748526094005,-0.3566363338421748,0.05274678712216916
secondary,2,22,24,-0.25022460603317676,-0.3388074838471091,0.5454488603506418
quickly,2,22,24,-0.25022460603317676,-0.3388074838471091,0.5454488603506418
finish,1,6,7,0.35668748170562203,0.3302293967673755,1.1666599056496727
shows,1,6,7,0.35668748170562203,0.3302293967673755,1.1666599056496727
modest,1,6,7,0.35668748170562203,0.3302293967673755,1.1666599056496727
tone,3,21,24,0.20276318874282584,0.32851501494162716,0.3809498237976691
look,1,12,13,-0.3370842290035574,-0.32386189038440055,1.0833210317462005
decisive,1,12,13,-0.3370842290035574,-0.32386189038440055,1.0833210317462005
moved,1,12,13,-0.3370842290035574,-0.32386189038440055,1.0833210317462005
acceleration,1,12,13,-0.3370842290035574,-0.32386189038440055,1.0833210317462005
safety,1,12,13,-0.3370842290035574,-0.32386189038440055,1.0833210317462005
linebacker,1,12,13,-0.3370842290035574,-0.32386189038440055,1.0833210317462005
handoff,23,211,234,-0.0696751604710375,-0.3173051265869777,0.04821717672928518
second,9,69,78,0.11215584740493245,0.31646232243651284,0.1256029443901444
showcases,3,31,34,-0.1877506929844941,-0.3105172224863047,0.3655878144293715
ability,24,219,243,-0.06426941598369762,-0.29890334790121303,0.04623247549289713
impressive,15,119,134,0.0781198656221962,0.28512141865842044,0.07506945944325565
defender,15,119,134,0.0781198656221962,0.28512141865842044,0.07506945944325565
break,6,58,64,-0.12119789674847326,-0.28261597827265983,0.18390635742808956
significant,2,14,16,0.20259783438725965,0.2680126424975805,0.5714247356965036
racing,2,14,16,0.20259783438725965,0.2680126424975805,0.5714247356965036
diving,2,14,16,0.20259783438725965,0.2680126424975805,0.5714247356965036
exploit,3,30,33,-0.1548559075212923,-0.25573732816232064,0.36666318645297236
power,3,30,33,-0.1548559075212923,-0.25573732816232064,0.36666318645297236
