word,count_a,count_b,total_count,log_odds,z_score,variance
aggressive,10,10,20,1.3588600831594215,3.03850517200252,0.19999978224205753
stepping,8,7,15,1.4920637681404534,2.882942675934251,0.26785684861311615
demonstrates,9,9,18,1.3586620237508829,2.8821589600376014,0.22222198026895285
towards,7,6,13,1.5124851012099736,2.718593746690546,0.3095234685054964
timing,13,22,35,0.8327453251647832,2.380463175956081,0.12237747026576265
turning,4,2,6,2.0509560241749227,2.3682416368800934,0.7499989792600337
disrupting,5,4,9,1.5810822320932658,2.356939547835485,0.4499994977957656
route,4,3,7,1.6454229478915474,2.154365567102212,0.5833326717424068
races,4,3,7,1.6454229478915474,2.154365567102212,0.5833326717424068
fast,9,14,23,0.9164872212391293,2.1451023977355876,0.18253946407539157
showcased,15,30,45,0.6656765962839266,2.105055661802371,0.09999986390133783
saints,7,10,17,1.0013860705916393,2.0320124146532597,0.2428568614383615
favor,11,20,31,0.7606051447751305,2.0262360231157563,0.14090890924547902
rams,6,8,14,1.0702495119367184,1.9817181436345097,0.2916663358712034
component,5,6,11,1.1754806107237892,1.941243412939824,0.36666626079006825
disruptive,3,2,5,1.763008180853964,1.9312798384336227,0.8333323503983068
aggression,3,2,5,1.763008180853964,1.9312798384336227,0.8333323503983068
forces,3,2,5,1.763008180853964,1.9312798384336227,0.8333323503983068
deflects,3,2,5,1.763008180853964,1.9312798384336227,0.8333323503983068
reliable,3,2,5,1.763008180853964,1.9312798384336227,0.8333323503983068
cole,3,2,5,1.763008180853964,1.9312798384336227,0.8333323503983068
eyes,39,106,145,0.360147262688546,1.923010776751081,0.03507492898157474
explosive,6,53,59,-0.8236833748763699,-1.9122686803463622,0.18553368756166305
momentum,31,81,112,0.39913803671065917,1.8898956087452745,0.04460367078875465
leaps,9,16,25,0.7828189416351412,1.8787666567318153,0.17361088992450568
charging,6,9,15,0.9523981170371574,1.8070494391834466,0.27777745013276894
iq,6,9,15,0.9523981170371574,1.8070494391834466,0.27777745013276894
intended,8,14,22,0.7984378419152334,1.8015198737709108,0.1964283231873567
shifts,8,14,22,0.7984378419152334,1.8015198737709108,0.1964283231873567
showcases,13,85,98,-0.5231891565017568,-1.7568214546883065,0.0886874597376078
today,9,17,26,0.7221258654246636,1.7517504120687848,0.16993441680222007
why,26,146,172,-0.3717323897927951,-1.7463446859333132,0.04531071062295751
handoff,5,7,12,1.0212616186244672,1.7441372579581749,0.34285674822645884
offensive,16,98,114,-0.4579610297191792,-1.6984386731126322,0.0727038327454957
vikings,4,5,9,1.1344609381945094,1.6911554607537076,0.4499994977957656
packers,4,5,9,1.1344609381945094,1.6911554607537076,0.4499994977957656
interception,8,15,23,0.7293765357132953,1.6660145022601536,0.19166641537559234
mayo,3,3,6,1.3574750592043987,1.6625615218927678,0.6666659408068585
anticipation,3,3,6,1.3574750592043987,1.6625615218927678,0.6666659408068585
action,3,3,6,1.3574750592043987,1.6625615218927678,0.6666659408068585
diagnosing,3,3,6,1.3574750592043987,1.6625615218927678,0.6666659408068585
snagging,3,3,6,1.3574750592043987,1.6625615218927678,0.6666659408068585
deflecting,3,3,6,1.3574750592043987,1.6625615218927678,0.6666659408068585
valuable,2,26,28,-1.2093093669159076,-1.6480167400127521,0.5384577051735295
football,6,10,16,0.846969228370944,1.6401498700565464,0.2666663376102892
crucial,23,60,83,0.4000517044115739,1.631236669989105,0.06014482956952661
significant,1,20,21,-1.639943069204759,-1.6004292952384884,1.0499885392455255
thunderous,4,36,40,-0.841740596871281,-1.5970944519014028,0.27777639999424625
first,2,25,27,-1.170020352440634,-1.592201481033957,0.5399963018398568
disrupt,15,90,105,-0.4370576081429318,-1.5671539020817975,0.07777751667056289
asset,9,61,70,-0.558551892005724,-1.5642331957700588,0.1275040730296103
swift,5,8,13,0.8876618928349744,1.5570629061069137,0.32499960633453956
panthers,5,8,13,0.8876618928349744,1.5570629061069137,0.32499960633453956
through,40,202,242,-0.26573523182457404,-1.535492699155935,0.029950409481270923
deliver,2,24,26,-1.1291300614403017,-1.5341906905690144,0.5416631035479007
such,8,55,63,-0.5726483128557671,-1.513369158102786,0.14318127095703015
decisive,10,22,32,0.5695813064007389,1.4934558638755173,0.1454543352552463
speed,42,209,251,-0.25096005643466235,-1.4841101759435003,0.02859413221462088
tight,6,11,17,0.7515906642669012,1.4809117032410086,0.25757542401527883
end,6,11,17,0.7515906642669012,1.4809117032410086,0.25757542401527883
cardinals,4,6,10,0.9520711088152858,1.4749430894029238,0.4166661751991534
sails,3,28,31,-0.8778253450196676,-1.4450006018142412,0.3690457223924606
air,7,14,21,0.6646402068645028,1.4357879231860775,0.21428542264572392
stop,2,22,24,-1.0419821060898302,-1.4108547003727965,0.545451252108391
perfect,3,4,7,1.0697248324244173,1.400599370637468,0.5833326717424068
outside,3,4,7,1.0697248324244173,1.400599370637468,0.5833326717424068
frenzy,9,20,29,0.5594015337517249,1.3936740777592858,0.16111087673580157
growing,5,9,14,0.7698105085208118,1.380150200244949,0.31111071215716357
being,5,9,14,0.7698105085208118,1.380150200244949,0.31111071215716357
defense,52,248,300,-0.20850024737805395,-1.3670174174270422,0.02326296424115861
line,54,256,310,-0.2025265178301332,-1.3524415247305395,0.022424708068900703
react,8,51,59,-0.49686621972225,-1.3066050108861098,0.1446073289258837
made,7,15,22,0.5955789077914933,1.3011366993439732,0.20952351187204657
agility,18,49,67,0.35687269438539637,1.2948235099640282,0.07596359105412248
