word,count_a,count_b,total_count,log_odds,z_score,variance
wrap,10,12,22,1.579215660082843,3.6882549519216994,0.18333315637642883
motor,8,13,21,1.2753259362024894,2.8381049111710817,0.20192286217663674
anderson,5,6,11,1.5779302687140841,2.60586733224272,0.36666631275285766
scott,3,2,5,2.165291955747511,2.37195971529016,0.8333324762396124
ryan,3,2,5,2.165291955747511,2.37195971529016,0.8333324762396124
simon,3,2,5,2.165291955747511,2.37195971529016,0.8333324762396124
phillips,3,2,5,2.165291955747511,2.37195971529016,0.8333324762396124
textbook,8,17,25,1.0068394895605053,2.348334498498983,0.18382330291905113
reckoned,7,14,21,1.0673072316064331,2.305648505967648,0.21428545998323678
set,9,21,30,0.9134147252816129,2.292654267788187,0.1587299506237555
effort,4,5,9,1.53684040451438,2.2909875247574982,0.4499995620910037
free,4,5,9,1.53684040451438,2.2909875247574982,0.4499995620910037
justin,4,5,9,1.53684040451438,2.2909875247574982,0.4499995620910037
explosive,2,60,62,-1.6449122680100103,-2.2884457091201216,0.5166593007718008
mike,3,3,6,1.7597715904309341,2.1552722533048265,0.6666660337358458
tenacity,13,39,52,0.6623943862420694,2.0683274445005644,0.102563940274282
massive,6,82,88,-0.8586174074723285,-2.0302163484985005,0.17886062203910186
athleticism,2,47,49,-1.3999928517485047,-1.9390728773425336,0.521270770225121
gets,3,4,7,1.4720341389988008,1.9273460580349127,0.583332756443296
falcons,4,7,11,1.2002571864793286,1.9149490673098148,0.39285670993739963
smith,4,7,11,1.2002571864793286,1.9149490673098148,0.39285670993739963
presence,1,35,36,-1.797989016517933,-1.7728558178202136,1.0285543257647534
front,17,61,78,0.4834175510252692,1.7626451460226709,0.07521683396498223
steelers,4,8,12,1.0666702781556285,1.741866303758373,0.3749995549706644
engaging,3,5,8,1.2488351581366377,1.7100388867783682,0.5333327594761603
intensity,3,5,8,1.2488351581366377,1.7100388867783682,0.5333327594761603
chance,3,5,8,1.2488351581366377,1.7100388867783682,0.5333327594761603
toes,3,5,8,1.2488351581366377,1.7100388867783682,0.5333327594761603
relentless,37,159,196,0.3041242363451033,1.6661837206018972,0.03331626356034281
demonstrates,6,16,22,0.7791903710380161,1.6276767750818604,0.2291663357792218
moments,6,16,22,0.7791903710380161,1.6276767750818604,0.2291663357792218
valuable,6,16,22,0.7791903710380161,1.6276767750818604,0.2291663357792218
fantastic,6,16,22,0.7791903710380161,1.6276767750818604,0.2291663357792218
quick,26,106,132,0.3561482968966567,1.6273612045676997,0.04789540245656016
block,11,37,48,0.5474470337485196,1.5941128780618754,0.1179359129824197
clear,11,37,48,0.5474470337485196,1.5941128780618754,0.1179359129824197
tone,18,69,87,0.4172216110466893,1.5764071258900696,0.07004817303929486
incredible,5,60,65,-0.7276597043107849,-1.5632682958745672,0.2166654238870685
technique,14,51,65,0.4678938044048353,1.5507440585544676,0.09103624527773398
qb,1,28,29,-1.5744585921383223,-1.54708490922599,1.0357005020863728
drive,4,51,55,-0.7881051822218881,-1.5178164121691036,0.269606201333749
breaking,6,17,23,0.7185101426238258,1.5131061602745095,0.2254898550205892
veteran,3,6,9,1.066458144961687,1.508200467232938,0.4999994066275525
offenses,3,6,9,1.066458144961687,1.508200467232938,0.4999994066275525
rams,3,6,9,1.066458144961687,1.508200467232938,0.4999994066275525
titans,3,6,9,1.066458144961687,1.508200467232938,0.4999994066275525
reed,2,3,5,1.35398351584504,1.4832153909899188,0.8333324762396124
beat,2,3,5,1.35398351584504,1.4832153909899188,0.8333324762396124
stifled,2,3,5,1.35398351584504,1.4832153909899188,0.8333324762396124
ferocious,2,3,5,1.35398351584504,1.4832153909899188,0.8333324762396124
once,1,26,27,-1.500240113120162,-1.4722048674638355,1.0384487028046705
again,1,26,27,-1.500240113120162,-1.4722048674638355,1.0384487028046705
snap,26,110,136,0.31888317656462917,1.4623308105988224,0.047552346715746124
statement,4,10,14,0.8434156658010306,1.4256336581937616,0.34999951818168934
lines,12,44,56,0.461120755702944,1.415917745384761,0.10606040772507498
time,5,14,19,0.7301879856499118,1.4015455855963506,0.27142816464164365
disrupting,1,24,25,-1.4200869112219126,-1.3914032688140754,1.0416547787401151
highlights,13,49,62,0.43357831546005343,1.389766506753265,0.09733105378107591
incomplete,8,27,35,0.543659511187248,1.3505797137109319,0.1620367546460712
perfectly,8,27,35,0.543659511187248,1.3505797137109319,0.1620367546460712
impressive,25,108,133,0.2977978309456786,1.3417699489479638,0.04925915283086173
work,3,7,10,0.9122519920921448,1.3219795970913142,0.4761898518712665
skills,3,7,10,0.9122519920921448,1.3219795970913142,0.4761898518712665
hurried,3,7,10,0.9122519920921448,1.3219795970913142,0.4761898518712665
closes,2,30,32,-0.9500986812195933,-1.300980851261711,0.5333295188954825
determination,5,15,20,0.6611395304229353,1.2802922083437756,0.2666662447131332
causing,10,37,47,0.4518128257098679,1.2676836746841313,0.12702678762203337
chaos,1,21,22,-1.2863898010895918,-1.2568199468149228,1.0476085806785533
defensive,62,304,366,0.17225249471545645,1.2361129058299412,0.01941845886480254
ethic,2,4,6,1.066246103970971,1.2311956808578708,0.7499991099413288
dirt,2,4,6,1.066246103970971,1.2311956808578708,0.7499991099413288
spectacular,2,4,6,1.066246103970971,1.2311956808578708,0.7499991099413288
broncos,2,4,6,1.066246103970971,1.2311956808578708,0.7499991099413288
impact,12,47,59,0.39499555597590064,1.2212545244950208,0.10460972190523904
changer,2,28,30,-0.8809948167109729,-1.2036720883083312,0.5357107073359113
left,10,38,48,0.4250888680685456,1.1960554947135158,0.12631554583944724
significant,5,16,21,0.5965454210309744,1.1643384104976116,0.2624995623139067
pass,28,128,156,0.24108502170833557,1.155559797631649,0.043526686739376166
crushing,3,8,11,0.7786651148497574,1.1501654298718094,0.4583326715584436
blocks,3,8,11,0.7786651148497574,1.1501654298718094,0.4583326715584436
bursts,6,57,63,-0.4935548938880272,-1.149950723875078,0.1842096863927623
long,4,12,16,0.6609830197440072,1.1448570789056993,0.3333328058914165
