word,count_a,count_b,total_count,log_odds,z_score,variance
decision,2,3,5,-3.037584595814419,-3.3275133406498933,0.8333302611048788
place,3,2,5,-2.2239398593912494,-2.4362085458045772,0.8333302611048788
executing,3,2,5,-2.2239398593912494,-2.4362085458045772,0.8333302611048788
stands,9,3,12,-1.5322345290591386,-2.2983583115030926,0.44444192364799984
showcase,4,2,6,-1.9360763272549661,-2.235593132370267,0.7499968096113903
consistency,4,2,6,-1.9360763272549661,-2.235593132370267,0.7499968096113903
ready,10,3,13,-1.4266918429913913,-2.1673071905691614,0.43333065435850515
back,17,4,21,-1.1850080746736547,-2.132395590944973,0.3088211725077618
powerful,27,5,32,-0.9462457276536513,-1.9435597226184917,0.23703478438820236
invaluable,6,2,8,-1.5302479161281415,-1.8741686021903867,0.6666628854719997
forward,7,2,9,-1.3759154739682051,-1.7160736259948741,0.6428530018739209
placement,7,2,9,-1.3759154739682051,-1.7160736259948741,0.6428530018739209
air,31,5,36,-0.8073629981631232,-1.6752737775775561,0.2322555505748959
make,15,3,18,-1.0203152678262413,-1.6132672259689171,0.39999646081432993
snapped,8,2,10,-1.2422022653689853,-1.5712810706617886,0.6249954802987945
rolling,8,2,10,-1.2422022653689853,-1.5712810706617886,0.6249954802987945
forcing,9,2,11,-1.124237366835839,-1.4381350495104592,0.611106200822782
splitting,9,2,11,-1.124237366835839,-1.4381350495104592,0.611106200822782
zone,9,2,11,-1.124237366835839,-1.4381350495104592,0.611106200822782
swing,9,2,11,-1.124237366835839,-1.4381350495104592,0.611106200822782
asset,26,4,30,-0.7584800819157298,-1.4122210520324485,0.2884582725866306
showcasing,72,2,74,0.9667320506815651,1.348605153085763,0.5138573879359709
giving,18,3,21,-0.837446383726058,-1.3429088087263612,0.3888848083712305
adds,10,2,12,-1.0186949454382708,-1.3151353376640782,0.599994691221495
stakes,11,2,13,-0.9232028195971056,-1.2009886021912155,0.5909033781273049
skill,11,2,13,-0.9232028195971056,-1.2009886021912155,0.5909033781273049
end,11,2,13,-0.9232028195971056,-1.2009886021912155,0.5909033781273049
phenomenal,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
gain,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
tough,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
exemplifies,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
determination,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
potential,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
advantage,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
exceptional,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
perform,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
every,4,1,5,-1.2404045886789836,-1.1094556034890646,1.249990960597589
