word,count_a,count_b,total_count,log_odds,z_score,variance
smith,7,12,19,2.271220699184517,4.775538662962862,0.22619028310146344
gaines,3,3,6,2.8079554040520893,3.4390302579457983,0.6666661712803236
thompson,3,3,6,2.8079554040520893,3.4390302579457983,0.6666661712803236
jaguars,5,15,20,1.7101783283970144,3.3117481432060547,0.26666633640931725
nelson,3,4,7,2.5202341435906552,3.2997623433665217,0.5833328818093433
secures,3,7,10,1.9605006230774835,2.841036771690796,0.47618998754427166
chris,3,8,11,1.8269299632502314,2.6985559219142616,0.458332815371056
playmaking,4,15,19,1.4863812760925441,2.6413708133721907,0.3166661940891786
sanford,2,3,5,2.4018376549521676,2.6310823851796945,0.8333326624977211
carr,2,3,5,2.4018376549521676,2.6310823851796945,0.8333326624977211
hit,2,3,5,2.4018376549521676,2.6310823851796945,0.8333326624977211
showcase,3,9,12,1.7091076544147068,2.5636630691261204,0.44444389401552875
today,3,9,12,1.7091076544147068,2.5636630691261204,0.44444389401552875
eric,2,4,6,2.114116425452183,2.441172508406824,0.7499993033631362
excellent,2,5,7,1.8909336907676009,2.2600992631487538,0.6999992457746317
surveying,2,5,7,1.8909336907676009,2.2600992631487538,0.6999992457746317
reaction,6,39,45,0.9366974489799169,2.136001464433936,0.19230721689164068
time,4,21,25,1.1496730614741413,2.1073876613480023,0.2976184460267426
return,5,30,35,1.0164408103820293,2.104234799632291,0.2333327987298665
leaving,2,6,8,1.708572936665644,2.09256723736582,0.6666658410232931
both,2,6,8,1.708572936665644,2.09256723736582,0.6666658410232931
spectacular,12,108,120,0.6124839509241911,2.0128310630367774,0.09259227915462166
slant,2,7,9,1.5543830509003396,1.938657638161514,0.6428562386514509
towards,5,33,38,0.9210125143325101,1.9191823889600312,0.2303024525991137
defenders,4,24,28,1.0160236535537486,1.881312395801747,0.29166599841233315
feet,5,36,41,0.8338830061520826,1.747229845944525,0.2277771567000172
anticipation,3,133,136,-0.9889006530636948,-1.6938433206454317,0.34084651318110426
sprints,2,9,11,1.3029901942886575,1.6667921191467177,0.611110038922076
under,2,9,11,1.3029901942886575,1.6667921191467177,0.611110038922076
reflexes,2,9,11,1.3029901942886575,1.6667921191467177,0.611110038922076
offensive,2,9,11,1.3029901942886575,1.6667921191467177,0.611110038922076
moments,4,28,32,0.8617155952755375,1.6121244003497994,0.28571352747153467
reads,20,229,249,0.37219060291651473,1.5962444494447066,0.0543665791803301
critical,6,50,56,0.6878026298320181,1.5919562484003438,0.18666608039501442
davis,3,19,22,0.9615003457077496,1.5476617734775246,0.3859639814318864
made,2,10,12,1.1975904585968395,1.546084127428568,0.5999988407976002
hands,2,10,12,1.1975904585968395,1.546084127428568,0.5999988407976002
turned,2,10,12,1.1975904585968395,1.546084127428568,0.5999988407976002
demonstrates,5,40,45,0.7283649593502792,1.5355304772971152,0.224999320780617
lurking,6,53,59,0.6294154717587208,1.4612539230718187,0.1855339744805682
left,2,11,13,1.102241055703768,1.4338928726202052,0.5909078434893916
landing,2,11,13,1.102241055703768,1.4338928726202052,0.5909078434893916
first,2,11,13,1.102241055703768,1.4338928726202052,0.5909078434893916
presence,2,11,13,1.102241055703768,1.4338928726202052,0.5909078434893916
completion,2,11,13,1.102241055703768,1.4338928726202052,0.5909078434893916
raiders,3,21,24,0.8613382796739231,1.3955293628086205,0.38095136996204615
elite,1,67,68,-1.400542842207873,-1.3902238984794932,1.0149001034222063
position,5,43,48,0.6559261324321035,1.388207058360656,0.2232550909540013
stops,2,12,14,1.0151904529458085,1.329197835679145,0.5833319968246663
bounds,2,12,14,1.0151904529458085,1.329197835679145,0.5833319968246663
knack,2,12,14,1.0151904529458085,1.329197835679145,0.5833319968246663
fast,2,12,14,1.0151904529458085,1.329197835679145,0.5833319968246663
pressure,3,22,25,0.8147789575873645,1.3238609455914667,0.3787868275443165
lions,3,22,25,0.8147789575873645,1.3238609455914667,0.3787868275443165
toward,3,22,25,0.8147789575873645,1.3238609455914667,0.3787868275443165
exceptional,2,85,87,-0.9454221974561436,-1.3215818327232303,0.5117566205433226
mike,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
aaron,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
twice,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
baltimore,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
sean,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
dodges,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
think,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
harrison,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
really,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
jordan,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
thwart,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
reminder,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
darting,1,4,5,1.4203175563141244,1.2703716452076095,1.2499980261970773
breaking,10,109,119,0.41959369398880497,1.2699002470923668,0.10917386607458006
jones,3,23,26,0.7702878868000393,1.2548492887215235,0.3768105026075411
flash,5,46,51,0.5883666718569618,1.2494752129611606,0.22173836354110305
sending,1,58,59,-1.2559411088950263,-1.2452654750884684,1.0172194524125795
prevents,2,13,15,0.9351085170840534,1.2311290918472488,0.5769216506749221
incomplete,2,13,15,0.9351085170840534,1.2311290918472488,0.5769216506749221
dodging,2,13,15,0.9351085170840534,1.2311290918472488,0.5769216506749221
air,6,164,170,-0.5045442464037544,-1.2138766423658414,0.17276247081777257
big,4,35,39,0.6382965669051215,1.209358156531463,0.27857051111726117
breaks,4,35,39,0.6382965669051215,1.209358156531463,0.27857051111726117
anticipate,12,139,151,0.3589148631626946,1.1928942204510575,0.09052718543475709
skills,3,99,102,-0.6923298614510998,-1.1813915699452737,0.343430128833836
demonstrating,1,54,55,-1.1843256857957218,-1.1735214756838477,1.0184980772264653
looking,8,87,95,0.42144857397086266,1.1407442559934224,0.13649369670798958
bills,2,14,16,0.8609613145076862,1.1389462746143788,0.5714270549430693
line,8,199,207,-0.4103806438565112,-1.1380864104932822,0.13002392199780632
role,1,52,53,-1.1465071376366982,-1.1356505004587951,1.0192110707143476
instincts,25,328,353,0.23540731775959323,1.1345942992785099,0.04304856942401415
league,2,74,76,-0.8064033247467792,-1.1253286051554858,0.5135064491960362
awareness,14,170,184,0.3118273058575207,1.1214881674980253,0.07731057321325319
defensive,12,275,287,-0.3287804538718655,-1.114869064120965,0.08696895506633999
leap,4,37,41,0.5826479932744482,1.1069957138719784,0.2770260638321183
find,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
spot,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
iq,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
continues,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
cooper,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
football,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
prove,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
sharp,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
near,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
demonstrate,1,5,6,1.1971349888218752,1.0928307852712937,1.1999976815952005
snatching,2,71,73,-0.7649001297903064,-1.066818020486349,0.5140777211482319
decision,3,26,29,0.6475676297101218,1.0620235379366656,0.37179365867577835
intercepts,2,15,17,0.7919292104996369,1.052017937473368,0.5666650595546094
why,9,210,219,-0.346182281892375,-1.0169873875055948,0.11587200950287106
away,1,46,47,-1.0236701925621947,-1.0127301916495512,1.0217216601056003
incredible,6,151,157,-0.42144307232915157,-1.0124072010746723,0.17328756035304418
snap,5,130,135,-0.45384117372957267,-0.9958542669939262,0.20769029842833125
sideline,19,249,268,0.23571127806980208,0.9903540984177774,0.05664736577512286
chargers,2,16,18,0.7273514548444622,0.9698034035920973,0.5624983019515426
tight,1,44,45,-0.9791402348532694,-0.9682076951185463,1.0227105450692988
shift,4,40,44,0.5045683559837606,0.9621759075984054,0.274998968051737
returning,4,40,44,0.5045683559837606,0.9621759075984054,0.274998968051737
remarkable,1,43,44,-0.9561116214091809,-0.9451918268635051,1.0232394576178585
mid,1,6,7,1.0147744081044774,0.939499620029437,1.1666639936493326
rising,1,6,7,1.0147744081044774,0.939499620029437,1.1666639936493326
prevented,1,6,7,1.0147744081044774,0.939499620029437,1.1666639936493326
redskins,1,6,7,1.0147744081044774,0.939499620029437,1.1666639936493326
taken,1,6,7,1.0147744081044774,0.939499620029437,1.1666639936493326
physicality,1,6,7,1.0147744081044774,0.939499620029437,1.1666639936493326
target,4,41,45,0.47983637490745235,0.9160299415916126,0.27438918900442183
gain,4,41,45,0.47983637490745235,0.9160299415916126,0.27438918900442183
closes,4,41,45,0.47983637490745235,0.9160299415916126,0.27438918900442183
favor,5,124,129,-0.4063511507513642,-0.8908498016877986,0.20806259588372925
tackler,3,29,32,0.5382503875909075,0.887502891397382,0.367814756790958
open,8,96,104,0.3226530456145307,0.8768002886755549,0.13541605872430407
jumps,3,82,85,-0.5032591812374152,-0.8561542276891771,0.34552494163554515
top,1,39,40,-0.8583167866445427,-0.8475260636024641,1.0256261544896146
sprinting,3,30,33,0.5043095158884254,0.8328413177386458,0.36666529073564946
matters,4,43,47,0.432129584147674,0.8266661772252845,0.2732547131151784
athleticism,15,308,323,-0.2183087349110444,-0.8256433742819631,0.06991288528628133
looks,1,38,39,-0.8323022128636692,-0.8215681831395121,1.0263012895876742
off,5,120,125,-0.37340326723553297,-0.8180892237855251,0.20833147242524855
agility,5,120,125,-0.37340326723553297,-0.8180892237855251,0.20833147242524855
eagles,2,18,20,0.6094899444577404,0.8177179524880399,0.55555367492773
panthers,2,18,20,0.6094899444577404,0.8177179524880399,0.55555367492773
chiefs,1,7,8,0.8605846992621045,0.8050043424156174,1.1428541098861387
inbounds,1,7,8,0.8605846992621045,0.8050043424156174,1.1428541098861387
stand,1,7,8,0.8605846992621045,0.8050043424156174,1.1428541098861387
cornerback,1,7,8,0.8605846992621045,0.8050043424156174,1.1428541098861387
significant,1,7,8,0.8605846992621045,0.8050043424156174,1.1428541098861387
quick,9,113,122,0.2773796232191783,0.8008591362689238,0.11996010548270947
crucial,5,119,124,-0.3649955063151449,-0.799534266383577,0.2084015152695839
secondary,22,306,328,0.17589440936024836,0.7968715021553482,0.048722266223211845
lines,1,37,38,-0.8055948799745698,-0.7949297458597887,1.0270128983920723
reading,5,118,123,-0.3565171279886039,-0.7808286802766286,0.20847274502886906
leaps,10,212,222,-0.24972481483194642,-0.7717112957901817,0.1047161544847905
evading,1,36,37,-0.7781568215511951,-0.7675742977965975,1.027764020378283
beautifully,1,36,37,-0.7781568215511951,-0.7675742977965975,1.027764020378283
textbook,1,36,37,-0.7781568215511951,-0.7675742977965975,1.027764020378283
shifting,1,36,37,-0.7781568215511951,-0.7675742977965975,1.027764020378283
being,10,129,139,0.25033822211663104,0.762633126169312,0.10775141844309483
key,10,129,139,0.25033822211663104,0.762633126169312,0.10775141844309483
snag,6,72,78,0.32229201913219363,0.7584816847105819,0.18055474496573876
expertly,2,19,21,0.555383483083121,0.7470950960809567,0.552629606756679
keen,2,19,21,0.555383483083121,0.7470950960809567,0.552629606756679
quickly,4,45,49,0.38658846192010543,0.7409484866078166,0.27222107539570073
released,4,45,49,0.38658846192010543,0.7409484866078166,0.27222107539570073
break,1,34,35,-0.7209202439604532,-0.7105512417965142,1.029398749724766
