word,count_a,count_b,total_count,log_odds,z_score,variance
agility,34,66,100,-0.7698021965400947,-3.6466224068214768,0.044563233903614954
snaps,22,5,27,1.3795516376347576,2.784536040735427,0.24545406863563407
such,9,24,33,-1.0856029733496833,-2.7774177524445833,0.15277758269028247
hold,33,12,45,0.9098087241977719,2.6989305975312203,0.1136362150965658
awareness,42,18,60,0.7456946807763982,2.646955069740925,0.07936498734219478
rusher,14,29,43,-0.8330566621163316,-2.559785435489088,0.10591121648207048
position,13,27,40,-0.8356080844535434,-2.475291946846505,0.11395999156056098
long,14,1,15,2.536714922198195,2.4507066809688682,1.071422242110301
reliable,24,8,32,0.9964542349503622,2.440806135474549,0.1666664334363204
raiders,2,11,13,-1.8089269323982409,-2.353212827414369,0.5909076814090513
ryan,18,5,23,1.178561427442979,2.331363073529083,0.25555513952455655
rodgers,13,2,15,1.7692944798498056,2.3293876766520665,0.5769214653590358
passing,16,4,20,1.283850435944684,2.296623527003856,0.3124994424339483
pulls,7,17,24,-0.9916159436891911,-2.2080638098590444,0.20168043178186018
moment,17,5,22,1.1213231524643081,2.2040896161235213,0.2588231280167603
williams,3,11,14,-1.403382775923264,-2.1546138800007126,0.4242417226240676
jake,10,1,11,2.199924709544999,2.097550356640143,1.0999953358735717
being,16,5,21,1.060618676758434,2.0701172143349402,0.2624996129178322
punch,10,20,30,-0.7974865025665547,-2.0591023760626723,0.14999984256944798
ravens,2,9,11,-1.6080794474549513,-2.057064179946061,0.6111098996098308
lanes,7,16,23,-0.9309027284524083,-2.0542327312177378,0.20535690808350582
giving,14,25,39,-0.6842818220927533,-2.049920108539282,0.11142846169753942
linemen,19,7,26,0.8960596168738464,2.0266387056331716,0.19548846880974352
before,19,7,26,0.8960596168738464,2.0266387056331716,0.19548846880974352
part,8,17,25,-0.8580048151142377,-2.001195011308394,0.18382332910545723
display,59,75,134,-0.3452574159316226,-1.9840263770728113,0.03028245971413901
shows,1,7,8,-2.04981377184098,-1.9174280850997865,1.1428537158049346
robinson,1,7,8,-2.04981377184098,-1.9174280850997865,1.1428537158049346
fierce,19,30,49,-0.5612658728659259,-1.9142921822504328,0.08596483244093175
frame,4,11,15,-1.1156212638975926,-1.9107231960640552,0.34090864528969744
asset,34,47,81,-0.42860476220326316,-1.903719954638663,0.05068831564062064
saints,2,8,10,-1.4902080320155298,-1.8849823090626578,0.6249988848678966
kind,47,27,74,0.45231008820365304,1.8730589091303234,0.05831357610325511
center,8,1,9,1.9766222130259328,1.8635804725593734,1.1249961626402483
key,52,66,118,-0.3434773235399824,-1.8523834560214927,0.034382254689562346
defenders,9,2,11,1.4012509263241792,1.7924879844834007,0.6111098996098308
rams,9,2,11,1.4012509263241792,1.7924879844834007,0.6111098996098308
physicality,14,5,19,0.9269275988337675,1.7791735789841958,0.2714282116731105
brought,14,5,19,0.9269275988337675,1.7791735789841958,0.2714282116731105
perfectly,6,13,19,-0.8772280398431551,-1.7773921000708959,0.24358947482272314
end,50,63,113,-0.33607123124788085,-1.774383864195715,0.03587298494497927
go,1,6,7,-1.8955749361691634,-1.7549636482038133,1.1666636463376245
move,1,6,7,-1.8955749361691634,-1.7549636482038133,1.1666636463376245
throughout,1,6,7,-1.8955749361691634,-1.7549636482038133,1.1666636463376245
steps,10,18,28,-0.691948726483063,-1.7544110981897238,0.15555540172710572
maintaining,17,7,24,0.7846742095914658,1.747259849698151,0.20168043178186018
protected,17,7,24,0.7846742095914658,1.747259849698151,0.20168043178186018
holds,20,9,29,0.695941493698057,1.7338448313755932,0.16111093037048857
finds,22,32,54,-0.4791386380164173,-1.7300188651553863,0.07670447647701792
textbook,12,4,16,0.995849099911525,1.7248624445897143,0.3333328668726408
dolphins,4,10,14,-1.0202225872579893,-1.724491970535073,0.3499995738880638
drive,78,52,130,0.3037309265774395,1.6965493985674154,0.03205125289747053
league,15,6,21,0.8135904124448077,1.6842931944002695,0.23333304925870918
jones,15,6,21,0.8135904124448077,1.6842931944002695,0.23333304925870918
pivotal,15,6,21,0.8135904124448077,1.6842931944002695,0.23333304925870918
plays,19,28,47,-0.4920955394136879,-1.655604170721195,0.08834578483683972
quickly,59,38,97,0.33793620754001985,1.6246763671459943,0.0432649021168212
block,96,67,163,0.2580335557547331,1.6208976663889891,0.02534201713199223
burrow,3,8,11,-1.084663679945571,-1.6021554578331452,0.45833274807084734
seal,3,8,11,-1.084663679945571,-1.6021554578331452,0.45833274807084734
carrier,3,8,11,-1.084663679945571,-1.6021554578331452,0.45833274807084734
laterally,1,5,6,-1.713165235375791,-1.56390044727324,1.1999973803590405
large,1,5,6,-1.713165235375791,-1.56390044727324,1.1999973803590405
aaron,6,1,7,1.688781227897409,1.5635096287559607,1.1666636463376245
backward,6,1,7,1.688781227897409,1.5635096287559607,1.1666636463376245
critical,33,19,52,0.4496563148289363,1.5613957981373414,0.08293452873219813
execute,11,18,29,-0.5965587314586518,-1.5587878343266819,0.14646450827183852
giants,11,4,15,0.9087579269714121,1.556428607863781,0.34090864528969744
veteran,23,12,35,0.547995603466525,1.5388554087537472,0.1268114643885465
entire,12,19,31,-0.5636233728925406,-1.5285363568837855,0.1359647858533039
movement,4,9,13,-0.9147735860096313,-1.5222761239585176,0.36111070263394013
tenacity,17,8,25,0.6510543756034481,1.5185075253623734,0.18382332910545723
highlights,49,59,108,-0.29040079041072087,-1.5024850094211266,0.037357283898879795
carr,8,14,22,-0.6635830314248379,-1.4972459763130077,0.19642837999514276
matt,9,3,12,0.9956979403082542,1.4935479554848672,0.44444382249685443
exceptional,24,13,37,0.5105039057499514,1.482435210739984,0.11858962471034848
gap,43,27,70,0.36304217426365337,1.4785103594304214,0.06029279478560548
open,22,30,52,-0.4144226176165988,-1.4764336562207763,0.07878780942782604
turner,2,6,8,-1.202349235206472,-1.4725720897865817,0.6666657337452816
size,2,6,8,-1.202349235206472,-1.4725720897865817,0.6666657337452816
daniels,2,6,8,-1.202349235206472,-1.4725720897865817,0.6666657337452816
instrumental,2,6,8,-1.202349235206472,-1.4725720897865817,0.6666657337452816
drop,2,6,8,-1.202349235206472,-1.4725720897865817,0.6666657337452816
situations,7,2,9,1.1497771619515929,1.434025209933775,0.6428561211656569
linebacker,11,17,28,-0.5393116988150917,-1.3937402062321325,0.14973248249950483
steelers,3,7,10,-0.9510438562471242,-1.378194281302926,0.4761899240531686
need,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
young,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
situation,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
initial,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
low,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
sam,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
vikings,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
himself,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
centers,5,1,6,1.5063802295844209,1.375132220853104,1.1999973803590405
big,51,34,85,0.3031637949182766,1.3692811073843467,0.049019563254954934
highlighted,16,8,24,0.5903498730418271,1.3633553479131788,0.18749980321180998
keeps,13,6,19,0.6703298753879334,1.3581862079659988,0.24358947482272314
